flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.031121551715434473 0.0016197399630220224 3.9591357215005165 0.008147930718988887 -0.008916278125103655 1.1326233060095965 -1.2394293417125608 139.0074787172649
0 1.0 1.0 -0.005216344839662217 9.900009208090239E-4 3.965484226604302 -0.002087622186188971 -0.00433337102800092 -0.2909533022673981 -0.6039448224337894 139.370669746782
0 1.0 1.0 0.03952771909704851 0.0012410854234434368 3.950134209002229 0.010929983220152888 0.0034512749697287043 1.5190966294628128 0.4796732134224548 138.98435147291687
0 1.0 1.0 -0.0264623141170661 -0.013548892688899321 3.9329339084273145 -0.005825882548962892 0.009612689546971226 -0.8055646441739992 1.3291793594155963 138.27340963428858
0 1.0 1.0 0.0013195420462620883 -0.021492993867014004 3.939845526268221 -4.7415261095650553E-4 0.03503893361143038 -0.06569173955423153 4.854488719184206 138.54556114688884
0 1.0 1.0 -0.022161704361587434 -0.002595766202740969 3.963279815287132 -0.0062646688609560505 -0.0010627669209161794 -0.8745838766467122 -0.14836838694853446 139.60576305915745
0 1.0 1.0 0.007421249265103502 0.004243254887559832 3.920724267723422 0.0013666798249701278 -0.001774504023051313 0.18857569051441037 -0.24484763391807196 137.98088408785296
0 1.0 1.0 0.014342539481629259 0.024146970226280276 3.9378870074374355 0.002718747788920542 -0.012210990519203675 0.3767593271806701 -1.6921777705799452 138.57825603244336
0 1.0 1.0 -0.009319648037853878 0.008186441981282907 3.98153754254222 -0.001613588517432645 -0.003936283358838706 -0.2258686282011215 -0.5509973037527603 139.97907506214625
0 1.0 1.0 -0.0056705995658925985 -0.01885211454524582 3.925611616136471 -0.0017088807573048073 0.004540486082275519 -0.23605530220719884 0.6271975442040474 138.13444922833457
0 1.0 1.0 -0.01271712516602546 0.002679771956490604 3.968198660745903 -0.0037724418000763594 -0.008023783532353645 -0.5263134335634165 -1.119440745513202 139.51532229145676
0 1.0 1.0 0.0010075858181111134 -0.009773701194327397 3.9496703514908944 5.313443022530561E-4 0.022295189987526876 0.07394962917977678 3.1029240834600516 139.1745970855594
0 1.0 1.0 -0.012065679542390314 0.006794634869105929 3.9686580094073913 -0.002803583079934611 0.007935834770743787 -0.39116944747701177 1.1072459827418801 139.52482816601074
0 1.0 1.0 0.002015383172892186 -0.005424307565902463 3.9525923559373846 0.0014163100837603756 -0.004344810980579128 0.1971640779506387 -0.6048397597941754 139.2096831134309
0 1.0 1.0 0.012705675233569526 -0.0026542527748166862 3.958572947433103 0.004383902852089716 -0.012459601191329736 0.6102932244812277 -1.7345298113032082 139.21230580880996
0 1.0 1.0 -0.005012280709439332 -0.019819509238348174 3.9540085470775415 -0.0011118713530527836 0.029657540970757238 -0.154345018482829 4.116927463522372 138.81553658078806
0 1.0 1.0 0.002244550722434139 0.011964781994056055 3.9580824268139954 0.0013900480187943806 -0.02544310196697297 0.19328272172783728 -3.5378000837990236 139.04751426894998
0 1.0 1.0 -0.006977859786517492 -0.0022930568694263663 3.937804343781323 -0.0017081811615337252 0.0036205448930024062 -0.23652291006210363 0.5013179125184432 138.46476907035827
0 1.0 1.0 -0.0066149910255964605 0.005417674229726185 3.9398350862870903 -0.0019406827442727508 -1.6025462763531902E-4 -0.26921632067547235 -0.02223091917033862 138.7224787101192
0 1.0 1.0 -0.008272043036597449 0.004530378844356303 3.959629573217296 -0.0030516633494802364 -0.021059676370224812 -0.4244267599443063 -2.9289895980212126 139.08046574554012
0 1.0 1.0 0.013579020619638574 0.0024709213496503044 3.938148993082854 0.0043911875196403685 -0.006349036476155428 0.6084550721756411 -0.8797400316125219 138.56276222644044
0 1.0 1.0 -0.001716024212359152 0.006392073430809999 3.9630690058399187 -4.532669946782235E-4 -0.019219367850380184 -0.06315976449203088 -2.6780920767846097 139.34340076287336
