flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007515509109270368 -0.006369349615092141 0.315681603364849 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011145584746273794 0.0020657506293071197 0.3171483694763461 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 6.112282242609823E-4 0.006758277049198052 0.3229722133737117 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.00441777762719509 0.006828299099300232 0.3173156670743361 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -4.013282272253394E-5 -0.015120803854861505 0.3184545319619721 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018689385135271597 -9.240038883094981E-4 0.3244017891141643 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001978995961398502 0.001156928355221856 0.3170140274474224 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.461688903656223E-4 0.0050047603469361565 0.31194070810645386 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006514164839877958 -0.008994215740400269 0.3188977003459486 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004801004564575887 -0.004467313969182456 0.32348098466852415 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028656109777779578 0.011623243639366109 0.32018506065040536 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003832074318765733 0.0021592371763021105 0.322937679398386 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031133898385407493 0.015221342618725419 0.31646474878943387 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0011737182973026753 0.0038059910195431933 0.3116826382192014 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007441651978816868 -0.0017097601261526604 0.3208736143931662 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.288935078219231E-4 -0.011556858370574685 0.3180943085883977 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -3.4481247429732863E-4 0.008887885897114544 0.3189821243616582 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0019584174584218145 0.009683328036143028 0.3210148788971124 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0019648427274673915 0.0029673898019235995 0.3257881353092805 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0030214409389864505 -0.003240644310555308 0.31566305419287743 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003928716123690957 -0.008567260149226482 0.31685404733956885 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0013099386144686384 -0.010717967549652038 0.318433203962704 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 5.544333053293834E-4 0.004793853933155373 0.3163616884391902 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 7.889523462480134E-4 0.01086266133454976 0.3158414177177405 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003758385746400132 0.010325661898068517 0.32123452840830957 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -1.4033525196028565E-4 0.008226702321933815 0.31985861925103803 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.0052801399048393325 0.0034912276235361823 0.3156563219154521 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
