flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0075526132159969075 -0.00652304229914571 0.29373472934810874 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001145678957824991 0.0018076042377001616 0.29528513287929775 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 7.22917664228941E-4 0.006661803393694168 0.30100577314451504 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004557711785532331 0.006589465763862297 0.29541401940283024 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 6.018745738130515E-5 -0.015171157318159613 0.2964178452064219 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019122767360870098 -7.925730052206403E-4 0.3023717458309183 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001973821456728887 0.0016565121836545193 0.29512978156187597 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.001019706458263295 0.005250471773294586 0.28992233412579876 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006386296077561345 -0.009037229904404505 0.29695970393188353 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.00473464636027884 -0.004353199615955339 0.3013811340251552 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002888920428733649 0.011628961938011287 0.298124758855789 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0037046351489974164 0.002271591960572335 0.30097377148538224 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003133032841383018 0.01503676974366238 0.29460386792056414 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012373489929913134 0.004107340365360146 0.28969627519744545 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007418327999356289 -0.0018564550307107594 0.29902175008752335 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.894001123125782E-4 -0.011237658179064384 0.2962160413493822 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.209753710033924E-4 0.008651060730380657 0.297075914029896 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
