flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.021444721927002825 0.010501627413681621 3.258293233151943 -0.03195150333818229 0.05145379386151493 -4.438287852630871 7.147292753340798 138.90701184401183
0 1.0 1.0 0.02491597189931592 -8.043869915591853E-4 3.240796990049769 0.0357425864692583 0.028883804550250084 4.936900291032239 3.98953957103505 138.12375596484597
0 1.0 1.0 0.00573671546892532 0.002033774303488089 3.2791719183927484 0.008907224262823083 0.016729347542955266 1.2454455469991461 2.3391677122734844 139.8242045164821
0 1.0 1.0 0.03881428331411457 0.0022773307421049484 3.2563313842430945 0.05574618439761526 0.020836881482531825 7.7541089354469905 2.89834094721399 139.09667574985994
0 1.0 1.0 0.02351000823927933 0.003559418152673046 3.2803034308706125 0.027307359638308493 0.0137265230654506 3.824283809738133 1.9223433029957866 140.04590192503215
0 1.0 1.0 -0.04046586587722926 -0.013269986389717898 3.2544849107037233 -0.0581153291420402 -0.05990308736099049 -8.071163256148457 -8.319450389004613 138.8818298941688
0 1.0 1.0 -0.0026317486780531116 -0.016231835470137783 3.2743902411564707 -0.004273458624148561 -0.09275141861568753 -0.5969289903017505 -12.955784888252756 139.68287581599833
0 1.0 1.0 0.018942898996335812 -6.032614321938879E-4 3.2736945015869185 0.028120818618700395 -0.006300095613378317 3.9283919066986677 -0.880103988244669 139.69692561105884
0 1.0 1.0 -0.019282486410906113 -8.597955778870812E-4 3.2805773393330098 -0.02281703181186818 -0.0062791670646505406 -3.1916154069243583 -0.8783213571086222 139.8786412378254
0 1.0 1.0 0.0017991725964981668 0.005728036975395201 3.2761900216252187 0.0022825733565143835 0.028430603355874804 0.3194806430573173 3.979292677153077 139.96511531405153
0 1.0 1.0 -0.011631779244881155 0.004270220241025562 3.2449825754094204 -0.016959318518480766 0.11643990485959677 -2.351585833088514 16.145603396481942 138.66039667372033
0 1.0 1.0 0.004419753171644675 -0.010003354343929165 3.2580331638258504 0.006239315541424 -0.051629100246345615 0.8657720330728786 -7.164092084978994 138.76073862987917
0 1.0 1.0 -0.018800920407893044 -0.012353356025640621 3.2498537136506673 -0.02768286433747298 -0.06540078298998371 -3.84343888839938 -9.080126594241648 138.83819396523572
0 1.0 1.0 -0.05781421104050633 -0.00369178062237797 3.253993781578331 -0.08324201707682621 -0.02327774019977795 -11.548886570034995 -3.2295226691331527 138.73866798994345
0 1.0 1.0 0.001966985266980333 -0.022120886780366004 3.2668862354473247 0.0029266900810367502 -0.1123859708121441 0.408153082117632 -15.673227811504258 139.45893511657644
0 1.0 1.0 -0.015640986338300564 0.0026383568544115026 3.253976217846424 -0.02166345955514227 0.00980967761082123 -3.0105841292626447 1.3632568543887653 138.97060723840022
0 1.0 1.0 0.025074836867161637 -0.0011792095377184376 3.2397327327917997 0.03628618024026794 -0.01449840656371721 5.015317537655847 -2.003906507259819 138.2156375911452
0 1.0 1.0 0.0011571008135850323 3.243491527002247E-4 3.233773030060936 0.0019340061505399473 0.03852522040032075 0.2666328261653906 5.311300789355948 137.86555233598943
0 1.0 1.0 0.018137787134551584 4.969548453989427E-4 3.2408479792356473 0.0258169073527398 0.033290513946256484 3.5681987732977056 4.601138680263976 138.21170462228247
0 1.0 1.0 -0.0112781656189451 -9.865492432480063E-4 3.244388183218676 -0.01665835207370193 -0.010041826998765458 -2.3006363323123096 -1.386847386460627 138.1070781871791
0 1.0 1.0 0.054553122790471906 -0.0024537223256746064 3.2684237487902212 0.07819908025518296 -0.008511197899795361 10.913742001785003 -1.1878530757827466 139.56355965019998
0 1.0 1.0 -0.026329331270128514 0.022657645268872012 3.2576361042096518 -0.03822938832244094 0.12143734143677086 -5.312515887189867 16.875441486000568 138.96418750889038
0 1.0 1.0 -0.010167048195203093 -6.530784125646531E-4 3.240444213445494 -0.0148082400695765 0.03053040776370356 -2.045016966880311 4.216247277812652 138.0999333662745
0 1.0 1.0 0.005532285562999853 0.006211839888313884 3.257082619695419 0.008198936409234856 0.0473170884591657 1.1366214646997672 6.559584768727873 138.63035495915491
0 1.0 1.0 -0.01776473551988189 -0.022097859954814923 3.2512657830721188 -0.025556592350803327 -0.12415226010270768 -3.545193348054407 -17.222318242604228 138.71932922007773
0 1.0 1.0 0.004101608334947002 -8.602172412319743E-4 3.248323970815196 0.005670166295876295 0.004911908984453818 0.7862441988639113 0.6811017072255893 138.6633403390158
0 1.0 1.0 -0.027012959814154858 7.611565918159669E-4 3.2418455180028856 -0.037082415721019356 0.014630215321340567 -5.133453587917129 2.025313881877579 138.4336345975255
0 1.0 1.0 -0.038619410711869175 -7.070869062526387E-4 3.251549780245823 -0.05612419559667816 0.0016283790384477531 -7.781011786997732 0.2257571152184483 138.63916808561385
0 1.0 1.0 0.009681175211779816 -0.0022739083529040747 3.238494091041783 0.014404385416782484 -0.03582665450947989 1.9922832095930965 -4.955216079678674 138.31087907935984
0 1.0 1.0 0.04177790517788515 0.008495371673184881 3.2597805420932193 0.060405736399129106 0.04527794260694976 8.398568991486156 6.295261798720505 139.03595075793567
0 1.0 1.0 -0.0070827969632146805 0.004469395826054745 3.2628272037129458 -0.009675320455812155 0.033153917530043764 -1.3487976374043613 4.621854732300792 139.40599110535013
0 1.0 1.0 -0.05240083648521068 0.005045923282223087 3.2669124880575833 -0.07531132935214785 0.014319795776065581 -10.498456736725279 1.9961904500558174 139.40076250195506
0 1.0 1.0 -0.002337433612775181 -4.234621538249349E-6 3.253586969610567 -0.003025496645328414 -0.011104312302950467 -0.42071642572958995 -1.5441321309993776 139.05697974552595
0 1.0 1.0 -0.01072475198155734 0.008015816272426826 3.2600275269169385 -0.015016165462479419 0.04966662273611397 -2.092000124664635 6.919381729992324 139.31653389754345
0 1.0 1.0 -0.0024893311995470326 8.943831323086765E-4 3.234487521427801 -0.003960593197437742 0.04863696864429537 -0.5461038878487159 6.706277657349158 137.88436747354191
0 1.0 1.0 0.004583592419761206 -4.0597036248177665E-4 3.239001883172958 0.007470867837369688 -0.03327932474898196 1.0313222886138171 -4.594072617904369 138.04584836250038
0 1.0 1.0 0.013467970734899698 -0.002632902579967321 3.2385743736146657 0.01925421687801991 -8.928780353076994E-4 2.659841841582712 -0.12334515461144112 138.14334067354955
0 1.0 1.0 -0.0042627868337130085 -0.010811632655911332 3.2612241741405983 -0.006794000199091968 -0.04993424885454295 -0.9450202316962378 -6.945668831214439 139.09629143410118
0 1.0 1.0 -0.008818559802626393 -5.577350188229486E-4 3.239086517423597 -0.011664587464074394 0.02864381881440642 -1.6112623353793327 3.956651406595223 138.1328178421944
0 1.0 1.0 -0.037051514034129006 3.2678946380519257E-4 3.2567128417916837 -0.05392170351685874 -0.0029536324618319775 -7.496638929526103 -0.4106382894590632 139.02822872022696
0 1.0 1.0 -0.038022606618967045 -0.005093795899471654 3.273460837623597 -0.05510717240547633 -0.025705237662038423 -7.707377655314376 -3.5951758316173765 139.86160637319233
0 1.0 1.0 -0.016079002456381383 -0.0038113361153723976 3.244101035143067 -0.022881725511883937 -0.10933743204004624 -3.1657280826538474 -15.127031347118567 138.3518074722854
0 1.0 1.0 -0.043608565347732 -0.01023722524700008 3.254383463058956 -0.06322541891194447 -0.06287920387300705 -8.776134133282847 -8.728077043698258 138.8070539398968
0 1.0 1.0 -0.02252507401373044 -0.014791259979725874 3.268437899632862 -0.032110398196508266 -0.09012434600003097 -4.4748461883134185 -12.559563531552 139.35816556768893
0 1.0 1.0 -0.0027401437310339274 -1.754735834911552E-4 3.272098086862319 -0.004373223153396706 -4.2034654306990604E-4 -0.6113944343884493 -0.058766161234592794 139.80407880937335
0 1.0 1.0 -0.031612436219489906 8.157338124869114E-4 3.2452640763168663 -0.04470814432412949 0.02658543984163545 -6.2031842327040065 3.688687681812993 138.74841656883706
0 1.0 1.0 -0.03884414492746736 -0.005590354496949761 3.263647157195218 -0.05620579495855351 -0.03249627310884454 -7.809746933334547 -4.515329236847287 138.94914108222295
0 1.0 1.0 0.014028253678707109 0.008198973971442782 3.26636076019821 0.01962970320225902 0.052204890706772665 2.736693417013375 7.278193626314528 139.41593455668917
0 1.0 1.0 0.02255973173799982 -1.3053927324854276E-4 3.2733048670116895 0.032888294943974154 0.00858324220588861 4.597770828064658 1.1999339184860545 139.79961064862286
0 1.0 1.0 0.001546085128981908 -0.005416084600958767 3.2779117976650918 0.002000912650624168 -0.026263685390903412 0.2795506260325986 -3.669340433556647 139.71155909549333
0 1.0 1.0 0.007384485065368657 5.634053409007393E-4 3.2640591555222453 0.010680578627205964 0.0018021698379974546 1.489012791628398 0.2512461201895649 139.41312016893258
0 1.0 1.0 -0.004989897590835929 0.01164051059882287 3.2605029543840223 -0.00723209091177587 0.068718714563298 -1.0080534042963167 9.578437964822177 139.38616322631168
0 1.0 1.0 0.02766903470101197 -0.001757444759816281 3.2730431775405213 0.039543151588152026 -0.013826399782149227 5.5298399009007655 -1.9335276560010668 139.84317584230246
0 1.0 1.0 -0.01467887246856637 -3.7274542855145806E-4 3.2375777622413837 -0.021023999418631825 0.03722938731198703 -2.902679603185704 5.140077348643588 138.06505343665964
0 1.0 1.0 0.014045672405591157 -0.005672888135843145 3.2619533968503402 0.02023220971239569 -0.03475978675406404 2.8083604592221403 -4.824881319379526 138.8064130979
0 1.0 1.0 0.006568506435658504 1.5112519403462322E-4 3.2719547747973556 0.009995185712880822 0.009047046495737607 1.3976275450234341 1.2650491693471728 139.83007271413754
0 1.0 1.0 -0.010513809005099961 0.004914573473779748 3.2481448077927464 -0.014770315199572354 0.03003568136825015 -2.042265377179576 4.1529805768905295 138.26823257222742
0 1.0 1.0 -0.0154830456031523 0.004638564932157701 3.2758823930415035 -0.022227591522681445 0.025170610650183108 -3.110563657688701 3.5224143223253988 139.94155212518748
0 1.0 1.0 0.05275937620159949 0.011691775695039267 3.2577729721774 0.07569176690570001 0.05459544467127682 10.523963491549084 7.590792103469019 139.0370963946486
0 1.0 1.0 0.010107051581953281 -0.002616695455625267 3.2290945453678432 0.01425889693610621 -0.06622904977794393 1.9647008779872654 -9.125549671202107 137.7877185585284
0 1.0 1.0 -0.006424263603514998 -0.013196211225431582 3.2528003888629824 -0.009183210335428927 -0.07776989120323557 -1.2732589541623234 -10.782853351047017 138.65074496334645
0 1.0 1.0 -0.03150111963149294 0.002853916865210894 3.2669047351807405 -0.04496441025450926 0.008029195725210003 -6.276712347215766 1.1208187021997829 139.5928982875141
0 1.0 1.0 0.01658702273970598 -0.01429212026490085 3.248061077225956 0.024573406922934048 -0.08552676152962574 3.4008237233678056 -11.83643116743877 138.39447391374372
0 1.0 1.0 -0.04986548060963694 0.00446641880132021 3.2484409657714006 -0.07229831391412214 0.023369892583209366 -10.007388581087065 3.23481397444814 138.41800782483125
0 1.0 1.0 0.004442215987093865 -0.004749167918319841 3.2627544823004904 0.006493378173766873 -0.030087975345371182 0.9028444940181851 -4.1834561532960475 139.04079969739945
0 1.0 1.0 0.04857824795368057 -0.018665262605491777 3.2502596937942805 0.07017270509863804 -0.10726450008752848 9.737648811863226 -14.88476224999764 138.76690086516587
0 1.0 1.0 -3.582716698581877E-4 0.002364267494767971 3.2408431986731525 -3.97826668002164E-4 0.03630991857766052 -0.054910102518560155 5.011683509183617 138.02519271599326
0 1.0 1.0 9.892598158572093E-5 0.00813982087102711 3.260734011781637 6.687946961443696E-4 0.05822179916954827 0.09287216940990284 8.084969613240478 138.8649909236944
0 1.0 1.0 0.0030413848211909822 7.496977019966574E-4 3.2518284559811326 0.004718366101423119 -0.003530309494603442 0.6560166010469219 -0.4908355107491362 139.03469695771574
0 1.0 1.0 -0.006315843122241992 -2.592019887238733E-5 3.2365691637466756 -0.009610963688905655 0.014780128998352975 -1.3299166475982895 2.045199653729834 138.37495288151686
0 1.0 1.0 0.008275706396628836 -4.774412408663437E-4 3.262889306597625 0.011405976697933067 -0.015231853205972814 1.5872747497721944 -2.119690108647912 139.16166864165453
0 1.0 1.0 -0.031297189023804704 0.004093712979873673 3.2432243973793864 -0.04412737382557119 0.10622876791085047 -6.110169084992024 14.709140321637292 138.46663771890425
0 1.0 1.0 -0.04309112790618701 -0.011861158174799916 3.255241805969736 -0.0622011019350895 -0.06161695465307515 -8.647553637072066 -8.566342134445627 139.02573054246363
0 1.0 1.0 0.0017362860571825582 0.0026284635261362346 3.2550613883510153 0.0033357611616879486 0.007563583428725738 0.4632957950564106 1.0504877982072953 138.88757995550722
0 1.0 1.0 -0.023640165257929904 -0.015974406500664336 3.2708103440727108 -0.03423962992730731 -0.08427381282527832 -4.781983891353044 -11.76987065131738 139.66225398771743
0 1.0 1.0 0.04370623328260377 0.0034375399301051768 3.2489595964912215 0.06351494691132495 0.03240056229532741 8.790366549791997 4.4841857365154265 138.39839246129705
0 1.0 1.0 0.006659045876731272 -0.008699607136126301 3.2786320920068537 0.009339897846454925 -0.05010679634575676 1.3048951290605628 -7.000517089084112 139.7119273157631
0 1.0 1.0 -0.02138188359945845 6.612607599747122E-4 3.2617872860504558 -0.03140899113065698 0.014006825748521249 -4.37197312749463 1.949679488885699 139.19495565164246
0 1.0 1.0 -1.7416736165606743E-4 -0.008656880513403025 3.2581870850967123 -5.868567629452512E-4 -0.04120773770817759 -0.08156830339221553 -5.72753943333366 138.99184356818117
0 1.0 1.0 0.0134562613754559 0.018267545603755965 3.269294640977479 0.019681816562544287 0.10139550237881252 2.742678111751605 14.129550700805702 139.35086240825407
0 1.0 1.0 -0.014637854525507164 -0.01907113056352084 3.256422776254532 -0.02114246671935046 -0.0902922881366312 -2.9383475333674736 -12.54868344598375 138.9784632215207
0 1.0 1.0 -0.022745864587378203 5.5971988109041E-4 3.238878958942451 -0.031846121187266326 0.019225411400468306 -4.394248601161831 2.6527951914925327 137.98379323252942
0 1.0 1.0 -0.010395719756540944 -0.0042343519410361135 3.270235451565727 -0.014736516379462706 -0.03050433121334425 -2.0581095734832595 -4.260250827691003 139.66052223519452
0 1.0 1.0 -0.03545992892351228 0.01503299945991047 3.26345720283828 -0.05166226752480371 0.08382449067513925 -7.191218086652266 11.668093994481826 139.196718053455
0 1.0 1.0 -0.01083636976777266 0.004224025337685197 3.2494919112597787 -0.015671084350347825 0.01605711953028617 -2.1730481045857153 2.226578096340868 138.66609712540304
0 1.0 1.0 0.02407008167089146 -0.018882239981454597 3.250767861784363 0.03419225721436866 -0.1068964177462938 4.7388525716402485 -14.815236120863048 138.59431806241895
0 1.0 1.0 6.480755644443483E-4 -8.965353839475595E-4 3.264823671264042 0.001615613553095602 -0.005062784343014041 0.22451309963158692 -0.7035478276586907 138.96460524325747
0 1.0 1.0 -0.011194225404390454 -2.2480686983419136E-4 3.267329361930189 -0.016238229119934593 -0.010975661235510846 -2.257917084699265 -1.5261598316227727 139.04946580211572
0 1.0 1.0 0.02295486859460926 -5.884667200175371E-4 3.2779605346159983 0.033825781587297765 -0.0023461918671612986 4.72975868486049 -0.32806104809185865 139.82703319519467
0 1.0 1.0 0.04928125410666535 0.013026781338397887 3.266794713863967 0.07101519433614382 0.06661511029412558 9.885042640088257 9.272567819989298 139.1961640391819
0 1.0 1.0 -0.023579198512810554 -0.008594732903595617 3.2573517654950845 -0.03319627530074299 -0.03958125024232201 -4.612504694950265 -5.499674313480145 138.94645267166553
0 1.0 1.0 -0.002334792688694527 0.013174415600886134 3.268593889723039 -0.0025987537192187337 0.0691707786697552 -0.36199926426993767 9.63529972165189 139.2972568323119
0 1.0 1.0 -0.040706364031705085 2.55851245920132E-5 3.24479171400861 -0.05738237014850787 -0.02594120752516583 -7.937087269539166 -3.5881687610950195 138.3192651157083
0 1.0 1.0 -0.052814543235400496 0.008400093887230863 3.250258139780989 -0.07641027501241074 0.05574327286356042 -10.605242192707713 7.736798607729529 138.7934043030886
0 1.0 1.0 0.04140985769770625 -0.004682827387212644 3.2481593185411963 0.05929832435155163 -0.019088371040321964 8.216334303621219 -2.6448713263639356 138.55929983637432
0 1.0 1.0 -0.020682688868005745 0.0027038983786119145 3.259851889760199 -0.029917521934735618 0.01752896337369496 -4.157409447776076 2.4358661154655628 138.96235981193124
0 1.0 1.0 -0.0021394433398621974 0.017811207389180423 3.2521874317402704 -0.003094640528796518 0.10344832586414687 -0.42878764467169267 14.333607919808227 138.5581429189273
0 1.0 1.0 -0.0338103203158403 0.007686391158719876 3.2528373343044485 -0.048972120458767754 0.03371934578755866 -6.812159173524195 4.690455479160846 139.10280195564977
0 1.0 1.0 -0.022294054331858108 -4.447383028881542E-4 3.2572124601822225 -0.03240365611346335 0.001045930415506878 -4.5127342226398435 0.14566275990679617 139.2662052343178
