flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.0044272075512936234 -0.025645926539487166 2.424851162087873 -0.009193233962091013 0.020058325250258885 -1.2770046588569481 2.7862420231087524 138.90701184401183
0 1.0 1.0 0.006930479344760812 -0.01617817425747966 2.4120544542606925 0.007151215015170535 -6.245609453476558E-4 0.9877526776075573 -0.0862667036003731 138.12375596484597
0 1.0 1.0 7.101366927451845E-4 -0.0087570122488004 2.440226691293857 0.0033886057958920648 0.003951284249297061 0.47380910983054864 0.5524851769764666 139.8242045164821
0 1.0 1.0 0.010408151751413438 -0.0109354423857726 2.421751329743935 0.01172205891534596 0.004556939220666503 1.6304994280686318 0.633855097188868 139.09667574985994
0 1.0 1.0 0.007029067122710643 -0.006521488382610081 2.4400280193204194 0.007017222581687795 0.006495637377970235 0.9827332654611699 0.9096873951757926 140.04590192503215
0 1.0 1.0 -0.010926183109753356 0.029567543353509067 2.4211939313387094 -0.012116183712188446 -0.025233590080656107 -1.6827177652826544 -3.5044871652008664 138.8818298941688
0 1.0 1.0 -1.0720521760654915E-4 0.04717975510191494 2.43629298626048 -0.0020005316847721572 -0.030857742229793823 -0.27944001888999914 -4.310298175846378 139.68287581599833
0 1.0 1.0 0.003900344811241475 0.0033394383249231497 2.435512947920566 0.008050290724454769 -0.0012019191346041534 1.1246008644815548 -0.16790440793730466 139.69692561105884
0 1.0 1.0 -0.005321368365338837 0.0033690530808948823 2.441305491906057 -0.00666473676035414 -0.0017480155497784904 -0.9322543222461235 -0.2445100399656056 139.8786412378254
0 1.0 1.0 8.281552484051376E-4 -0.014283598715771385 2.436399329740908 -1.6573086222589864E-4 0.01075325801125037 -0.02319653924254509 1.5050809975464066 139.96511531405153
0 1.0 1.0 -0.002863151921566317 -0.0632902477693368 2.4130201953670984 -0.0040628321210107055 0.010609111272453911 -0.563353913518077 1.4710635773940972 138.66039667372033
0 1.0 1.0 0.0013249827258062887 0.025855958630854763 2.425468732046576 0.001058189905258264 -0.019218289152329166 0.14683521286431855 -2.6667439979797893 138.76073862987917
0 1.0 1.0 -0.004280699971773996 0.03285534157529697 2.4168245498592533 -0.007254559056411172 -0.023740913300941927 -1.0072098774062717 -3.29614552578802 138.83819396523572
0 1.0 1.0 -0.015429628031669043 0.011879964307521874 2.4215617736386705 -0.017724988534418222 -0.007200412437865577 -2.459141299402204 -0.9989756306076916 138.73866798994345
0 1.0 1.0 4.012093803358266E-4 0.056429295440384795 2.430132624747866 8.464776000637864E-4 -0.04194350893927218 0.11804886470493094 -5.849397091723502 139.45893511657644
0 1.0 1.0 -0.005153938202153831 -0.0047178608339938765 2.420152574416024 -0.0027810296494799026 0.004960511264209823 -0.3864813791362174 0.6893652626001635 138.97060723840022
0 1.0 1.0 0.006586405472211625 0.0076865197802547134 2.41043890724493 0.007977093639872812 -0.00252150662289586 1.10255908355929 -0.3485116455738466 138.2156375911452
0 1.0 1.0 4.6365658609487566E-6 -0.021169777734294695 2.406579716044999 9.82752353938633E-4 0.0017337247894984708 0.13548769608524344 0.2390209257028037 137.86555233598943
0 1.0 1.0 0.005268612601597881 -0.01825937758776431 2.411577751501953 0.004740393543244136 0.0018208854454594952 0.6551778721922336 0.25166768133886097 138.21170462228247
0 1.0 1.0 -0.002578096558116827 0.005274040825327508 2.415745714095601 -0.004380339158027205 -0.0020580297547103045 -0.6049558425840255 -0.28422847624531705 138.1070781871791
0 1.0 1.0 0.014597756262789198 0.0040660209109193764 2.431042390889022 0.016396817759256548 -0.004564243026384817 2.2883982534174594 -0.6370020038708667 139.56355965019998
0 1.0 1.0 -0.006600660384040116 -0.061129295739553315 2.42385097915631 -0.008906520885167024 0.043480978460266606 -1.2376874383381986 6.042298843822512 138.96418750889038
0 1.0 1.0 -0.002568939283660392 -0.017044410089862978 2.411844613247847 -0.0034488673541490716 -3.01953885057292E-4 -0.47628835179710627 -0.041699811406099734 138.0999333662745
0 1.0 1.0 0.0012072027750133086 -0.024488121601103502 2.425300489940489 0.002248424866239872 0.0123502918814588 0.3116999373058239 1.7121253473758025 138.63035495915491
0 1.0 1.0 -0.004769129264085802 0.06269581886686054 2.4189498077516514 -0.005391223073286693 -0.0427372041363415 -0.747866848402136 -5.9284762905348245 138.71932922007773
0 1.0 1.0 0.0013738301621807891 -0.0029549803796195076 2.416343928781101 6.901562935563015E-4 -0.0014187591832686593 0.09569937702051114 -0.1967298874886862 138.6633403390158
0 1.0 1.0 -0.009401293299483034 -0.007882540500207546 2.4112437104177316 -0.0038552353365048425 0.0017555869669493443 -0.5336942398611796 0.2430322846868436 138.4336345975255
0 1.0 1.0 -0.009728681733591716 -0.0010952386215045276 2.41971477173214 -0.013040341682611135 -0.0012270208328647267 -1.8079021224293617 -0.17011314749208276 138.63916808561385
0 1.0 1.0 0.002073127069786927 0.019179145702409917 2.408628816565625 0.0040338778565056225 -0.005061201788592147 0.5579291924320564 -0.7000192685782082 138.31087907935984
0 1.0 1.0 0.010748422846300865 -0.0227889736979924 2.425564837545605 0.013555886156970582 0.016275945814798267 1.8847555202007436 2.262941600845121 139.03595075793567
0 1.0 1.0 -0.0024695527275212102 -0.017197974220310677 2.4263912570808444 -9.684192672814461E-4 0.008702403211563955 -0.13500344776088696 1.2131671447064551 139.40599110535013
0 1.0 1.0 -0.0138585113235824 -0.006584414766867575 2.4305079130458527 -0.016128832288724256 0.009338492832881594 -2.2483715193143143 1.3017930215227365 139.40076250195506
0 1.0 1.0 -0.0010186653766712888 0.006155791757345274 2.41924509113741 9.090475055727046E-5 -2.636853285397354E-4 0.012640940057014449 -0.03666728538994234 139.05697974552595
0 1.0 1.0 -0.0033140172255619127 -0.025393278105467265 2.4241283235316775 -0.002335422642304794 0.015429524001743923 -0.3253629877117464 2.1495878036119174 139.31653389754345
0 1.0 1.0 -2.4289767048358047E-4 -0.026593707472524777 2.4071813165865494 -0.0016373709064763 0.003054878065755799 -0.22576785175906458 0.4212199298055355 137.88436747354191
0 1.0 1.0 2.3167104476339153E-4 0.018265818779998253 2.4107267929979566 0.0034501712338024806 -0.001689050436047332 0.47628181496615807 -0.23316640037120515 138.04584836250038
0 1.0 1.0 0.003821093630943917 -2.3440803168830456E-4 2.4097143295733674 0.0037109377223464176 -0.004753812401003219 0.5126413339964272 -0.6567075260099322 138.14334067354955
0 1.0 1.0 -3.5057287157760106E-4 0.02474913151809104 2.426646425535991 -0.002899570296062617 -0.020515480498706693 -0.4033194749347888 -2.8536272543587256 139.09629143410118
0 1.0 1.0 -0.0036048687652963296 -0.015977962098234526 2.41028961037043 -1.767588059138237E-4 -1.898454750052991E-4 -0.024416191939298004 -0.026223890417071852 138.1328178421944
0 1.0 1.0 -0.009122416995791038 0.0017265193043386284 2.4225434694703223 -0.012858275201067068 5.171126473516874E-4 -1.7876632256015748 0.07189325541013246 139.02822872022696
0 1.0 1.0 -0.009363289539394378 0.012929081939729189 2.434291199384443 -0.013010146711771576 -0.009587445771980575 -1.8196200182592788 -1.3409155666850743 139.86160637319233
0 1.0 1.0 -0.004657966857134156 0.05940460730178276 2.4139901903093532 -0.004215870335282281 -0.009803689607030722 -0.5832732809550935 -1.3563581770299598 138.3518074722854
0 1.0 1.0 -0.011099516385026372 0.03203096277369236 2.4215411394195745 -0.014450728693410655 -0.019897634884307 -2.005863077217067 -2.7619320786623742 138.8070539398968
0 1.0 1.0 -0.006276276960242159 0.04602255972878966 2.432288906226728 -0.006290246341629181 -0.028414693432023193 -0.8765971911383089 -3.9598195518550114 139.35816556768893
0 1.0 1.0 -1.987419990028544E-4 1.865598098470092E-4 2.433273614006078 -0.0019037463665698459 -3.218565952037736E-4 -0.2661515070649889 -0.04499686480118494 139.80407880937335
0 1.0 1.0 -0.009384562843067218 -0.014499465266774132 2.412773576903845 -0.007759113072137079 0.002122955668671778 -1.0765646527375845 0.29455673747404587 138.74841656883706
0 1.0 1.0 -0.009972437596381294 0.01648549322133809 2.42995231070188 -0.012666219552995838 -0.010791039554609727 -1.7599603276476297 -1.4994056774973152 138.94914108222295
0 1.0 1.0 0.004337857007941236 -0.0267674017550149 2.429865152858076 0.0030414427290277038 0.015779468414299423 0.42402558046804445 2.199909335787312 139.41593455668917
0 1.0 1.0 0.00533934960707594 -0.004808099949023233 2.434507203119953 0.00816542667331412 -7.192915802991563E-5 1.1415234697091938 -0.010055668286865469 139.79961064862286
0 1.0 1.0 6.673780383477654E-4 0.013140917652695358 2.439642443092133 -5.113460662278124E-5 -0.010200064363921998 -0.007144095615003505 -1.425066895157924 139.71155909549333
0 1.0 1.0 0.001872368945263363 -8.481331227854172E-4 2.4275804345086485 0.0024361716205412768 0.0010468290514309964 0.33963428688666425 0.1459417043434792 139.41312016893258
0 1.0 1.0 -0.0012486697381479202 -0.0349991199248359 2.4241859750261527 -0.0016805537146844076 0.022302535391070966 -0.23424593438558527 3.1086648383804105 139.38616322631168
0 1.0 1.0 0.007481426192329935 0.007217588027440148 2.4339841224867067 0.008116593040098393 -0.003401019300832661 1.135050147746888 -0.4756093401294064 139.84317584230246
0 1.0 1.0 -0.004128848224828864 -0.020664315679252237 2.409187441621426 -0.00412407650873376 4.0006463638806236E-4 -0.5693908435551993 0.055234945401035636 138.06505343665964
0 1.0 1.0 0.003730105227761315 0.0177029819766783 2.4291149182629397 0.004338445864130046 -0.011024215632128204 0.6022041088193109 -1.5302318291135142 138.8064130979
0 1.0 1.0 0.0010545688123206737 -0.004990875970241782 2.4329743385125293 0.0033901066638126996 4.391676287978188E-4 0.47403886130961204 0.06140884146849437 139.83007271413754
0 1.0 1.0 -0.00327726488335302 -0.01524613741366167 2.4185354123593825 -0.002288730659990268 0.009651842268981643 -0.3164587431907219 1.334543171598009 138.26823257222742
0 1.0 1.0 -0.004054973497883415 -0.01276004644611108 2.4362330802903776 -0.004800007143461603 0.008750226327058108 -0.6717204498680042 1.22452025365519 139.94155212518748
0 1.0 1.0 0.01427110774201526 -0.027084336390912008 2.4235503938095073 0.015699609200466202 0.022220463732177825 2.1828280777635314 3.089468757864601 139.0370963946486
0 1.0 1.0 0.0031186855612792665 0.03580915051463443 2.402368234016672 0.0022906824045423597 -0.006711199955702775 0.3156279024640558 -0.9247209306863823 137.7877185585284
0 1.0 1.0 -0.0017974154608708778 0.039434238192300484 2.4208959190829047 -0.0018037833182965113 -0.025646306293191347 -0.25009590083426836 -3.5558794731091408 138.65074496334645
0 1.0 1.0 -0.008647910238139891 -0.003691064026477284 2.429347345455656 -0.009019401170866196 0.005269243383272729 -1.2590443502590103 0.7355489556533468 139.5928982875141
0 1.0 1.0 0.003664009350745146 0.04336320045551564 2.417694233743494 0.0066741424808755894 -0.027949328066158803 0.9236644374661456 -3.8680325539586797 138.39447391374372
0 1.0 1.0 -0.012853133919767718 -0.01169607034744189 2.4179329188224137 -0.01630651080563728 0.008640698284330362 -2.257114740290396 1.196028242732446 138.41800782483125
0 1.0 1.0 0.0010595772820104668 0.015388181050377463 2.4285096841160936 0.0016107557493814065 -0.009208542528083865 0.2239607675111747 -1.2803631171522931 139.04079969739945
0 1.0 1.0 0.01268422049687187 0.05429966738006761 2.4176582886032847 0.015457156429607532 -0.03612571913664145 2.1449416939247095 -5.013054086117149 138.76690086516587
0 1.0 1.0 -2.3556813699270832E-4 -0.019395465381698535 2.412692042377193 1.7483297135908584E-4 0.005298728531893497 0.02413135456494755 0.7313580267643319 138.02519271599326
0 1.0 1.0 -5.934044431839108E-4 -0.030034094602193695 2.4275440662394696 0.0012924663502398666 0.016001251356592323 0.1794783279952395 2.2220136244009456 138.8649909236944
0 1.0 1.0 4.0409118062882047E-4 0.0021614633188275284 2.4176202742348387 0.0017568313357331114 0.0012618218001336275 0.2442605123694721 0.17543701159621827 139.03469695771574
0 1.0 1.0 -0.0010984035677811428 -0.008180061248980887 2.4063194464575735 -0.003147731118420218 3.519136206261322E-4 -0.43556714519508205 0.048696030672505046 138.37495288151686
0 1.0 1.0 0.0027812296872005856 0.008319229842166747 2.4279192947476975 0.0013532233612445072 -0.0011976668982295415 0.18831682099565408 -0.16666932403449763 139.16166864165453
0 1.0 1.0 -0.009519666462213703 -0.0576369718913565 2.4124245710659618 -0.007262158499084219 0.010154717359604954 -1.005566669949956 1.406089569770287 138.46663771890425
0 1.0 1.0 -0.011211880757412196 0.030928936112263637 2.4210874227149546 -0.013728902146873743 -0.022691325622847255 -1.9086706505151196 -3.154678121693263 139.02573054246363
0 1.0 1.0 -5.230142216285651E-4 -0.0034732503405947818 2.4217359086179724 0.0025394226267300207 0.004894343953513557 0.35269426311078994 0.6797635871733675 138.88757995550722
0 1.0 1.0 -0.0058881985541927055 0.042531777824954244 2.432836820146406 -0.00798051183784196 -0.030242996156645996 -1.1145762712486695 -4.223805010579055 139.66225398771743
0 1.0 1.0 0.011100756098570618 -0.016971981326508963 2.418569241723438 0.014633593295186084 0.007039172154133678 2.025265787986169 0.9742101103904265 138.39839246129705
0 1.0 1.0 0.002017626312276739 0.025510724204750628 2.4403605281122758 0.001517811837180812 -0.016536898275229098 0.21205641707521047 -2.3104019298569756 139.7119273157631
0 1.0 1.0 -0.004889858240577234 -0.0075908679296417935 2.4266175521406006 -0.008161398143395662 0.0014967630563221326 -1.1360254526253564 0.20834186724577608 139.19495565164246
0 1.0 1.0 3.5004948270539113E-4 0.02048269768732813 2.424236023687624 -8.601985318966471E-4 -0.016482989732792462 -0.11956057978295788 -2.2910011304762263 138.99184356818117
0 1.0 1.0 0.003159531207623603 -0.05133537143137675 2.433189466527955 0.0049568029554349375 0.03488602933647078 0.6907347666276411 4.861398274036855 139.35086240825407
0 1.0 1.0 -0.0037990158424147384 0.04484888102464654 2.422551996925409 -0.0046870999558263115 -0.03630855879094359 -0.6514059488263984 -5.046107702553576 138.9784632215207
0 1.0 1.0 -0.0072675090211371945 -0.010459320206399053 2.410976199547273 -0.004622629048375655 0.0015668889312682064 -0.6378478908017505 0.2162052783104512 137.98379323252942
0 1.0 1.0 -0.0029694377475359413 0.015812208085824498 2.432272318154561 -0.002738254879974409 -0.008177026529063762 -0.38242610655029585 -1.142007795380085 139.66052223519452
0 1.0 1.0 -0.00861282828175996 -0.04241947152454392 2.4282768945175497 -0.01251090683055588 0.028800234815704113 -1.7414771706859309 4.008898165514863 139.196718053455
0 1.0 1.0 -0.0028178573241650997 -0.0077318103264838525 2.4174953285073606 -0.0034778907233133345 0.007983263325657483 -0.4822655328305051 1.1070079676932887 138.66609712540304
0 1.0 1.0 0.006997891667343512 0.053981323059850844 2.4192019534098494 0.006228631642036307 -0.036624430901385494 0.8632529548900267 -5.075938025201706 138.59431806241895
0 1.0 1.0 -6.325505938977759E-4 0.0025616271895672984 2.4310360398044977 0.0018375067163661721 -0.0017265543731978092 0.2553483954716594 -0.2399299469024534 138.96460524325747
0 1.0 1.0 -0.0028165193074417114 0.006024213273022437 2.433032567117496 -0.00376055090447396 -6.565090360343907E-4 -0.5229025943887672 -0.09128723075484398 139.04946580211572
0 1.0 1.0 0.004998049570167053 0.0011466147995739578 2.4389983354448312 0.009186397911800322 -0.0010966256216069295 1.2845067657575706 -0.15333790719513313 139.82703319519467
0 1.0 1.0 0.012895622151142545 -0.03341711822506052 2.4316177296288757 0.015505108839171569 0.024822861705601343 2.158251673422695 3.455247129894811 139.1961640391819
0 1.0 1.0 -0.007140122584336884 0.01959235816999187 2.42367304946509 -0.005476939089099337 -0.016345320984154192 -0.761001257929136 -2.271124368527962 138.94645267166553
0 1.0 1.0 -0.001514223876690134 -0.03481604685001798 2.4328103487291677 0.0011025552667204082 0.02509897617154115 0.15358292416017083 3.496218529995244 139.2972568323119
0 1.0 1.0 -0.012442616955592482 0.01434850046491658 2.4148761233143614 -0.009352655809968028 -6.616475578063857E-4 -1.2936524785149373 -0.09151860396138241 138.3192651157083
0 1.0 1.0 -0.013639720924102419 -0.0285783447449928 2.417497713962458 -0.017104060956836708 0.01643328155862571 -2.3739308476069096 2.280831091392828 138.7934043030886
