flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007597138144068755 -0.006707473520009992 0.2673984805280204 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001183023537662125 0.0014978285677718119 0.2690492489628397 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 8.569449921904913E-4 0.006546035007089508 0.2746460448694791 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.0047256327755370205 0.006302865761336776 0.2691320421970232 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 1.8057179350591205E-4 -0.015231581474117342 0.26997382109976165 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019642826031588297 -6.34855945514011E-4 0.2759356938910231 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019676120511253493 0.002256012777773715 0.26886868649922024 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0011079515397405017 0.005545325484924701 0.26350028534901265 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006232853562781409 -0.009088846901209589 0.27063410823500544 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004655016515122384 -0.004216262392082799 0.27486131325311247 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029168917698804784 0.0116358238963855 0.27165239670224933 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0035517081452754364 0.0024064177016966046 0.2746170819897777 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031566044447937404 0.014815282293586734 0.2683708108779205 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001313705827817679 0.004468959580340489 0.2633126395713383 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007390339224003594 -0.0020324889161804777 0.27279951292075194 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.620080377013644E-4 -0.010854617949252023 0.26996212066256353 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -5.12370847050669E-4 0.008366870530299993 0.27078846163178144 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.00212616291004854 0.009039189686818699 0.2725695172687463 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0017225648278971634 0.002789920575521694 0.27759879207641347 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0032263431726122357 -0.004124093226442008 0.2674412336390512 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003900297311028403 -0.00842078286735593 0.26858627693471554 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0015333742210992332 -0.010551866711369757 0.27019495638097785 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 1.6639187839988386E-4 0.004139674140389427 0.2681831136260895 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.001135697488840676 0.011082685211082011 0.26762237193009025 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0036227711043908 0.009425063802635532 0.27282664980928245 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -3.0293159983285704E-4 0.007754959819398097 0.2713952723374452 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.0054058317001536346 0.0026418755127691103 0.26721358587395094 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0028364043405705464 0.005117765625559219 0.2696223620009375 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.7811040936675906E-4 -0.007044617630220273 0.27708223589296566 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029574945721124214 -0.009722554270778073 0.2756172967342419 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002748525837882855 -3.084730516692757E-4 0.27117047914802156 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
