flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.002636701071609383 -0.015014051973771501 1.174688055491767 -0.004724633852155522 -0.007818085004980381 -0.6562847704599863 -1.085986826384301 138.90701184401183
0 1.0 1.0 0.0030300899711001193 -0.0020595358832553754 1.168940650577078 0.004296924944012784 -0.010352730487105909 0.5935074123660813 -1.4299580193708374 138.12375596484597
0 1.0 1.0 -0.003062409496845598 -0.0018485841828365314 1.1818088506455182 0.002220240947648006 -0.005954143184176534 0.3104434243398028 -0.8325333343047175 139.8242045164821
0 1.0 1.0 0.007294132283523413 -0.0019371994857005962 1.1698812479951952 0.003526258772953675 -0.007845396236030708 0.4904908731516363 -1.0912685363723351 139.09667574985994
0 1.0 1.0 0.006142543867114904 -0.005353835176833725 1.1796149019951299 0.0016958880009524642 -4.2674545213797807E-4 0.23750216465722765 -0.05976395173706878 140.04590192503215
0 1.0 1.0 -0.007923051733126346 0.019660799609520867 1.17125746229119 -0.0035560822397779548 0.006634256468648347 -0.4938752087145167 0.9213776783531087 138.8818298941688
0 1.0 1.0 0.0025060922401177552 0.020713053833634656 1.1791471039164947 -0.0014742537054198246 0.021266758612157363 -0.20592799725543273 2.9706020022307897 139.68287581599833
0 1.0 1.0 -0.0022966741041212362 3.6628772908367665E-4 1.1782406174210376 0.004119686895583391 0.002613802211257373 0.575507593793167 0.3651401330680423 139.69692561105884
0 1.0 1.0 -0.0027922970182013827 9.654195938388177E-4 1.182397720765628 -0.00231733038905185 0.0020339240555065532 -0.3241450261196941 0.28450253326518404 139.8786412378254
0 1.0 1.0 0.002089518990685972 -0.007833763895751715 1.1767132919144434 -5.588384872137878E-4 -0.004853292304364167 -0.07821789330480793 -0.6792916170331296 139.96511531405153
0 1.0 1.0 6.99967668205957E-5 -0.024734150938378344 1.1650766253036156 -0.002448706867197957 -0.02270743056369093 -0.3395386655433317 -3.1486213294023453 138.66039667372033
0 1.0 1.0 0.001521736468629109 0.01403406871733807 1.1766220843776636 1.1594467561586657E-4 0.009008234651335795 0.016088568828659385 1.249989293970627 138.76073862987917
0 1.0 1.0 3.15984111701168E-4 0.01706546849527711 1.167280804172132 -0.003315700778586568 0.012218336526342174 -0.46034590782808504 1.6963717765768191 138.83819396523572
0 1.0 1.0 -0.010357293862396685 0.004635683810831706 1.17291376172918 -0.005492712851844999 0.00597683561671559 -0.7620516647162188 0.8292182122579731 138.73866798994345
0 1.0 1.0 -2.601898849065681E-4 0.03046419620908642 1.1750022086986778 4.380044222082319E-4 0.019730180069839374 0.06108363029751136 2.7515499021980987 139.45893511657644
0 1.0 1.0 -0.007742664394705526 -0.004176763282945233 1.1694171092704224 5.712528168845794E-4 -5.455280906482558E-6 0.07938735084909664 -7.581237002299315E-4 138.97060723840022
0 1.0 1.0 0.0014800345486748897 0.004613282868773191 1.1664981689246232 0.004803707428940378 0.0010647421774140574 0.6639474850923152 0.1471640189214682 138.2156375911452
0 1.0 1.0 -0.0011522078668071254 -0.006018782764920903 1.1657897450210937 6.007285309475321E-4 -0.010046564906246001 0.08281977072306904 -1.3850752198789729 137.86555233598943
0 1.0 1.0 0.003124994108633545 -0.0055752145215085935 1.1676724099014115 0.002841289241951239 -0.008232739657375237 0.3926994294550335 -1.137860981757297 138.21170462228247
0 1.0 1.0 1.8812198936372156E-4 8.131262562772476E-4 1.172782010410989 -0.002007263276968784 0.003931009849993969 -0.27721726633458116 0.5429002847076883 138.1070781871791
0 1.0 1.0 0.010268247191376933 0.003918116074628652 1.1749703540372223 0.004913862619332653 -3.1758435139729325E-4 0.6857961587861205 -0.04432320257020621 139.56355965019998
0 1.0 1.0 -0.002617879116613054 -0.030948594858845425 1.1731732915762976 -0.0033647023844556134 -0.023525681832189914 -0.4675731330651004 -3.2692272614029347 138.96418750889038
0 1.0 1.0 -1.7995531424116795E-4 -0.0026320524582473547 1.1689452129513769 -0.002080176000969864 -0.010419105708523531 -0.2872721671240616 -1.4388778040832702 138.0999333662745
