flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007663925536176526 -0.006984120351306415 0.2278941072978879 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012390404074178259 0.0010331650628792872 0.2296954230881528 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.001057985984132817 0.006372382427182518 0.23510645245692513 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004977514260544055 0.005872965757548494 0.22970907638831273 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 3.611482976928223E-4 -0.015322217708053936 0.23030778493977128 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.002042291403766558 -3.98280355954067E-4 0.23628161598118047 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019582979427200426 0.003155263668952509 0.22947704390523666 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0012403191619563118 0.005987606052369874 0.22386721218383346 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006002689790611505 -0.009166272396417215 0.2311457146896883 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004535571747387699 -0.004010856556273988 0.23508158209504829 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029588487816007225 0.011646116833946821 0.23194385347193983 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0033223176396924665 0.0026086563133830088 0.23508204774637087 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003191961849909824 0.014483051118473264 0.22902122531395497 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0014282410800572276 0.005011388402811004 0.22373718613217777 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007348356060974552 -0.002296539744385054 0.23346615717059485 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -8.709199257845436E-4 -0.010280057604533481 0.23058123963233543 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -6.494640611215843E-4 0.007940585230178997 0.23135728303460956 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0022634091886522246 0.008512167401007884 0.23293240320917394 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0015243374555215222 0.0026447184811928624 0.23817114761315866 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0033939904546696964 -0.0048469150667129444 0.22798701682228445 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
