flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.00764908389348591 -0.006922643277684988 0.236672856904584 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012265922141387812 0.0011364236195220705 0.2384407177269721 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0010133102081456334 0.006410971889384071 0.24389302854860379 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004921540597209158 0.005968499091723668 0.23846973545691502 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 3.210201856512867E-4 -0.015302076322734693 0.23912245964199136 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0020249561147426182 -4.508527091896101E-4 0.2450936332944788 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019603677445878885 0.0029554301375794437 0.23823074225945523 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0012109041347972429 0.005889321481826503 0.2326745617760955 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006053837295538151 -0.00914906673081552 0.23992091325531434 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004562115029106518 -0.004056502297564835 0.24392152235239592 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002949525001218446 0.01164382951448875 0.24076797418978638 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003373293307599793 0.002563714399674919 0.24386761091157239 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031841046487729166 0.01455688026849848 0.23776557766150286 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0014027888017817724 0.004890848664484223 0.2325317313408801 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007357685652758784 -0.0022378617825618147 0.242206902892852 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -8.467172839882815E-4 -0.010407737681137601 0.2393325465279417 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -6.189989024391587E-4 0.008035315296872552 0.24011976716731442 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0022329100156291836 0.008629283464521399 0.24174065077796783 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.001568387982716109 0.002676985613265936 0.2469328463827708 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0033567355031013718 -0.004686287991097181 0.2367546205593437 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003882212612061321 -0.008327570051620124 0.23787042304071798 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0016755605162277936 -0.010446166177917396 0.23949788973806127 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
