flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.001265466874396454 -0.017609733348624267 1.4525020791797907 -0.005102823842470598 -0.010951789142881503 -0.7088180119239693 -1.5212803041833611 138.90701184401183
0 1.0 1.0 0.004126182063311989 -0.005000067138666367 1.4451881625067702 0.0036033715436425695 -0.011030863353058381 0.4977112117447566 -1.5236242778593985 138.12375596484597
0 1.0 1.0 -0.0023648335447264517 -0.003578769524510417 1.4614572596784825 0.0027462536541404126 -0.006475456760797517 0.38399273259066535 -0.9054255904593888 139.8242045164821
0 1.0 1.0 0.008071450445186612 -0.004191546561409601 1.4480745994949151 0.0020370493555080405 -0.008434094335755357 0.28334679368956306 -1.1731544850642932 139.09667574985994
0 1.0 1.0 0.006448027775687378 -0.005619780463949507 1.4597067058451942 4.755910405643319E-4 -0.0014807866281971848 0.06660457622329641 -0.207378098904402 140.04590192503215
0 1.0 1.0 -0.008690611624561062 0.02204932626258408 1.4490211220795275 -0.0019459219005400733 0.010640759636391266 -0.2702531943781441 1.477808169766029 138.8818298941688
0 1.0 1.0 0.002030679245934066 0.02726860485259918 1.4585128555484912 -0.0019139591901761578 0.025875561434772553 -0.267347323878265 3.61437283456257 139.68287581599833
0 1.0 1.0 -0.001094339563461302 0.0011130663399968026 1.457634468643155 0.004448345279880392 0.0027558991777723476 0.6214201596557558 0.3849906424288419 139.69692561105884
0 1.0 1.0 -0.0033597379205716343 0.001565734369438808 1.462155003241279 -0.001721069225649731 0.002277048550612475 -0.2407408247601207 0.31851045729223276 139.8786412378254
0 1.0 1.0 0.0018783056815760415 -0.00941714734035577 1.4566435225425465 -9.434049599802691E-4 -0.006510286526726714 -0.13204378401148653 -0.9112130044408205 139.96511531405153
0 1.0 1.0 -6.049045980496457E-4 -0.0317524821490705 1.4423974186510562 -0.002396865128012584 -0.028133342650576536 -0.3323502694236323 -3.900980451686637 138.66039667372033
0 1.0 1.0 0.001513061864909085 0.016933884487642263 1.454143561637422 -1.781802659480139E-4 0.01198290040019467 -0.024724425312214714 1.6627561104592872 138.76073862987917
0 1.0 1.0 -6.049354204473016E-4 0.02094784660018648 1.4449571921026034 -0.003287696281911151 0.015869744345700106 -0.4564578140867647 2.203326643647014 138.83819396523572
0 1.0 1.0 -0.011591779050042316 0.006433622522530921 1.4503910977090668 -0.0033654660080759563 0.007040112528273217 -0.46692027112589046 0.9767358346719393 138.73866798994345
0 1.0 1.0 -1.3214488090880356E-4 0.0368403079623015 1.4539200789318307 4.7602936981582417E-4 0.026195054720623334 0.0663865489987298 3.653134436658579 139.45893511657644
0 1.0 1.0 -0.007378596257090261 -0.004290803040849119 1.447358323747223 0.002036776922663912 -8.188125731366509E-4 0.28305212575176397 -0.11379088050323737 138.97060723840022
0 1.0 1.0 0.002756856027869968 0.005033825000920056 1.4429294441069136 0.004393086006219131 0.001991423419280287 0.6071931833423149 0.27524585760976333 138.2156375911452
0 1.0 1.0 -9.5751587760147E-4 -0.008974397828346848 1.4415208496930727 8.051916708452176E-4 -0.011486794959497315 0.11100819443741412 -1.5836333316613567 137.86555233598943
0 1.0 1.0 0.003820453602959233 -0.008020578520067307 1.4440958191459763 0.0021681660620520514 -0.00953872359928681 0.2996659273403955 -1.3183632485782237 138.21170462228247
0 1.0 1.0 -3.6639164913753543E-4 0.0019303648010500895 1.4489961667853473 -0.0019899862001064735 0.004194544844721889 -0.27483117972951215 0.579296332829635 138.1070781871791
0 1.0 1.0 0.011352259833208407 0.003934666787666353 1.4540974733376224 0.0028184035820341784 4.367052423074595E-4 0.39334643643956435 0.060948138134332155 139.56355965019998
0 1.0 1.0 -0.003474801549242638 -0.03837927785935853 1.4511016665940781 -0.0027742113708365095 -0.030185014660993836 -0.3855160291262205 -4.194636037308952 138.96418750889038
0 1.0 1.0 -7.446351798953449E-4 -0.005605893107693215 1.4451450796839258 -0.0019905689564509964 -0.011210428658628806 -0.2748974402468572 -1.5481594507640122 138.0999333662745
0 1.0 1.0 -5.3294634438371015E-5 -0.011211968045414045 1.4548880052264042 0.001130994415064506 -0.01685567115412444 0.15679015721721423 -2.3367076751710596 138.63035495915491
0 1.0 1.0 -0.0036806267621297115 0.03787465848566864 1.447914503211107 -9.521558373998076E-4 0.03269150354202311 -0.1320824190770827 4.534943442545241 138.71932922007773
0 1.0 1.0 0.0020226964014179246 0.001052018752246359 1.44570054640799 -5.948115886451773E-4 -0.004773501175242649 -0.0824785617538969 -0.6619096180713633 138.6633403390158
0 1.0 1.0 -0.011351650218838976 -0.004372187644103457 1.442208268235053 -9.33896640892874E-5 -0.0030012545893430918 -0.01292827063372206 -0.41547458115526803 138.4336345975255
0 1.0 1.0 -0.005232847519522686 9.691689000034787E-4 1.4492405951328429 -0.0039989232432214635 -0.0024295411355122875 -0.5544073916784485 -0.33682956185720114 138.63916808561385
0 1.0 1.0 -6.33516612990601E-4 0.011392405277424567 1.4404526630101064 0.0026319027329142885 0.006389505080182684 0.36402078064074483 0.8837380645221026 138.31087907935984
0 1.0 1.0 0.006714451257419007 -0.014357531306076468 1.4523131822400548 0.0035639997396722696 -0.011192357394969873 0.49552409230636923 -1.5561400516322483 139.03595075793567
0 1.0 1.0 -0.003947038391643902 -0.00784261124872902 1.4505493193433927 0.0013416854278588118 -0.011823440867884514 0.1870389868222634 -1.6482584924629418 139.40599110535013
0 1.0 1.0 -0.010152163380878227 -0.0079895330253001 1.4547025755321672 -0.003240200919510523 0.0011271025755262335 -0.45168647883930285 0.15711895844627433 139.40076250195506
0 1.0 1.0 -0.002175226253121502 4.538012018780105E-4 1.445846232918728 0.0010475910040456248 0.006914274459406596 0.14567484103116765 0.9614781234567104 139.05697974552595
0 1.0 1.0 -0.004134234820231014 -0.013730267430804927 1.4489125862488732 7.57597623002843E-4 -0.015026714868060734 0.10554587492577393 -2.0934698312849034 139.31653389754345
0 1.0 1.0 0.001217044856843699 -0.012097918954441997 1.441990744271756 -0.0012645965323773223 -0.013419240808402854 -0.17436809297608155 -1.8503035308417688 137.88436747354191
0 1.0 1.0 -0.0030192382475293304 0.00791123862193337 1.4444058544604539 0.002755553027037574 0.009691774682679365 0.38039265532525784 1.3379092582086758 138.04584836250038
0 1.0 1.0 0.0025028448320476163 0.004406745346825945 1.4427109448585203 0.001796447927008852 -0.005631717632811638 0.2481673179830757 -0.7779842875267341 138.14334067354955
0 1.0 1.0 0.0025311243285976695 0.017940983639001994 1.4529723854972831 -0.002591069411551085 0.009483404141928794 -0.36040814599509474 1.3191063463130897 139.09629143410118
0 1.0 1.0 -0.0056318025576417045 -0.005340499145213044 1.443359885475069 0.0010326755169331192 -0.01040210278870866 0.1426463790706165 -1.4368717696884759 138.1328178421944
0 1.0 1.0 -0.004185577692694966 -3.620268208761877E-4 1.4493458684287337 -0.004387475395310603 0.0024956911935145112 -0.6099829327636107 0.34697152606699166 139.02822872022696
0 1.0 1.0 -0.0044674323817722105 0.00840644812861768 1.4552599547720966 -0.004320253980859668 0.0060288830648868195 -0.6042376617032121 0.8432092700912057 139.86160637319233
0 1.0 1.0 -0.0033516494328978733 0.029726636389530298 1.445527538003355 -0.001937213195654185 0.026566477320549155 -0.26801694707791857 3.675520155469453 138.3518074722854
0 1.0 1.0 -0.006438655480227757 0.017738641362737947 1.4498917618402964 -0.004133703843075649 0.018528403833383528 -0.5737872523173604 2.571873150320658 138.8070539398968
0 1.0 1.0 -0.005735909578320084 0.025251416549781674 1.4567817472529054 -4.4586540250856537E-4 0.02681234347884602 -0.06213498458369292 3.7365190017827685 139.35816556768893
0 1.0 1.0 0.0017369997353415252 2.740506690620963E-4 1.454645062340464 -0.0017306322904119375 -8.570718194483146E-5 -0.24194945311879681 -0.011982213619144519 139.80407880937335
0 1.0 1.0 -0.007470311819703164 -0.006977948746032582 1.4415346609219857 -0.0033002605970141857 -0.006801265305223408 -0.4579059321002431 -0.9436647917643162 138.74841656883706
0 1.0 1.0 -0.006133475393390937 0.009576819210227233 1.4573083231263189 -0.0033956593336949567 0.009020428898511785 -0.47182394782474774 1.253380847641475 138.94914108222295
0 1.0 1.0 0.005429411047291941 -0.014060860990752492 1.4539536109612523 -0.0010068816087662933 -0.016299096411675786 -0.14037534047409544 -2.2723537586633586 139.41593455668917
0 1.0 1.0 0.001709013858482812 -1.002576230278283E-4 1.4559099285795931 0.0032150297690364386 -0.005664476156619293 0.449459909935026 -0.7918915612237848 139.79961064862286
0 1.0 1.0 0.00141934497975994 0.008928970482643088 1.46166152942368 -6.774236464077373E-4 0.005696798727865611 -0.09464391380777916 0.7959086321233275 139.71155909549333
0 1.0 1.0 0.0010831327632950815 -8.995623687556586E-4 1.4516885933261194 6.96663901581381E-4 -1.7197118594478684E-6 0.09712408822852249 -2.3975039611714419E-4 139.41312016893258
0 1.0 1.0 -6.597827748344093E-4 -0.019775548410502018 1.4484828324419716 -5.208552131435372E-4 -0.01973814735020473 -0.07260000975650044 -2.751224628340628 139.38616322631168
0 1.0 1.0 0.006135788550640378 0.0030691890761176182 1.4550818915905896 0.0011572499383395766 0.005201416384722137 0.16183350662071508 0.727382586117731 139.84317584230246
0 1.0 1.0 -0.0025929647156633 -0.00752294955633841 1.442732067564808 -0.0020349646395096182 -0.012706993174483521 -0.28095750169560824 -1.7543916916543367 138.06505343665964
0 1.0 1.0 0.0027419541099694567 0.00982633166670822 1.457470026577639 8.676187185856208E-4 0.01021479095676203 0.12043104226346632 1.4178784932530035 138.8064130979
0 1.0 1.0 -0.0016635178532054423 -5.307159333376802E-4 1.454163829513566 0.0024247633070253304 -0.0053963946587973965 0.3390548295359246 -0.7545782575338235 139.83007271413754
0 1.0 1.0 -0.004107049647030739 -0.00862187921539738 1.4506577843537913 7.730816448541498E-4 -0.008640260527716187 0.1068926326680137 -1.1946735521308982 138.26823257222742
0 1.0 1.0 -0.00287319081455445 -0.007700596390037926 1.4566422154140648 -0.0010311096258451594 -0.006621007512148104 -0.14429508145199293 -0.9265540678825318 139.94155212518748
0 1.0 1.0 0.011486584608201846 -0.019446750229150666 1.4502907190469667 0.002416717628364414 -0.010593605550007452 0.33601340185354955 -1.4729041560232703 139.0370963946486
0 1.0 1.0 0.0027701569459281576 0.018750629325593248 1.4378542041069728 8.605056906272712E-4 0.015071024383175025 0.11856711591816256 2.0766020660976396 137.7877185585284
0 1.0 1.0 -0.001641818160245569 0.02281091175340941 1.4503407043394798 -1.2903750252273648E-4 0.02172176676166833 -0.017891145852987112 3.0117391434253715 138.65074496334645
0 1.0 1.0 -0.007504701010792903 -0.004507490385503746 1.4521970574430574 -9.707045462140734E-4 6.630468728704684E-4 -0.13550346098688867 0.09255663468446158 139.5928982875141
0 1.0 1.0 1.3231976076266575E-5 0.024913692894078 1.4489329163472877 0.0032809287826968967 0.024111852024454126 0.4540624128297966 3.3369470760103654 138.39447391374372
0 1.0 1.0 -0.00795208804855769 -0.007628496520854015 1.4490068640485954 -0.004352573184063524 -0.005465814388963982 -0.6024745090498556 -0.7565671388606917 138.41800782483125
0 1.0 1.0 3.5493273480549116E-4 0.008218594642497766 1.4552240862342973 6.277046983239288E-4 0.009235124775458204 0.08727656322877393 1.2840591340849752 139.04079969739945
0 1.0 1.0 0.008539425126450957 0.0320594568039245 1.4462899825471232 0.003659228930027242 0.029152577092960014 0.5077798581760372 4.0454127754228875 138.76690086516587
0 1.0 1.0 -5.511513338381878E-4 -0.01170847816702385 1.4465156933652403 2.204639662441703E-4 -0.006248785547754366 0.030429581427783837 -0.8624898294697099 138.02519271599326
0 1.0 1.0 -0.0026506672974492317 -0.014428590417467555 1.4554891297736088 0.0018586845624455565 -0.019875843511788387 0.2581062148940131 -2.7600588288652643 138.8649909236944
0 1.0 1.0 -0.0011425681253445878 -9.623440391972917E-4 1.4443773955308292 0.0013900139544093361 0.0037028848060542885 0.19326016891829814 0.514829466879088 139.03469695771574
0 1.0 1.0 0.0013322520295305689 -0.0031489325990149723 1.4376947762869552 -0.0022230876484672767 -0.004809650873138296 -0.30761964860814156 -0.6655352129470582 138.37495288151686
0 1.0 1.0 0.004148372060588779 0.0013051590784908884 1.4537876142561155 -0.0012471929114486469 0.008552876699625764 -0.17356144667523699 1.1902325932062485 139.16166864165453
0 1.0 1.0 -0.008182764788911723 -0.029425131066386202 1.4431581070336321 -0.002848712808170426 -0.025040806760167195 -0.3944516843741368 -3.4673163178491597 138.46663771890425
0 1.0 1.0 -0.007464631682100759 0.01998536956880418 1.4479073089177095 -0.0033031752155484625 0.014623221291337233 -0.4592263474513848 2.0330040229122672 139.02573054246363
0 1.0 1.0 -0.003900916796221411 -0.004187630606217125 1.449522848929422 0.0030484061009006594 5.674088489187834E-4 0.42338574607569635 0.07880604187166984 138.88757995550722
0 1.0 1.0 -0.003041217023137737 0.02660176501149437 1.4552010422323838 -0.002513493363355333 0.02104309122078325 -0.3510401485093747 2.938925550763737 139.66225398771743
0 1.0 1.0 0.006256419624788452 -0.006532263367262165 1.449780494494358 0.004313216365823779 -0.013110392277912821 0.5969422113677688 -1.8144572158001369 138.39839246129705
0 1.0 1.0 0.0024100823713600087 0.014618619145295142 1.4623770369019349 -3.6391480251626277E-4 0.014131597182948019 -0.05084323843828238 1.974352678479676 139.7119273157631
0 1.0 1.0 -8.181448152552025E-4 -0.0015243465869855877 1.452252862579103 -0.0036303962528732394 -0.007423977082389717 -0.5053328454165795 -1.0333801607420465 139.19495565164246
0 1.0 1.0 0.0016741718365406663 0.014442978558928708 1.4512931187103553 -0.0011948473053259108 0.008312984329266812 -0.1660740297497218 1.1554370174781943 138.99184356818117
0 1.0 1.0 8.799839248937213E-4 -0.030816301674771458 1.4577334296701767 0.0020272684771327305 -0.026903381277879272 0.2825016106215139 -3.749009382770553 139.35086240825407
0 1.0 1.0 -0.0024905433219131893 0.0318059905911693 1.4497027543747645 -0.0011545725691401946 0.01799669961439865 -0.1604607213368272 2.501153655468459 138.9784632215207
0 1.0 1.0 -0.007156877135440455 -0.0050983897237145085 1.4450896469195669 -0.0014182908189811277 -0.004857494495105773 -0.19570114710988673 -0.6702555160408249 137.98379323252942
0 1.0 1.0 -0.0029798338744965436 0.0073401751119090836 1.4546486625082 2.7776317633661154E-5 0.010709138263046187 0.0038792550264877593 1.4956438425059344 139.66052223519452
0 1.0 1.0 -0.003528929977570516 -0.025463471236168878 1.4538998681433648 -0.004517008507090934 -0.022249073185820378 -0.6287527596065944 -3.0969979671973245 139.196718053455
0 1.0 1.0 -0.0018489485749657495 -0.006914520487100006 1.4468326486295393 -8.570189784159678E-4 -0.001476553675779895 -0.11883947689934228 -0.20474793541656577 138.66609712540304
0 1.0 1.0 0.0072776447278728494 0.03248988185516968 1.4490417269729168 -2.9766421461288557E-4 0.02830269715326909 -0.041254568835858395 3.9225930112844956 138.59431806241895
0 1.0 1.0 -0.0033412360861055737 0.0015291876764454695 1.4582838031016958 0.002444257990672091 0.001354838081914833 0.3396653467864248 0.18827453922182688 138.96460524325747
0 1.0 1.0 -0.001526227886958638 7.745063461456027E-4 1.4596863065026866 -0.0011437791966271865 0.0063913191423720025 -0.15904188628658336 0.8887095125176634 139.04946580211572
0 1.0 1.0 -1.3797725006827767E-4 9.506914461215021E-4 1.460209103078469 0.0045632871812823946 3.0280056637824025E-4 0.6380709081763797 0.04233970484649395 139.82703319519467
0 1.0 1.0 0.00889787223413628 -0.021829684354970184 1.4572445813546024 0.0035134029931067085 -0.015517784948529607 0.48905221936423404 -2.160016139220275 139.1961640391819
0 1.0 1.0 -0.008406256589633607 0.014296793309037109 1.451047880763431 0.0011861457517170874 0.007405658508459334 0.16481074455265543 1.028989979448162 138.94645267166553
0 1.0 1.0 -0.004320913335369383 -0.02209993776343822 1.4577295509029846 0.0025311089444407836 -0.016889543313083448 0.3525765327043297 -2.352667052663041 139.2972568323119
0 1.0 1.0 -0.01083477303445919 0.005569096870200588 1.4466412675044036 -0.0036090080852088837 0.008384496860183463 -0.49919534614274236 1.1597374440655401 138.3192651157083
0 1.0 1.0 -0.008642832362482693 -0.014736408078125627 1.4459438838408385 -0.00442111412578283 -0.01777336111036726 -0.6136214803298724 -2.4668252944159947 138.7934043030886
0 1.0 1.0 0.010165199269821472 0.007734499927523075 1.4468884206683306 0.0011272475762077062 0.002413281132369918 0.15619063490158977 0.33438254400950845 138.55929983637432
0 1.0 1.0 -0.003305302489261347 -0.004705016849555521 1.453341212205094 -0.001780139240845711 -0.005492883079060969 -0.24737234970173982 -0.7633039948373391 138.96235981193124
0 1.0 1.0 -3.6869582960023507E-4 -0.030788108762331783 1.450931573794217 -1.670656338142418E-4 -0.028280147940086715 -0.023148303966874888 -3.9184447800509425 138.5581429189273
0 1.0 1.0 -0.004924166002547424 -0.012682280520684047 1.4445009088810021 -0.0032333558583682812 -0.00563365910286373 -0.44976885961874297 -0.7836577664712969 139.10280195564977
0 1.0 1.0 -0.002562475209141488 6.160814334466148E-4 1.4467517921360924 -0.002598810403440138 -0.0015442547671781863 -0.3619264630105745 -0.21506250133991095 139.2662052343178
0 1.0 1.0 -0.005549474756489823 0.023254764187298476 1.443566181431555 -8.636591329705334E-4 0.01873744930808611 -0.1192728289118281 2.587674350042051 138.1017398630317
