flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.032085338070197054 3.867903911393396E-4 4.098143200217781 0.005706351816212678 -0.00883890761894468 0.7932255786454098 -1.228674262724323 139.0074787172649
0 1.0 1.0 -0.005478743982965416 3.903025122649422E-4 4.104854896351084 -0.001674487409242686 -0.004280147549037877 -0.233374431708707 -0.5965270305244564 139.370669746782
0 1.0 1.0 0.040832266346405056 0.0017282798004796904 4.089118560475146 0.007825808714379458 0.003565771779609126 1.0876649489191303 0.49558647828940305 138.98435147291687
0 1.0 1.0 -0.027125355996590442 -0.012289715665790167 4.071207318061603 -0.0037558881751851626 0.00861636490606605 -0.5193394641879586 1.1914141542149794 138.27340963428858
0 1.0 1.0 0.0012469180194538815 -0.01674487374557078 4.07839108741511 -5.732904760075476E-4 0.033564501916560914 -0.07942685069863269 4.650212752645758 138.54556114688884
0 1.0 1.0 -0.022915420054039164 -0.002758399542782167 4.10288557834629 -0.004523406469726648 -0.0012692192782088718 -0.6314936118329183 -0.1771903258237426 139.60576305915745
0 1.0 1.0 0.007570005753867777 0.0040205886840743235 4.058705151811275 7.87595960775284E-4 -0.001455853485106087 0.10867318697179564 -0.20087995097731975 137.98088408785296
0 1.0 1.0 0.014641988155744828 0.022581033643323103 4.076465263469879 0.0015991259280851995 -0.010409184096049889 0.2216040822903094 -1.442486578751239 138.57825603244336
0 1.0 1.0 -0.009494807673284573 0.007678717593288814 4.1215166176043665 -8.868122793179567E-4 -0.003324536936800936 -0.12413516261268127 -0.465365605423336 139.97907506214625
0 1.0 1.0 -0.005876031723014151 -0.018324394370260746 4.063746065364806 -0.001262855760083528 0.0031069760242526997 -0.17444388487396797 0.42918042187578737 138.13444922833457
0 1.0 1.0 -0.013174081440174722 0.0015727629419072559 4.1077139830373595 -0.002772303511499385 -0.007859809085900404 -0.38677881789657403 -1.096563797768715 139.51532229145676
0 1.0 1.0 0.0010759959351299402 -0.006717762862647072 4.088844948576454 4.5085885606855556E-4 0.021659290536084303 0.06274809963579744 3.014423033518603 139.1745970855594
0 1.0 1.0 -0.012391234307584688 0.007940489926198994 4.108182837573402 -0.0018588493009600534 0.008504009716254167 -0.25935562930296063 1.1865204943824483 139.52482816601074
0 1.0 1.0 0.0022013761205896204 -0.006059400024101986 4.091802039050815 0.0012534233482861844 -0.0047876147053298405 0.17448866712189529 -0.666482325998169 139.2096831134309
0 1.0 1.0 0.013246672945626826 -0.004406164015774521 4.097785253241913 0.003381404713119069 -0.012731845915081813 0.47073314698608315 -1.7724296270410171 139.21230580880996
0 1.0 1.0 -0.005139521310642307 -0.015801502114264825 4.092824083658329 -7.19724308939649E-4 0.028284016233919462 -0.09990891613569425 3.9262608901712506 138.81553658078806
0 1.0 1.0 0.0024254535557034136 0.008484915079444422 4.097129941082946 0.0012096533355561024 -0.02465457514346774 0.1681992894362201 -3.42815738905623 139.04751426894998
0 1.0 1.0 -0.007176705927004462 -0.001803110233452419 4.076269112851681 -0.0011614153208504335 0.003462598801450981 -0.16081510419633133 0.47944794342620944 138.46476907035827
0 1.0 1.0 -0.006848343206458753 0.005424434816356765 4.07855756499721 -0.0014206170900802444 2.578108149679844E-4 -0.19707152403388817 0.035764155290634696 138.7224787101192
0 1.0 1.0 -0.008651349116817256 0.001620485074049635 4.098710038962836 -0.0023979400479818527 -0.020822503166961936 -0.3335066187031989 -2.8960034384490503 139.08046574554012
0 1.0 1.0 0.014113840291498148 0.0016028377382839177 4.076711755309295 0.0033214606032940454 -0.006191954524995789 0.46023075581872225 -0.8579743225639236 138.56276222644044
0 1.0 1.0 -0.0017698506608945022 0.0037435841064443554 4.1024124066027925 -3.1861305124796803E-4 -0.018828544327604207 -0.04439662608832752 -2.623633398022879 139.34340076287336
0 1.0 1.0 -0.03792057515619314 0.0040020772615145936 4.084459066430592 -0.006669491670266061 -0.0017344724653989628 -0.9261141569844342 -0.24084586719959034 138.85828227558
0 1.0 1.0 0.0076387829688459976 -0.001508539106890365 4.108322338005633 0.002223418078180152 0.012807186874691179 0.3098971020608776 1.785048946470482 139.37869135008816
0 1.0 1.0 0.016590539911872145 -0.0022545865518636223 4.116727628673917 0.003834630047379595 0.005689775491344728 0.5359044623961238 0.7951682530437063 139.7538891039399
0 1.0 1.0 -0.03255703714643382 -0.013442123952863032 4.079750514401368 -0.00445913116846279 0.003588467525202757 -0.6186033402035487 0.4978185017301564 138.72732530915923
0 1.0 1.0 -0.013296462399846732 -0.00365878647223629 4.094356654713495 -0.0023855169125419334 -0.00325868656449225 -0.33175890042991374 -0.45319245728159485 139.07212255997032
0 1.0 1.0 0.03063100840297099 0.0019203223484047373 4.0836006012801045 0.004696920912222245 -0.011769113872281594 0.6517878473093037 -1.633190240779067 138.76917654994634
0 1.0 1.0 0.0022647875062830553 0.0011258956309782636 4.079219294917786 5.273240992489211E-4 0.02295235496435656 0.07299111193451933 3.1770175358007746 138.4179331809074
0 1.0 1.0 0.003077145390823426 -0.014246306241738541 4.072332777952331 7.61267075784804E-4 0.013019410719568148 0.10519490457890529 1.799073822950543 138.18396713197922
0 1.0 1.0 -0.017900144207013545 0.0024766279827976747 4.082329077941152 -0.0025152253336192688 0.008260023972945783 -0.34887008650757895 1.1456926898273967 138.7033129177235
0 1.0 1.0 -0.028287467378935217 0.008938632294825452 4.092012005997611 -0.0049065520831222155 -0.002215739976702861 -0.6824083270925364 -0.3081674025177554 139.08103196130662
0 1.0 1.0 0.02558953627581067 0.0034321725544269226 4.113252396152916 0.004209526810151651 -0.020215436046112617 0.5883577509915031 -2.8254739840877496 139.76814438445328
0 1.0 1.0 -0.010547693453860155 0.007778534907833029 4.078534091132607 -0.0011152504738445072 -0.03481846898090624 -0.15446384837293275 -4.8224097091880855 138.50148643332363
