flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.001964231971190124 -0.016203190670095936 1.3135950673357788 -0.004946841567662793 -0.009322396118844258 -0.6871509802297857 -1.2949461880948692 138.90701184401183
0 1.0 1.0 0.0036021116998890793 -0.0035064109174015347 1.3070644065419241 0.003976616634182181 -0.010620946625695895 0.5492652255455268 -1.4670050398432741 138.12375596484597
0 1.0 1.0 -0.0027320295475371332 -0.0026954742491248516 1.3216330551620004 0.0025000925692539758 -0.006173112788511956 0.3495734547135051 -0.8631505850442068 139.8242045164821
0 1.0 1.0 0.007734635379024026 -0.003043924400804524 1.3089779237450552 0.002800424860842515 -0.008085428602069764 0.38952978883045797 -1.1246562405607414 139.09667574985994
0 1.0 1.0 0.006338058392223357 -0.005449945781728524 1.319660803920162 0.0010931164488064055 -9.473583507060446E-4 0.1530864789821813 -0.13267365467083894 140.04590192503215
0 1.0 1.0 -0.008362799693779389 0.020716110441611958 1.3101392921853587 -0.0027695371905157792 0.008579958320192082 -0.3846383929787866 1.1916003119239749 138.8818298941688
0 1.0 1.0 0.002283757843017347 0.02383006714704722 1.318829979732493 -0.0017055868469284094 0.023413210025359968 -0.23824127573290116 3.2704245084262435 139.68287581599833
0 1.0 1.0 -0.0017069978850932609 7.347199738010103E-4 1.3179375430320963 0.004313050384534228 0.002666857749828204 0.6025198787250268 0.37255182869302644 139.69692561105884
0 1.0 1.0 -0.0030968920021230513 0.0012570845497301229 1.3222763620034534 -0.0020329025424293957 0.0021410222910520083 -0.2843596454039446 0.29948328893225085 139.8786412378254
0 1.0 1.0 0.0019973839728322966 -0.008567540432701628 1.316678407228495 -7.562221702218422E-4 -0.00564363932797856 -0.10584472325814245 -0.7899126293314355 139.96511531405153
0 1.0 1.0 -2.6925302088227416E-4 -0.02805543618093466 1.3037370219773359 -0.0024390835606486277 -0.025251284956107362 -0.3382042940398889 -3.5013531885349933 138.66039667372033
0 1.0 1.0 0.0015276138142177491 0.01538089987428543 1.3153828230075428 -3.132727024287737E-5 0.010425698603266746 -0.004346995158159499 1.4466776389217932 138.76073862987917
0 1.0 1.0 -1.454487643451055E-4 0.018880060121617564 1.3061189981373678 -0.003323936988198005 0.013950497456831901 -0.46148940829565605 1.9368618718231552 138.83819396523572
0 1.0 1.0 -0.011048401720560099 0.005497814845484729 1.3116524297191234 -0.004458899879161434 0.006465154057461563 -0.6186218299353772 0.8969668622819956 138.73866798994345
0 1.0 1.0 -1.974946011302897E-4 0.033427108349771986 1.3144611438152543 4.6010895516801156E-4 0.02280899054571934 0.0641663049253315 3.1809175325900787 139.45893511657644
0 1.0 1.0 -0.007611603488565438 -0.004205556505450355 1.3083877165088227 0.0013128064333361113 -4.093862277834923E-4 0.18244150722719776 -0.056892652670109956 138.97060723840022
0 1.0 1.0 0.002132649652617228 0.004791569012318448 1.3047138065157684 0.004629229377143835 0.0015179501014639298 0.6398318899175951 0.2098044411053806 138.2156375911452
0 1.0 1.0 -0.0010619168001938326 -0.007447005720580312 1.3036552973570832 7.076615059068496E-4 -0.01069546605578202 0.09756214437876587 -1.4745363352712146 137.86555233598943
