flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.014263963683753458 0.012481393563878805 2.847075891762398 0.013777595359042502 -0.0071422291812226184 1.915188793647188 -0.9928232709026313 139.0074787172649
0 1.0 1.0 -0.001621052669042283 0.006338258204464294 2.8505188686300458 -0.003151213163342799 -0.0034710611400329944 -0.43918668908996145 -0.4837641158184271 139.370669746782
0 1.0 1.0 0.017507823978273863 -0.002457386611986647 2.838259397218895 0.01817493113140724 0.0027411426559886733 2.5260310163635626 0.3809759343373346 138.98435147291687
0 1.0 1.0 -0.013357363694586693 -0.028368928935228025 2.826746631353006 -0.010419247257096385 0.00786483089191437 -1.4407048440614263 1.087496983622083 138.27340963428858
0 1.0 1.0 0.0014680616183990604 -0.06810560193170723 2.831481037093112 -3.6990050077017857E-4 0.028288465433769304 -0.05124807244771958 3.9192413175059366 138.54556114688884
0 1.0 1.0 -0.00961808758544373 -0.0020527242618565466 2.846433710813871 -0.010358957261249845 -8.158819996390514E-4 -1.4461701329539844 -0.113901829125841 139.60576305915745
0 1.0 1.0 0.004033118552048195 0.00744063503413379 2.8168771950205986 0.002609922152563381 -0.0014758422329605668 0.36011936601116756 -0.20363801607809007 137.98088408785296
0 1.0 1.0 0.007685622372122642 0.044885705421149356 2.829260959177887 0.005139432635009586 -0.010071158251278885 0.7122136115558534 -1.3956435466889798 138.57825603244336
0 1.0 1.0 -0.004772341154640636 0.01583220954522932 2.861704942045051 -0.004817508656387629 -0.006900667457859864 -0.6743504058250233 -0.9659490480626758 139.97907506214625
0 1.0 1.0 -0.00238274642138427 -0.029191059278362165 2.820536022309795 -0.0027677660459363815 0.0038785307164505797 -0.3823238383483074 0.5357587043320787 138.13444922833457
0 1.0 1.0 -0.00533592480300936 0.012823298753758422 2.8520760824142477 -0.0061502680458493325 -0.0064356099630538425 -0.8580566285955176 -0.897866198137567 139.51532229145676
0 1.0 1.0 1.7892020328271542E-4 -0.03851713427935566 2.8362735748064196 7.576507908015156E-4 0.017924652280385145 0.1054457435413564 2.4946562590213563 139.1745970855594
0 1.0 1.0 -0.005882311012044247 -6.746897265691676E-4 2.852459384079306 -0.004932068900500568 0.006248184972402445 -0.6881460658452672 0.8717769346239017 139.52482816601074
0 1.0 1.0 -1.5550647220764964E-5 -0.001806238588629939 2.8389148910299378 0.001927089014368278 -0.003401121363452268 0.2682694510215819 -0.4734690272365103 139.2096831134309
0 1.0 1.0 0.004697764363211411 0.011215393770982674 2.8448745009626233 0.006857727125794087 -0.009914754914654697 0.9546800057894178 -1.380255893198311 139.21230580880996
0 1.0 1.0 -0.0025117989446253163 -0.05979288947537966 2.843484254431238 -0.001985061589891433 0.02394946631502229 -0.2755573897466916 3.324558017343328 138.81553658078806
0 1.0 1.0 1.8263466923381868E-4 0.04495469366029758 2.845702312662397 0.0019277587788381612 -0.02047149281598677 0.2680500663075928 -2.8465101894376272 139.04751426894998
0 1.0 1.0 -0.003337047456529237 -0.0071260195099615495 2.8300861912184554 -0.0029483835999478967 0.002924502735536902 -0.4082472542976171 0.4049405959217482 138.46476907035827
0 1.0 1.0 -0.0028193429100295733 0.007066656559838987 2.8300552566061374 -0.0031701526284656518 -1.9712329963160165E-4 -0.43977143051015477 -0.027345432736413305 138.7224787101192
0 1.0 1.0 -0.0028550003480158417 0.030389660602932016 2.846985847252974 -0.004693800226280487 -0.016875776899939354 -0.6528159215876118 -2.3470909110613927 139.08046574554012
0 1.0 1.0 0.005368079207104216 0.010534462369601942 2.8296468952713303 0.006980039104169675 -0.005107397468604743 0.9671734987223191 -0.7076951010382029 138.56276222644044
0 1.0 1.0 -7.801160356723265E-4 0.03065030350903353 2.848321799736932 -7.647423763094921E-4 -0.015420650598801895 -0.10656180342244567 -2.1487658964130953 139.34340076287336
0 1.0 1.0 -0.01696538507965108 0.007814532453587507 2.834734525950371 -0.016194670477023634 -0.0016945723337113056 -2.2487641244585497 -0.2353054034508728 138.85828227558
0 1.0 1.0 0.0023881217027528715 -0.019432876345903478 2.8539141158548396 0.004266946301993244 0.01041132502494457 0.5947213916329165 1.4511168571971982 139.37869135008816
0 1.0 1.0 0.006306858885278323 -0.010826430239551427 2.8589426267384574 0.008139038755000388 0.004739003075283004 1.1374623195789935 0.6622941102463311 139.7538891039399
0 1.0 1.0 -0.016036322711320584 -0.02321584197974208 2.831204586618934 -0.012458997479595214 0.0038924730431366605 -1.7284033963778 0.5399923741123525 138.72732530915923
0 1.0 1.0 -0.005883975039476342 -5.957954814018913E-4 2.8427075516737625 -0.0057337414818226205 -0.002349990597344454 -0.7974035980872214 -0.3268181803686658 139.07212255997032
0 1.0 1.0 0.01450723515847399 0.018510529167868793 2.8346780123305892 0.012293734088356831 -0.009619385017007149 1.7059913561652826 -1.3348741377269735 138.76917654994634
0 1.0 1.0 8.692630466118778E-4 -0.029357829003752958 2.8334578962896213 0.0011133944563726042 0.018409405324651486 0.15411375946617584 2.54819183612785 138.4179331809074
