flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007574875680032831 -0.006615257909577851 0.28056660493806457 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001164351247743558 0.0016527164027359867 0.28216719092106873 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 7.899313282097161E-4 0.006603919200391838 0.28782590900699706 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004641672280534676 0.006446165762599537 0.2822730307999267 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 1.2037962544360861E-4 -0.015201369396138477 0.28319583315309177 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019382796696229198 -7.137144753673256E-4 0.2891537198609707 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001970716753927118 0.0019562624807141172 0.2819992340305481 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010638289990018983 0.005397898629109644 0.2767113097374057 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006309574820171377 -0.009063038402807047 0.2837969060834445 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004694831437700612 -0.004284731004019069 0.28812122363913384 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029029060993070637 0.011632392917198394 0.28488857777901916 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0036281716471364264 0.00233900483113447 0.28779542673757996 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003144818643088379 0.014926026018624557 0.2814873393992423 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012755274104044962 0.0042881499728503174 0.2765044573843919 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007404333611679942 -0.0019444719734456187 0.28591063150413765 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.257040750069713E-4 -0.011046138064158204 0.28308908100597285 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.666731090270307E-4 0.008508965630340325 0.28393218783083873 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0020804141505139785 0.00921486378208897 0.28578188862193704 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0017886406186890438 0.0028383212736313047 0.29074134023083176 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.003170460745259749 -0.0038831526130183626 0.2805926392446402 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0039080478963000095 -0.00846073121695699 0.28175021431785735 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0014724372374727073 -0.010597166939992197 0.283350842085085 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 2.722213584715655E-4 0.004318086811143776 0.2813227249387533 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0010411306317699499 0.011022678699300488 0.2807730207812676 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0036597569158478907 0.009670681465026346 0.28602879851810803 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -2.585871413221558E-4 0.007883616865544202 0.28461254876842507 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.00537155211961337 0.0028735169975237663 0.2804252411579967 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0028936786734090505 0.005047453844031115 0.2827367794045755 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.74646280136714E-4 -0.006939181446141903 0.29031158412496516 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029622382197964947 -0.009756305195303142 0.28884364602859286 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0027186382106336665 -5.550495164233289E-5 0.2843717230910577 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004785082461643281 0.006235606183738616 0.2842663448107854 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.003724659004188446 9.956390099503801E-4 0.28085302744388196 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007358731087551983 -0.010162085932522633 0.28085080364930376 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0013855153687194143 0.003904680000302947 0.2804038178031314 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.0045309526624519175 0.0060994041113021005 0.28883897393844804 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008401872693694835 -0.003383198897016209 0.28218169847775953 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.002761856859111614 -0.008934355036225923 0.28301025054536 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
