flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0074709841811985206 -0.006184918394227859 0.34201785218493735 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0010772138947902454 0.0023755262992354695 0.34338425339280415 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 4.7720089629943197E-4 0.006874045435802712 0.34933194164874765 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.0042498566371904 0.007114899101825753 0.34359764428014317 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -1.6051715884714084E-4 -0.015060379698903776 0.34489855606863234 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018169326464553396 -0.0010817209480161274 0.35083784105405946 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019852053670020397 5.574277611026596E-4 0.34327512251007813 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -8.579238088884149E-4 0.004709906635306041 0.33836275688323997 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006667607354657894 -0.008942598743595185 0.3452232960428267 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.0048806344097323436 -0.004604251193054997 0.3500008054405669 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028376396366311283 0.011616381680991895 0.346657422803945 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003985001322487713 0.002024411435177841 0.34929436889399057 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003089818235130027 0.015442830068801065 0.34269780583207754 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0010973614624763097 0.0034443718045628503 0.3380662738453085 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007469640754169563 -0.0015337262406829417 0.3470958515599376 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -5.56285582433137E-4 -0.011939898600387047 0.34434822927521636 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -2.534169982500521E-4 0.009172076097195208 0.34526957675977277 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0018669199393526927 0.01003467622668357 0.3474396216034939 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0020969943090511523 0.0030641911981428207 0.3520732316181171 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0029096760842814767 -0.002758763083708017 0.3419658654040554 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003944217294234168 -0.008647156848428601 0.34318192210585247 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0011880646472155866 -0.010808568006896918 0.3447449753709183 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
