flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007708450464248374 -0.0071685515721706975 0.20155785847779956 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012763849872549598 7.233893929509375E-4 0.20345953917169493 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0011920133120943673 0.006256614040577858 0.20874672418188917 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005145435250548744 0.005586365755022973 0.20342709918250584 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 4.8153263381742916E-4 -0.015382641864011665 0.20386376083311103 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0020942972708383766 -2.4056329624743767E-4 0.20984556404128546 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019520885371165047 0.003754764263071705 0.20321594884258093 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0013285642434335185 0.00628245976399999 0.19744516340704735 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.0058492472758315695 -0.009217889393222298 0.20482011899281022 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.0044559419022312426 -0.0038739193324014475 0.20856176132300538 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002986820122747552 0.011652978792321035 0.20547149131840017 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0031693906359704866 0.0027434820545072782 0.20872535825076632 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0032155334533205465 0.014261563668397618 0.2027881682713113 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0015045979148835932 0.005373007617791347 0.1973535505060708 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007320367285621857 -0.0024725736298547712 0.20724392000382344 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -9.435278511733297E-4 -0.00989701737472112 0.20432731894551662 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -7.408595371688612E-4 0.007656395030098331 0.20506983063649498 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0023549067077213476 0.008160819210467341 0.20650766050279226 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0013921858739377613 0.002547917084973641 0.21188605130432225 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.00350575530937467 -0.005328796293560235 0.20168420561110667 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038615443846703695 -0.008221041119350632 0.2027665900190065 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0018380591392318625 -0.010325365568257555 0.20441552786044245 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 -3.6275552195852445E-4 0.003247610786617687 0.20248505706277029 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0016085317741943068 0.011382717769989626 0.20186912767420356 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0034378420471053474 0.008196975490681461 0.20681590626515456 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -5.246538923863633E-4 0.007111674588667571 0.2053088901825462 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005577229602854956 0.0014836680889958303 0.20115530945372206 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.002550032676378026 0.005469324533199736 0.2040502749827472 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.954310555169844E-4 -0.007571798550612124 0.21093549473296844 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029337763336920552 -0.009553799648152731 0.20948555026248708 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0028979639741287975 -0.0015733135518039894 0.20516425943284092 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004619373649468963 0.0065703907215548425 0.20515721458621566 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.004029481583593235 0.0023655988443022163 0.20170589307295075 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007171506322689904 -0.009940846137591035 0.20168453527760374 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0011821986344117065 0.003422112644811404 0.20129342619117382 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.00401808781834866 0.005758607143664643 0.20961624871405476 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
