flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.006357034557540662 -0.00956836947785734 0.34124598442769577 -0.004439175483737117 -0.006418671923108943 -0.6166326014971187 -0.8915985368461202 138.90701184401183
0 1.0 1.0 -7.31512458895206E-4 0.006419806361166229 0.3401981147880023 0.0045600325240750155 -0.01022263650062963 0.629848819547098 -1.411988949330294 138.12375596484597
0 1.0 1.0 -0.004687171019551262 0.0030391404143143576 0.34286362354662536 0.0019104699902170964 -0.0058155905334385215 0.26712994663471684 -0.8131603201316251 139.8242045164821
0 1.0 1.0 0.0038314634267657645 0.004506211731498709 0.3353011934960356 0.004204820796322017 -0.0077107722355325104 0.5848765948922714 -1.0725427854268883 139.09667574985994
0 1.0 1.0 0.004270561722025332 -0.005391834989410161 0.3393394904449367 0.0022757700544103164 8.809465235615561E-5 0.31871226984387224 0.012337295043989971 140.04590192503215
0 1.0 1.0 -0.00439474622983082 0.01555166058606493 0.33796648292617737 -0.004295029146983359 0.004777552644767676 -0.5965015073818397 0.6635152537210606 138.8818298941688
0 1.0 1.0 0.003548901813882387 0.004321208995516996 0.3410498490205047 -0.001223073997917608 0.01940724645067216 -0.17084249336490184 2.7108599958997135 139.68287581599833
0 1.0 1.0 -0.0055591640554529306 -0.0018104796439056998 0.3400590637546844 0.0038708581551771264 0.002596016644331668 0.5407469837547395 0.3626555440482716 139.69692561105884
0 1.0 1.0 -6.522560907868241E-4 -6.800301779786511E-4 0.34312587333867534 -0.002570518406171379 0.0019543068061088384 -0.3595606219320731 0.2733657806003386 139.8786412378254
0 1.0 1.0 0.0024011477011043514 -0.004316625271967199 0.3369226000301341 -3.539164748941517E-4 -0.0041285602202024985 -0.049535960220102565 -0.5778544073016487 139.96511531405153
0 1.0 1.0 0.0020899888994236693 -0.0075538399734531485 0.33311424526129374 -0.002425606444895415 -0.02046770833766218 -0.3363355518235308 -2.838060557102251 138.66039667372033
0 1.0 1.0 0.0013139635530842614 0.0075250650532995645 0.34405765259838844 2.6166605421220214E-4 0.0077115099750453536 0.036308974956851175 1.0700548200889743 138.76073862987917
0 1.0 1.0 0.0030384019376023114 0.008086580689332094 0.33425164038071786 -0.0032630978601004717 0.010650032060892125 -0.4530426136281749 1.47863121700612 138.83819396523572
0 1.0 1.0 -0.005051236702430342 -2.7233964649476606E-5 0.34048175378951956 -0.0064530815930442 0.005568613212804535 -0.8952919446493747 0.7725819796957007 138.73866798994345
0 1.0 1.0 -6.052878628380417E-4 0.016115420702408286 0.338248597999219 4.1001286805993553E-4 0.016917149475656368 0.057179957963731966 2.3592476510829865 139.45893511657644
0 1.0 1.0 -0.007646373189418982 -0.004480868010297456 0.33559346584002103 -1.7795189773650225E-4 3.984024369746648E-4 -0.024730083287667414 0.05536622859162764 138.97060723840022
0 1.0 1.0 -0.002588389531071377 0.004064144810699856 0.33720434337775196 0.004914195963806421 6.257490944609185E-4 0.6792187283853367 0.08648831006299759 138.2156375911452
0 1.0 1.0 -0.001562074154370299 0.0018995834972761513 0.338596431005157 4.8581358126793453E-4 -0.009531450322844644 0.06697695771382889 -1.3140586633220217 137.86555233598943
0 1.0 1.0 5.540330994824897E-4 8.826811772636174E-4 0.33840218216771667 0.003123209548391983 -0.007748575253152342 0.43166411557584494 -1.070943794132219 138.21170462228247
0 1.0 1.0 0.0018278276581458481 -0.002403868394735806 0.34413954128791413 -0.0019757939465924836 0.0038786012159999043 -0.2728711290638033 0.5356622813949867 138.1070781871791
0 1.0 1.0 0.005419215562609702 0.004476452239514308 0.33758899613602233 0.005869320619921858 -6.98611678990315E-4 0.8191432784446129 -0.09750073273309118 139.56355965019998
0 1.0 1.0 3.634999727425831E-4 -0.01350334182762211 0.33938816652295534 -0.0035941916200122673 -0.02069083447868747 -0.4994639182262672 -2.8752850022117395 138.96418750889038
0 1.0 1.0 0.0015466414245049746 0.005859097373541654 0.3403456127537299 -0.002083657094172139 -0.010234080814091455 -0.28775290586333757 -1.4133258784910985 138.0999333662745
0 1.0 1.0 -0.0012378649212736296 0.005356937707596896 0.3458451655531648 0.001048480690344523 -0.014569591413117186 0.145351250270281 -2.019787629210291 138.63035495915491
0 1.0 1.0 -0.0017275967954949348 0.010002484221555464 0.3381598694504854 -0.0019394921055000936 0.023495947345771314 -0.2690450439026092 3.2593420551956624 138.71932922007773
0 1.0 1.0 0.002134626251369434 0.006868004517438624 0.33639382369586335 1.4438984951292466E-5 -0.005374443300678308 0.0020021578844509947 -0.7452382605346997 138.6633403390158
