flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.029824140172994618 0.002870084338300557 3.8201282427832517 0.01050216324070544 -0.009089402831658808 1.4598792331676032 -1.263494970674459 139.0074787172649
0 1.0 1.0 -0.004897880146191997 0.0016003590067330566 3.82611355685752 -0.0024783190894886306 -0.00443325338995608 -0.3454049913482654 -0.6178654941153706 139.370669746782
0 1.0 1.0 0.037799502400369785 7.672171619959908E-4 3.8111498575293123 0.013917007026217246 0.003373836115978132 1.9342461959828312 0.4689104245551254 138.98435147291687
0 1.0 1.0 -0.025517091109306403 -0.014952805685208848 3.794660498793026 -0.00783375257097908 0.010711701692206097 -1.0831996782206517 1.481143515966716 138.27340963428858
0 1.0 1.0 0.001378067454472045 -0.026471165081676802 3.8012999651213324 -3.6994867253692116E-4 0.036888405890800675 -0.05125474643217437 5.1107248939551795 138.54556114688884
0 1.0 1.0 -0.021169392067144993 -0.0024611295503533825 3.8236740522279744 -0.00793848478333841 -8.677770572417728E-4 -1.108258225711469 -0.12114667824146784 139.60576305915745
0 1.0 1.0 0.007193523486470339 0.00451115365822698 3.782743383635569 0.0019312208903179472 -0.0021120705522729706 0.26647156581500087 -0.29142536205854436 137.98088408785296
0 1.0 1.0 0.013889812122120131 0.025971425888293702 3.799308751404992 0.0038093143985895093 -0.014143528623964185 0.52788814603581 -1.9599855308539003 138.57825603244336
0 1.0 1.0 -0.009043883455046696 0.008782697718351488 3.841558467480074 -0.0023229461805942602 -0.004590598271179614 -0.3251638577787299 -0.64258769998161 139.97907506214625
0 1.0 1.0 -0.00540475963343463 -0.019581019764379613 3.7874771669081366 -0.002136701385893729 0.006022451070419141 -0.2951520691058494 0.831907961616942 138.13444922833457
0 1.0 1.0 -0.012123342821065303 0.003815664963593189 3.828683338454446 -0.004731991639445788 -0.008274242540660422 -0.6601853386577579 -1.1543836147779207 139.51532229145676
0 1.0 1.0 9.283613373260711E-4 -0.012934728114229825 3.810495754405335 6.061268589502446E-4 0.023170811320511377 0.084357461377136 3.22478832967769 139.1745970855594
0 1.0 1.0 -0.011610298901855269 0.0057220209570908245 3.8291331812413807 -0.0037181504993465727 0.007453202262311452 -0.5187743095166976 1.0399067649355278 139.52482816601074
0 1.0 1.0 0.0018077537789426448 -0.0048475529520094806 3.8133826728239537 0.001563991811365208 -0.003948735230495575 0.21772280445215142 -0.5497021801361296 139.2096831134309
0 1.0 1.0 0.012028271284951425 -9.308882751876912E-4 3.819360641624293 0.00533933606310425 -0.012321360664783008 0.7433012848328763 -1.715285028846414 139.21230580880996
0 1.0 1.0 -0.004831382239349851 -0.02405006899942184 3.8151930104967535 -0.001492115502906941 0.03134912547709656 -0.20712881417653944 4.351745674441613 138.81553658078806
0 1.0 1.0 0.002039579226297286 0.0155731788152685 3.8190349125450456 0.001555537003177333 -0.02650494756227651 0.2162935536451799 -3.685447074363414 139.04751426894998
0 1.0 1.0 -0.006704502290782554 -0.002807533003172942 3.7993395747109644 -0.0022367066108579282 0.003817221008685689 -0.30970506435058676 0.528550625458184 138.46476907035827
