flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007522929930615676 -0.006400088151902855 0.31129222856150096 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011207825712669017 0.002014121350985728 0.31277572215693644 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 6.33566112254574E-4 0.006738982318097275 0.31857892532787235 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004445764458862538 0.006780532432212645 0.31293533754003494 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -2.0068766701766123E-5 -0.015130874547521126 0.31404719461086206 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018776061580391297 -8.977177116917265E-4 0.3199957804575151 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001977961060464579 0.0012568451209083887 0.3126371782703131 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.608764039451569E-4 0.005053902632207842 0.30753703331032284 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006488591087414636 -0.009002818573201116 0.3145101010631356 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004787732923716478 -0.004444491098537033 0.31906101453985036 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002870272867969096 0.011624387299095144 0.3157730002914821 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0038065864848120697 0.0021817081331561555 0.31854489781578527 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003117318439109203 0.015184428043712811 0.3120925726156599 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001186444436440403 0.003866260888706584 0.3072853656148502 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0074369871829247525 -0.0017390991070642802 0.3165032415320376 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.409948287200542E-4 -0.011493018332272625 0.3137186551405946 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -3.600450536385414E-4 0.008840520863767767 0.31460088229530575 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.001973667044933335 0.00962477000438627 0.31661075511271547 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.001942817463870098 0.0029512562358870627 0.32140728592447443 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0030400684147706128 -0.00332095784836319 0.3112792523243478 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003926132595267089 -0.008553944032692795 0.3124660682118549 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.001330250942344147 -0.010702867473444557 0.31404790872800165 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 5.191568119721562E-4 0.0047343830429039235 0.3119818180016356 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 8.204746319382555E-4 0.010882663505143601 0.3114578681006814 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003746057142581102 0.010243789343938246 0.3168338121720344 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -1.5511673813051942E-4 0.008183816639885114 0.3154528604407114 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005291566431686087 0.0034140137952846303 0.3112524368207702 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.00302731878336556 0.0048833930204655405 0.3133370866797308 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.665633119332755E-4 -0.006693163683292373 0.321180063332964 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002973306731059332 -0.009835057352528301 0.31970512771541176 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0026489004137188934 5.347539484205337E-4 0.31517462562480864 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004849524777488849 0.006105412196810083 0.31503100656478483 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0036061168899754713 4.628768521468887E-4 0.31163246858813287 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007431540718331681 -0.010248123630551588 0.31163768579385365 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0014645829876168562 0.004092345082994105 0.31116897009667044 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
