flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.005169540472007176 0.0033436454708522267 1.7027240412228373 -0.0016917944334480354 0.007002478581823509 -0.0742591985862129 0.3073650304804047 43.89374803348046
0 1.0 1.0 8.523068322144038E-4 0.018381876158654116 1.6989049224098025 0.001423478071900148 0.011808821451677864 0.062243675753326067 0.5163581146606644 43.72647319409655
0 1.0 1.0 -0.006447223349207031 0.012856786091411547 1.711251235858924 -0.005084200683541032 0.004393424901337829 -0.22336358085648947 0.19301581099340306 43.932880458393264
0 1.0 1.0 -0.004426201944799179 0.021924476693544373 1.70149979991351 -0.0063893861629723755 0.010907028472932966 -0.27987616915723007 0.4777637895145186 43.80329534301151
0 1.0 1.0 -0.0063799951191898414 -0.011940549251725493 1.71117313491273 -0.004551997038132899 0.0022825667040470357 -0.20062186568305362 0.1006004149114662 44.07337351110032
0 1.0 1.0 8.701604977993524E-4 -0.009231061685001278 1.7167005246152922 0.001967381769487929 -0.005966664042530857 0.08668301107297599 -0.26289173422708356 44.06008656649181
0 1.0 1.0 -0.0023057085284560485 -0.030418463621556816 1.700098367413942 -2.3607491850797995E-4 -0.02283044532512526 -0.01033264312807791 -0.9992541583431277 43.76849177109274
0 1.0 1.0 0.003701272391833098 -0.010524370939864825 1.7035019436838734 0.003339679733182868 -0.01115955244820925 0.14706863468166986 -0.49143039852281367 44.03674796131026
0 1.0 1.0 -0.014594017323630857 -0.006276909028382317 1.7053790737148766 -0.0058269546491786185 0.001959319179626211 -0.25566342039720147 0.08596707427329775 43.87599282813028
0 1.0 1.0 -0.008993866377225948 -0.011680444121740257 1.7201915453294416 -0.003001566158242231 -0.005164800292170858 -0.13266832758668873 -0.22828263011960967 44.19970128673812
0 1.0 1.0 0.0013921070928955088 0.011263582911554916 1.7143961340701606 -0.0010570244996809465 -2.5722795937555454E-4 -0.04663655893453025 -0.011349052827676141 44.12060358923288
0 1.0 1.0 0.011885181923554247 -0.004941675676878489 1.7110566595002408 0.0058010287323836335 -0.005115511345715591 0.25482652175752674 -0.2247132402504469 43.927815826007624
0 1.0 1.0 0.0018715589978378962 0.026889317917885444 1.6980724197020183 -8.990127421460005E-4 0.008446575045037291 -0.03930642091129923 0.36929914161905636 43.721761737739456
0 1.0 1.0 0.0028476788118393472 -0.015239847368771351 1.701220781194159 0.0028940281723218255 -0.01370683502687802 0.12725830798371224 -0.6027269015605162 43.97272604351161
