flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -1.733058630803638E-4 -0.021153689189460003 1.7303161028678145 -0.005208673813052955 -0.014675241109180913 -0.7235213150413411 -2.0384938905667225 138.90701184401183
0 1.0 1.0 0.005003294163355831 -0.008208324297518544 1.7214356744364623 0.0027185841501285845 -0.012299637859419206 0.3755010537222588 -1.6988721781503988 138.12375596484597
0 1.0 1.0 -0.0015402157361219223 -0.005502947837466626 1.7411056687114468 0.003124734132252609 -0.007347782909989562 0.43691346436772105 -1.0273979003490925 139.8242045164821
0 1.0 1.0 0.008417406090638112 -0.006671915682335305 1.726267950994635 4.389739118621977E-4 -0.00947758667989296 0.061059811880943705 -1.3183008013042625 139.09667574985994
0 1.0 1.0 0.006406568706023534 -0.006190840187152371 1.7397985096952586 -7.702956005410661E-4 -0.0026152240723892844 -0.10787674212665789 -0.36625141395381294 140.04590192503215
0 1.0 1.0 -0.008994433345967867 0.02562498081101709 1.726784781867865 -2.3192557136756374E-4 0.015220157523993284 -0.03221024775077789 2.1138033282096886 138.8818298941688
0 1.0 1.0 0.0014462853565522244 0.035300793807196335 1.7378786071804877 -0.0022509478198034657 0.031885566696123295 -0.3144188647818997 4.453867653137323 139.68287581599833
0 1.0 1.0 1.6673101213556527E-4 0.0019201253375360399 1.7370283198652725 0.004538249467130729 0.0030472475069142583 0.633979498214189 0.42569110829188567 139.69692561105884
0 1.0 1.0 -0.0037466194897181632 0.0022509554921528348 1.7419122857169298 -0.001032314207321478 0.0026436524036526 -0.14439870865063115 0.3697905061280368 139.8786412378254
0 1.0 1.0 0.0015660861787312852 -0.01151151918985229 1.7365737531706495 -0.0012772396774777108 -0.0085205385677738 -0.17876899874184976 -1.1925781631762833 139.96511531405153
0 1.0 1.0 -0.001247578991694171 -0.040477617882920605 1.7197182119984968 -0.002217327709605338 -0.03507151813350542 -0.3074555397695079 -4.863030616341437 138.66039667372033
0 1.0 1.0 0.0014237191194019958 0.020744616115454393 1.7316650388971806 -4.6280561513533606E-4 0.015602156231231153 -0.06421924899823482 2.1649667228644067 138.76073862987917
0 1.0 1.0 -0.0014935851988246143 0.02595769338927523 1.7226335800330748 -0.00308431248704028 0.02037530391235747 -0.428220375325097 2.828870396684513 138.83819396523572
0 1.0 1.0 -0.012208352154088121 0.008577586535367353 1.7278684336889536 -0.0010588194272728461 0.008482034137915697 -0.14689919698170947 1.1767861181396522 138.73866798994345
0 1.0 1.0 2.9806518669296184E-6 0.0452081677929252 1.7328379491649837 4.88547921496772E-4 0.034076148528174505 0.0681323728853566 4.75222338661351 139.45893511657644
