flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0189353116063351 0.009867426169434153 3.1250908491969276 0.020127355466825796 -0.011493840124457071 2.797852936689612 -1.5977297364801115 139.0074787172649
0 1.0 1.0 -0.002603238178574736 0.005050104365727566 3.12926020812361 -0.003959140879075368 -0.005688578495050114 -0.5517881159385972 -0.7928209947622756 139.370669746782
0 1.0 1.0 0.02359823588378814 -0.0015783469046291886 3.1162281001647285 0.026036970296471975 0.003526952192613812 3.6187314309747576 0.4901911631664128 138.98435147291687
0 1.0 1.0 -0.017009481183788467 -0.024731927990911205 3.103293450621583 -0.01622754189373809 0.01820377606133989 -2.243837547630426 2.517098184220507 138.27340963428858
0 1.0 1.0 0.0014429281902974976 -0.056796811170378166 3.108572159386889 1.868775981259714E-4 0.052607886372597154 0.02589106169814549 7.288589138243239 138.54556114688884
0 1.0 1.0 -0.013085539206532357 -0.0021668490811559797 3.1256452369321863 -0.014701133513332952 5.756787807205475E-6 -2.052362961963399 8.036807545945741E-4 139.60576305915745
0 1.0 1.0 0.004982895250837749 0.006647824839833909 3.0928389631963045 0.004334455539900791 -0.004218868379500857 0.5980720074350031 -0.5821231888538158 137.98088408785296
0 1.0 1.0 0.009550304281233367 0.03976463076108266 3.106417471242774 0.008436100494576522 -0.026553238069817638 1.1690600942528473 -3.6797014237296106 138.57825603244336
0 1.0 1.0 -0.0062960729946693475 0.013355364147686665 3.141663092169343 -0.00535156608001556 -0.008768928054537356 -0.7491072700145338 -1.2274664383606446 139.97907506214625
0 1.0 1.0 -0.003289215003619252 -0.026596045102034505 3.096804920766464 -0.0038526569558157077 0.014740400494195583 -0.5321846466573149 2.0361571036707775 138.13444922833457
0 1.0 1.0 -0.007372902003690848 0.010375335809842174 3.1311067269971615 -0.00858090538400337 -0.010952840528608048 -1.1971677802017267 -1.5280890763556814 139.51532229145676
0 1.0 1.0 4.0330452619053667E-4 -0.03156626474294417 3.1146227689775383 8.690070803617475E-4 0.031570966030705874 0.12094371027384455 4.393876476925373 139.1745970855594
0 1.0 1.0 -0.007603043434402929 0.001073742403848753 3.1315090404113275 -0.007511220126755291 0.00617048151695377 -1.0480016975026134 0.86093537335452 139.52482816601074
0 1.0 1.0 5.298057805461175E-4 -0.002640132287061089 3.1173342572567995 0.0020254452211700934 -0.0025353427120167965 0.28196158740270166 -0.35294425552380476 139.2096831134309
0 1.0 1.0 0.006896170165950682 0.007906858490315881 3.123299112580243 0.009075177489067146 -0.013638160151508417 1.2633763838772436 -1.8985997216813157 139.21230580880996
0 1.0 1.0 -0.0032085819625176895 -0.05008702283852706 3.121115327592814 -0.003079166478596082 0.04534427178918082 -0.4274361469478908 6.294489419280227 138.81553658078806
0 1.0 1.0 7.382649436351103E-4 0.03697202675208369 3.1237973412002966 0.002103891441431039 -0.03642375101426647 0.2925408752227041 -5.0646320388848975 139.04751426894998
0 1.0 1.0 -0.004348085965909311 -0.005953061119257328 3.1070157293591723 -0.004418308340442593 0.005471082786270619 -0.6117800440410215 0.7575522145657736 138.46476907035827
0 1.0 1.0 -0.0038669609618591323 0.006637963576219297 3.1075002140263757 -0.0044490116975296 -0.0028655446560403655 -0.6171779304916212 -0.3975154575404554 138.7224787101192
0 1.0 1.0 -0.004338740670064495 0.02416234935422188 3.1251467787440546 -0.006069683210160513 -0.027497825622722207 -0.8441743677970093 -3.8244103945978516 139.08046574554012
0 1.0 1.0 0.007626726550178039 0.008585822920428872 3.1067724197242113 0.009465521985966473 -0.008830262190465614 1.3115688722906167 -1.223545520294614 138.56276222644044
0 1.0 1.0 -0.0010394111015580218 0.024795806607659038 3.1270086012626788 -0.0011127413667265963 -0.02621697819154244 -0.15505316620921156 -3.653162898935609 139.34340076287336
0 1.0 1.0 -0.022461023795970765 0.006937224272809453 3.1124510905015312 -0.02373551614027491 -0.004566906663749177 -3.2958730001628784 -0.6341528146411105 138.85828227558
0 1.0 1.0 0.0037286234535259016 -0.015546415261450125 3.1326714985550157 0.005436819684735929 0.01722242067264334 0.7577768127648927 2.4004384552337337 139.37869135008816
0 1.0 1.0 0.008966143063222373 -0.008946820501681803 3.1384504049463375 0.011060045295276514 0.00858930385392425 1.5456843436806262 1.2003886182813734 139.7538891039399
0 1.0 1.0 -0.020421429757746024 -0.020923100277671476 3.108659237237253 -0.019432104583400583 0.012486752357825735 -2.695763893983017 1.7322537563990017 138.72732530915923
0 1.0 1.0 -0.007826115878569762 -0.0012061069507846734 3.120851796793703 -0.008355950253596799 -0.001999134871923712 -1.162079737773229 -0.2780239299220851 139.07212255997032
0 1.0 1.0 0.018764370197295717 0.014905648321811918 3.1122163654304815 0.018657424527429443 -0.016125855973682986 2.5890754382141554 -2.237771754631021 138.76917654994634
0 1.0 1.0 0.0012298601680543495 -0.02279730867989776 3.1102937626514358 0.0015148920177047533 0.028564310838301812 0.20968822208294655 3.953812868974729 138.4179331809074
0 1.0 1.0 0.0016335675899428396 -0.031853652561176914 3.1050450080284775 0.0020923837564589365 0.02495812967695353 0.2891338882300089 3.4488133709558215 138.18396713197922
0 1.0 1.0 -0.011172515026255894 -0.005584527070413268 3.1114058875170887 -0.010731783329728491 0.00906476682258535 -1.4885339013485397 1.2573131891192542 138.7033129177235
0 1.0 1.0 -0.016798954189936398 0.013745848160380783 3.1184447822684653 -0.017650558805286678 -0.008088879981871203 -2.4548579333329985 -1.125009775289802 139.08103196130662
0 1.0 1.0 0.015353476853295966 0.02594755234266073 3.1348753854617426 0.015785038687874 -0.027820461452758318 2.206245566440954 -3.8884142731712417 139.76814438445328
0 1.0 1.0 -0.006914267590022072 0.046688619587476755 3.1090236860993414 -0.006050041512883799 -0.048922749279891015 -0.8379397425177203 -6.775873495669719 138.50148643332363
0 1.0 1.0 0.005304238896856714 6.777139229158181E-5 3.1324959317404435 0.003713520681976362 -0.005340724313187406 0.5183887193319447 -0.7455381224764706 139.59494607043754
0 1.0 1.0 0.010312887889774183 0.029993848697906965 3.1235853154459132 0.009545490436764914 -0.024240121937076028 1.3285705516799557 -3.3738143040500574 139.18305827041664
0 1.0 1.0 0.008369642700153083 0.03423972160345877 3.1219929736678047 0.008913666978698526 -0.028181267156394744 1.2421235765740992 -3.927072487265193 139.3504580710127
0 1.0 1.0 0.009117849490200513 0.003016989984251858 3.1130357428679916 0.008423220827990614 0.00129170270150567 1.1701484898258327 0.17944251923778395 138.919365136124
0 1.0 1.0 0.005553682878812696 -3.790453365270196E-4 3.1258891142228804 0.005445444255178113 -0.005372398221828107 0.7570166094781758 -0.7468618713317209 139.0183378993042
0 1.0 1.0 0.022767599948033193 0.004768999892229476 3.115655221419106 0.022323549152753884 -0.0011811004942771804 3.096350362330631 -0.16382255878666527 138.7033191336718
0 1.0 1.0 -0.01402788965720286 -0.032678566154621544 3.1314019925610634 -0.01309863851862869 0.02988956293801803 -1.8289893706354055 4.173540084248096 139.63202114740733
0 1.0 1.0 -0.019941042852081405 0.032661532851143885 3.1182555004257697 -0.02097762739822171 -0.03181334957882922 -2.9109472871209014 -4.414559468177615 138.76437176911935
0 1.0 1.0 0.0013148439703453564 -0.01601832782688316 3.1363897368267804 6.100868464319823E-4 0.015378565047181696 0.08513424016452423 2.145993570865308 139.54446102619872
0 1.0 1.0 0.00454033172579818 -0.028886261661707772 3.1050075832767163 0.0038586210607084305 0.01928530642979754 0.5348588941556303 2.67321343770414 138.6139985607791
0 1.0 1.0 -0.011456904902010378 0.008656440104983327 3.109158545186576 -0.01345360540779193 -0.006674182919415132 -1.8666998098235146 -0.9260488626479165 138.75089637625146
0 1.0 1.0 -0.012307578793989143 -1.5629981570741894E-4 3.1326491974767086 -0.01325600713847044 -0.0015169048920798134 -1.8489541937783693 -0.21157861733752187 139.4804766219908
0 1.0 1.0 -0.0025149896680090903 0.021510906406353014 3.1410274167761774 -0.0010320755277645412 -0.014340362197947659 -0.1443711449278656 -2.005991280194675 139.88428273323285
0 1.0 1.0 0.006696353896086598 0.040647150159337495 3.123914323954459 0.00824116967436065 -0.04404407703101988 1.1473562474913257 -6.131926527826319 139.22250030367655
0 1.0 1.0 2.7506587142496724E-4 -0.032059611731770195 3.128033734448763 2.6823473277447864E-4 0.028916919049326174 0.03746028675965721 4.038388573281058 139.6548700915342
