flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0075600340373422155 -0.006553780835956423 0.2893453545447607 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011519030544645133 0.00175597495937877 0.2909124855598881 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 7.452555522225327E-4 0.006642508662593392 0.2966124850986757 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004585698617199779 0.00654169909677471 0.29103368986852907 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 8.025151340207297E-5 -0.015181228010819234 0.29201050785531185 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019209443805989798 -7.662868286028687E-4 0.2979657371742691 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001972786555794964 0.001756428949341052 0.2907529323847667 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010344139718428294 0.005299614058566272 0.28551865932966775 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006360722325098022 -0.009045832737205352 0.2925721046490705 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004721374719419431 -0.004330376745309916 0.2969611638964814 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002893582318924787 0.011630105597740322 0.2937126984968657 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003679147315043753 0.00229406291742638 0.2965809899027815 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
