flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.026287502277804548 0.00547699958785651 3.542113285348722 0.0148488459062501 -0.00973140006438165 2.0641006312890067 -1.3527373873387225 139.0074787172649
0 1.0 1.0 -0.004107011416463792 0.002879527483615294 3.547372217363956 -0.0031758886482532007 -0.004777810604619138 -0.4426257279482507 -0.6658866638890467 139.370669746782
0 1.0 1.0 0.03315049722732709 -1.6080514123213436E-4 3.533181154583479 0.01941313823177206 0.0033271952683276277 2.6981224271969277 0.462428076592273 138.98435147291687
0 1.0 1.0 -0.022823320845106125 -0.01825653511928243 3.5181136795244488 -0.011578366577815932 0.013265971634204713 -1.6009802247102984 1.834331129973241 138.27340963428858
0 1.0 1.0 0.0014504784787740144 -0.037333829673811804 3.524208842827555 -1.5083826717321122E-4 0.041795881943659074 -0.02089797236793689 5.790633917513365 138.54556114688884
0 1.0 1.0 -0.01851416502185238 -0.002270324100334967 3.544462526109659 -0.011012615049541506 -5.038734889230871E-4 -1.537424527268003 -0.07034364290638749 139.60576305915745
0 1.0 1.0 0.006511671476588676 0.0051945845865026055 3.506781615459863 0.002992864239197708 -0.002858585253504319 0.4129580536794192 -0.3944301205190252 137.98088408785296
0 1.0 1.0 0.01254546091387349 0.03047700226852697 3.522152239340105 0.005857097402458155 -0.01848518053676826 0.8116663434448051 -2.5616440812302104 138.57825603244336
0 1.0 1.0 -0.008203500773045519 0.010267622945024523 3.5616003173557815 -0.0036590466111391137 -0.0060557744995176745 -0.5121899602365338 -0.8476817132274157 139.97907506214625
0 1.0 1.0 -0.004703797547323469 -0.02167573011942118 3.5112082684514676 -0.0029197420606605837 0.009195692347902748 -0.4033169614381524 1.270241897750757 138.13444922833457
0 1.0 1.0 -0.010552257808946735 0.006223519257068018 3.5496526938715323 -0.006488577799751988 -0.009046373832478175 -0.90525602294559 -1.2621077608071933 139.51532229145676
0 1.0 1.0 7.409774762500291E-4 -0.019709494807931036 3.5321465602342164 7.354425788963439E-4 0.02568155774427888 0.10235492459746341 3.574220451589541 139.1745970855594
0 1.0 1.0 -0.01033100364646172 0.0037509334813036832 3.5500835249093594 -0.005417854004379403 0.006724620874910734 -0.7559251489895693 0.938251572053489 139.52482816601074
0 1.0 1.0 0.0013367101485716971 -0.003844806227203456 3.534963306597092 0.001807578662788878 -0.0032801853871708966 0.2516324528494389 -0.4566335683013672 139.2096831134309
0 1.0 1.0 0.010294721070028816 0.0025042326194703287 3.540936030006673 0.007068593550620986 -0.012442370280533395 0.9840352070072305 -1.7321310564800634 139.21230580880996
0 1.0 1.0 -0.004316911658676511 -0.033333093614664355 3.5375619373351777 -0.002200783640276079 0.03576264437273589 -0.30550296192314397 4.964410668149233 138.81553658078806
0 1.0 1.0 0.001566456532144109 0.023332409976805947 3.540939884007146 0.0018348784849982435 -0.029497280568932166 0.2551352923245826 -4.101523540803816 139.04751426894998
0 1.0 1.0 -0.005946693637562616 -0.0039324090404312855 3.5224100365702475 -0.0032167164613330756 0.004335615731823351 -0.44540190198330437 0.6003300310847327 138.46476907035827
0 1.0 1.0 -0.005504063390355783 0.005748594287748073 3.523667650156733 -0.0033552227003876213 -0.0014428181036951861 -0.4654448096222304 -0.20015130367243 138.7224787101192
