flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007537771573306292 -0.006461565225524282 0.30251347895480485 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011332307645459463 0.0019108627943429449 0.3040304275181171 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 6.782418882417575E-4 0.006700392855895722 0.3097923492361937 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004501738122197434 0.006684999098037471 0.3041746784714326 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 2.0059345339769512E-5 -0.01515101593284037 0.305232519908642 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018949414470630698 -8.451453584561834E-4 0.3111837631442167 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001975891258596733 0.001456678652281454 0.30388347991609455 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.90291431104226E-4 0.005152187202751214 0.2987296837180608 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.00643744358248799 -0.00902002423880281 0.30573490249750956 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004761189641997659 -0.004398845357246186 0.3102210742825028 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028795966483513725 0.011626674618553216 0.30694887957363554 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003755610816904743 0.0022266500468642453 0.30975933465058375 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031251756402461105 0.015110598893687596 0.30334822026811203 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012118967147158582 0.003986800627033365 0.2984908204061478 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007427657591140521 -0.0017977770688875198 0.3077624958097805 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.651974705163162E-4 -0.011365338255668505 0.3049673482449884 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -3.905102123209669E-4 0.008745790797074212 0.3058383981626009 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002004166217956376 0.009507653940872756 0.30780250754392163 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.001898766936675511 0.002918989103813989 0.31264558715486224 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0030773233663389373 -0.0034815849239789535 0.30251164858728846 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003920965538419352 -0.008527311799625422 0.30369010995642703 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0013708755980951642 -0.010672667321029597 0.3052773182585969 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 4.486038252577017E-4 0.004615441262401024 0.3032220771265264 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 8.835192033187396E-4 0.010922667846331283 0.30269076886656315 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0037213999349430416 0.010080044235677703 0.308032379699484 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -1.8467971047098696E-4 0.00809804527578771 0.30664134282005817 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005314419485379597 0.0032595861387815263 0.30244466663140634 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0029891358948065574 0.004930267541484276 0.30459414174397215 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.688727314199722E-4 -0.006763454472677953 0.31236049784496434 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.00297014429926995 -0.009812556736178256 0.3108875615191778 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0026688254985516857 3.661085484025718E-4 0.3063737963294512 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.0048311126872472585 0.006142610478789664 0.3062411032064993 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0036399860654648926 6.150946115193148E-4 0.3028383425469183 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007410737966680339 -0.010223541431114744 0.3028414337525537 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0014419922393604442 0.004038726487939489 0.3023789265842307 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004673415119147267 0.0061940699356458385 0.3108452865007796 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008334189061017119 -0.003274665994380418 0.3041025830928968 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0028934139134105096 -0.00877629807681536 0.30500608553550446 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -2.1741330656899639E-4 -0.0070791102534831785 0.2998173552156384 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0021732529469717862 3.814996174218051E-4 0.3010747116284611 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 3.716629882089575E-4 0.007368055227086324 0.3086933560042483 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0021384201218462035 -5.494163766966624E-4 0.3076646188472391 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005088127867750595 -8.308351673345891E-4 0.2998629515833231 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0022787887747607047 0.006835465932065254 0.3031902660295031 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 4.442321921883563E-4 0.004884923467356808 0.30092784251872806 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0022927119584946034 0.006774250296326039 0.302474480472979 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.002223267841633912 -0.003992643508271864 0.30252618192097674 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003979022516977742 0.008363246489755737 0.3042731317675927 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0030840457402907676 -0.009670920006133243 0.30564080016921114 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -9.801420091563591E-5 0.004825058707422249 0.3120437567739526 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0014700501490189297 -0.01661874368498746 0.3058890980427782 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 2.545016746167514E-4 -0.004939969794631762 0.2995748409130841 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0025712167823950995 0.00781765839945334 0.29921598831912466 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.0010742230350641452 -0.008660090628026765 0.300318212068185 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 8.067221672631353E-4 -0.007602197379878974 0.31135073459475576 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0024164560735807535 0.006353491554790945 0.3103166560793902 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.0060141373546505 -0.0038397149197129422 0.2991020433604732 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.0030832229260597307 -0.010462369746234062 0.30648366646811065 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
