flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0025394974951752775 0.006563600593780059 0.7619637110034253 0.006162919063010934 0.00214512785295645 0.8566918404877185 0.29818881436565586 139.0074787172649
0 1.0 1.0 0.003092771180973595 0.003022703867665448 0.7599588224283154 -0.0014273414434955944 0.0012937773060370424 -0.19892953293731958 0.18031460964556995 139.370669746782
0 1.0 1.0 4.346113501763494E-4 -0.003838588926772534 0.753494125125143 0.008147392468650308 0.0012840936744696213 1.13236005845069 0.17846892657663513 138.98435147291687
0 1.0 1.0 -0.004507884180491391 -0.00947260517383695 0.752645486838677 -0.0065219766691271995 -0.006250468744855054 -0.9018159515954983 -0.8642736251636605 138.27340963428858
0 1.0 1.0 0.004052451432980818 -0.015663993573294416 0.7532976198897801 -1.9257203032948741E-4 -0.02528546855443751 -0.02668000000319453 -3.5031894297365573 138.54556114688884
0 1.0 1.0 6.092609323139978E-4 0.0027382299703951007 0.7523472649265086 -0.004638506926842488 -0.0029010750308664183 -0.647562298977033 -0.40500679337597506 139.60576305915745
0 1.0 1.0 0.0023515865546896017 0.0012118824056925354 0.7471639337028047 0.0018082838364912568 0.0025406036157051217 0.24950860244083817 0.3505547330117885 137.98088408785296
0 1.0 1.0 0.004159200956955874 0.009675164475287098 0.7505871186912357 0.003493730149424396 0.013591154131874601 0.4841550311552006 1.883438437063319 138.57825603244336
0 1.0 1.0 -3.717645497351223E-4 0.004099496007466612 0.7620188161128586 -0.002151573831958453 0.0055172301053779075 -0.30117531492546196 0.7722967670558272 139.97907506214625
0 1.0 1.0 8.654932962147265E-4 -5.249098131738551E-4 0.7485192838847772 -0.0014382878074559824 -0.012932053711196129 -0.19867709411476106 -1.7863621167873174 138.13444922833457
0 1.0 1.0 0.0011937557068984455 0.004981817438191174 0.759346248042396 -0.002758964509831846 0.0033721943409974345 -0.384917822779881 0.4704727803136837 139.51532229145676
0 1.0 1.0 -0.0012123957491922046 -0.012361014930856102 0.7486546185230294 3.462192211555531E-4 -0.011895983510994745 0.04818492060760029 -1.6556187120791521 139.1745970855594
0 1.0 1.0 -0.0026241459716432173 -0.01157099173505147 0.7595869615891465 -0.0021946490359039308 0.007379439334799518 -0.3062080296191971 1.0296150051494033 139.52482816601074
0 1.0 1.0 -0.004134971180028033 0.007521922575271331 0.7507696443284748 8.860791305076482E-4 -0.005980654100763632 0.1233507949713941 -0.8325649621783463 139.2096831134309
0 1.0 1.0 -0.004107166671350139 0.012564435420645715 0.756689913830474 0.0030952065496530246 -0.002537926115996068 0.4308908407317284 -0.35331054658020994 139.21230580880996
0 1.0 1.0 -0.0013865237254049277 -0.011946783100685282 0.7612512057194173 -8.821806228641677E-4 -0.023370492202403257 -0.12246037652406326 -3.2441874152337316 138.81553658078806
0 1.0 1.0 -0.003689610120453566 0.013608336649039685 0.7599895986281482 8.853708603113193E-4 0.014444748568245404 0.12310861733245068 2.0085063826544975 139.04751426894998
0 1.0 1.0 -4.8681113775930556E-4 -0.004458239141198582 0.753114655163081 -0.0017322861618287474 -1.063764560306716E-4 -0.23986060336139478 -0.014729391418810063 138.46476907035827
0 1.0 1.0 8.462549418079142E-4 -0.001544615294221471 0.7492180759543505 -0.0016651433062063225 0.004289950999632434 -0.23099280684450404 0.5951126362139648 138.7224787101192
0 1.0 1.0 0.0036089716226251536 0.01498802742722544 0.7607788610698711 -0.0021245648050640022 0.005885067094187336 -0.2954854625948841 0.8184978724033272 139.08046574554012
0 1.0 1.0 -0.0033436111458721354 0.008312435610535462 0.7512054618747231 0.003455861191543643 -0.001053087682176638 0.47885367257144495 -0.14591873810903477 138.56276222644044
0 1.0 1.0 -1.1310738182828683E-4 0.012013454158953458 0.7581707882938319 -3.4192080440022276E-4 0.007999197229340897 -0.047644407676704276 1.1146353453093147 139.34340076287336
0 1.0 1.0 -0.003446520919058835 -0.0011766599584132277 0.7518602918166704 -0.007244213886324451 0.004889761279395733 -1.005919096691917 0.6789838519945339 138.85828227558
0 1.0 1.0 -0.0037569805818908762 -0.008825298895412887 0.7632337456035182 0.0019303712033923496 -0.004262161321290154 0.26905261214872056 -0.5940544672843843 139.37869135008816
0 1.0 1.0 -0.0032834518088747586 -0.002859113996607021 0.7626342901793584 0.003655459913925193 -0.003741216715594172 0.5108647394345992 -0.5228495859849542 139.7538891039399
0 1.0 1.0 -0.0054674863768684485 -0.0020768594535754883 0.7502947069815444 -0.0078067904788177486 -0.00907491813879244 -1.0830151623753967 -1.2589391207942486 138.72732530915923
0 1.0 1.0 -9.377180813948068E-4 0.004821839016509729 0.7566257132742086 -0.0025650213206626533 -0.0035422153962490753 -0.35672295947613347 -0.49262341372096524 139.07212255997032
0 1.0 1.0 0.006253261793342816 0.007904839338339676 0.7531403640813952 0.005478063051862838 0.004414806801914657 0.760186298795692 0.6126391045287991 138.76917654994634
