x xp z zp
0.01 0.01 0.02 0.03
0.010096023527115196 0.01 0.02042956728715937 0.03
0.010378765063351916 0.01 0.02166723051435713 0.03
0.010833615257178564 0.01 0.02358611828735601 0.03
0.01144006367818891 0.01 0.02603604256889197 0.03
0.012175478491689325 0.01 0.028882182890396364 0.03
0.013018021284445985 0.01 0.03201905531805394 0.03
0.013948292438256203 0.01 0.03536939012038569 0.03
0.014854456798036694 0.009048303401189369 0.03912288660376743 0.03307877470215946
0.015620885815416829 0.008102386839708485 0.04351825130237881 0.03669466279648236
0.016228979715870034 0.007224715128911396 0.04858259599828793 0.040871325913619666
0.016665062361408987 0.006498713992538965 0.054360001263517706 0.04564594822537129
0.01691981170527151 0.00602418151858955 0.06091050360492071 0.051068637532632494
0.016987946108066587 0.005889492022670785 0.06830937163068371 0.057201988902607054
0.01686807195482979 0.006124131619893288 0.07664684547668522 0.06412097136225141
0.01690058005459065 0.006247392705247195 0.08442996740398345 0.048682335540124556
0.017426923502465587 0.008008049259956938 0.08996658151650579 0.03207287724245967
0.018457809232301135 0.010747889997585932 0.09310654156847864 0.015170264925198197
0.020015266493345164 0.014098022512389383 0.09376490928570343 0.007696213253342554
0.022134603352880616 0.01796789337400286 0.09192389167732382 0.02311094348031154
0.02486652810068969 0.022387827786880653 0.08763325764600634 0.04005400602547652
0.02827919639814006 0.027443763534521107 0.08100918151524143 0.05617939654260685
0.0319052618874624 0.025137589234794165 0.07370130415342419 0.05027822664951806
0.035195555719035425 0.022565914109097612 0.06720185983719872 0.04493369666122377
0.03811327517699298 0.01975776408958919 0.061446661144084584 0.04009529434123928
0.04062620383435785 0.016745864096463507 0.056381023699640175 0.035720842067529
0.04270680383336518 0.013567730934135897 0.051959424030520396 0.03177734212272927
0.04433238032293594 0.010269594834177833 0.048145182811615526 0.02824248933788472
0.04548525315972818 0.006922977670783568 0.04491008392248627 0.02510702448744002
0.04639817056881971 0.006922977670783568 0.04199818890848512 0.02510702448744002
0.04731302061010628 0.006922977670783568 0.039180456987778826 0.02510702448744002
0.048229693305698346 0.006922977670783568 0.03647871506042821 0.02510702448744002
0.04914808667142022 0.006922977670783568 0.03392068984644886 0.02510702448744002
0.050068106021213456 0.006922977670783568 0.03154136730340628 0.02510702448744002
0.05098966334103253 0.006922977670783568 0.029384189755515402 0.02510702448744002
0.05191267672450083 0.006922977670783568 0.0275014812022594 0.02510702448744002
