flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0075451923946516 -0.006492303762334996 0.2981241041514568 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011394548611854687 0.0018592335160215532 0.2996577801987074 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 7.005797762353492E-4 0.006681098124794945 0.30539906119035437 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004529724953864883 0.006637232430949884 0.2997943489371314 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 4.012340136053733E-5 -0.015161086625499991 0.30082518255753193 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019036090915750398 -8.188591818384119E-4 0.3067777544875675 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.00197485635766281 0.0015565954179679866 0.29950663073898526 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010049989446837605 0.0052013294880229 0.2943260089219298 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006411869830024668 -0.009028627071603658 0.30134730321469655 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.0047479180011382495 -0.0043760224866007625 0.305801104153829 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028842585385425107 0.011627818278282251 0.30253681921471226 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0037301229829510797 0.00224912100371829 0.305366553067983 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003129104240814564 0.015073684318674988 0.2989760440943381 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012246228538535858 0.004047070496196755 0.29409354780179664 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007422992795248405 -0.0018271160497991396 0.3033921229486519 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.772987914144472E-4 -0.011301498217366444 0.3005916947971853 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.0574279166217966E-4 0.008698425763727435 0.30145715609624846 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0020194158044678965 0.009449095909115999 0.3033983837595247 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0018767416730782176 0.002902855537777452 0.30826473777005614 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
