flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.025883009779633696 0.01764892016702242 3.397200244995955 -0.03195150333818229 0.05145379386151493 -4.438287852630871 7.147292753340798 138.90701184401183
0 1.0 1.0 0.029852872190348156 0.003185152579475865 3.378920746014615 0.0357425864692583 0.028883804550250084 4.936900291032239 3.98953957103505 138.12375596484597
0 1.0 1.0 0.006982161015924467 0.004372942015761574 3.4189961229092303 0.008907224262823083 0.016729347542955266 1.2454455469991461 2.3391677122734844 139.8242045164821
0 1.0 1.0 0.046568392249561566 0.0051756716893189385 3.3954280599929545 0.05574618439761526 0.020836881482531825 7.7541089354469905 2.89834094721399 139.09667574985994
0 1.0 1.0 0.027334292049017463 0.0054817614556688325 3.4203493327956447 0.027307359638308493 0.0137265230654506 3.824283809738133 1.9223433029957866 140.04590192503215
0 1.0 1.0 -0.048537029133377714 -0.02158943677872251 3.3933667405978922 -0.0581153291420402 -0.05990308736099049 -8.071163256148457 -8.319450389004613 138.8818298941688
0 1.0 1.0 -0.003228677668354862 -0.02918762035839054 3.414073116972469 -0.004273458624148561 -0.09275141861568753 -0.5969289903017505 -12.955784888252756 139.68287581599833
0 1.0 1.0 0.02287129090303448 -0.0014833654204385567 3.4133914271979773 0.028120818618700395 -0.006300095613378317 3.9283919066986677 -0.880103988244669 139.69692561105884
0 1.0 1.0 -0.02247410181783047 -0.0017381169349957033 3.420455980570835 -0.02281703181186818 -0.0062791670646505406 -3.1916154069243583 -0.8783213571086222 139.8786412378254
0 1.0 1.0 0.0021186532395554842 0.009707329652548278 3.4161551369392704 0.0022825733565143835 0.028430603355874804 0.3194806430573173 3.979292677153077 139.96511531405153
0 1.0 1.0 -0.01398336507796967 0.020415823637507505 3.3836429720831407 -0.016959318518480766 0.11643990485959677 -2.351585833088514 16.145603396481942 138.66039667372033
0 1.0 1.0 0.005285525204717554 -0.01716744642890816 3.3967939024557294 0.006239315541424 -0.051629100246345615 0.8657720330728786 -7.164092084978994 138.76073862987917
0 1.0 1.0 -0.022644359296292424 -0.021433482619882267 3.388691907615903 -0.02768286433747298 -0.06540078298998371 -3.84343888839938 -9.080126594241648 138.83819396523572
0 1.0 1.0 -0.06936309761054132 -0.006921303291511123 3.3927324495682742 -0.08324201707682621 -0.02327774019977795 -11.548886570034995 -3.2295226691331527 138.73866798994345
0 1.0 1.0 0.0023751383490979647 -0.037794114591870265 3.406345170563901 0.0029266900810367502 -0.1123859708121441 0.408153082117632 -15.673227811504258 139.45893511657644
0 1.0 1.0 -0.01865157046756321 0.004001613708800268 3.3929468250848243 -0.02166345955514227 0.00980967761082123 -3.0105841292626447 1.3632568543887653 138.97060723840022
0 1.0 1.0 0.030090154404817486 -0.003183116044978256 3.3779483703829447 0.03628618024026794 -0.01449840656371721 5.015317537655847 -2.003906507259819 138.2156375911452
0 1.0 1.0 0.001423733639750423 0.005635649942056172 3.3716385823969257 0.0019340061505399473 0.03852522040032075 0.2666328261653906 5.311300789355948 137.86555233598943
