flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.016379463554607638 0.011325975436065443 2.9860833704796628 0.01672762135680922 -0.009444421034293802 2.325264469747123 -1.3128451559214844 139.0074787172649
0 1.0 1.0 -0.0020840579880696134 0.005771619135310229 2.989889538376828 -0.00350790006527697 -0.00464210294188948 -0.4888983815024316 -0.6469729960446439 139.370669746782
0 1.0 1.0 0.02028046373357281 -0.0020452317529178997 2.9772437486918117 0.021812790291971865 0.0031765493340632864 3.0316365125444467 0.4414906491165118 138.98435147291687
0 1.0 1.0 -0.01498308452495847 -0.02690862558374998 2.9650200409872944 -0.013147598829077364 0.013210151861970366 -1.8179633186003072 1.8266127397413885 138.27340963428858
0 1.0 1.0 0.0014362529711666456 -0.0632954251945426 2.9700265982400005 -9.030165166809339E-5 0.04099495643920253 -0.01251089300284689 5.679669244061579 138.54556114688884
0 1.0 1.0 -0.011200604495351289 -0.002138527600390721 2.9860394738730287 -0.012363142151495558 -4.1058064037296653E-4 -1.725965893868371 -0.057319423596585505 139.60576305915745
0 1.0 1.0 0.004448650385132393 0.007139061739956569 2.9548580791084516 0.0034264708519187196 -0.002885687365207965 0.4727874774490036 -0.39816969385254203 137.98088408785296
0 1.0 1.0 0.008504005541381412 0.04289745844586222 2.9678392152103306 0.00669800999290796 -0.018559802478596624 0.9281985437050635 -2.57198505979054 138.57825603244336
0 1.0 1.0 -0.0055143311369741 0.014657257208372364 3.001684017107197 -0.0058077855538708895 -0.009849069783079065 -0.8129684499901418 -1.378663678457941 139.97907506214625
0 1.0 1.0 -0.0027985985108949347 -0.02826948722829985 2.9586704715381296 -0.0032665782726451573 0.009434933824041803 -0.45122699055308335 1.303289387289799 138.13444922833457
0 1.0 1.0 -0.006269825304786294 0.011757227433780704 2.9915914047057046 -0.007267538172051567 -0.008812586214547198 -1.0139329303392388 -1.2294908059438012 139.51532229145676
0 1.0 1.0 2.872465210695453E-4 -0.03551757005668552 2.975448171891979 8.025282864312035E-4 0.025083887416815723 0.11169155091382715 3.491039924574862 139.1745970855594
0 1.0 1.0 -0.0066529146222099175 2.022428265830991E-4 2.991984212245317 -0.006138818215462247 0.006293871351326729 -0.8565175566547467 0.8781513187928397 139.52482816601074
0 1.0 1.0 2.537121748335302E-4 -0.0022533842640723545 2.9781245741433686 0.001950016620189928 -0.0030085512670631268 0.27146119576256345 -0.41881946851836893 139.2096831134309
0 1.0 1.0 0.005719965472184712 0.009691002965443715 2.9840868067714332 0.007860632992137932 -0.01193642708149958 1.0942968439523266 -1.6616975371342806 139.21230580880996
0 1.0 1.0 -0.002822305296029248 -0.05568410087338689 2.982299791012026 -0.002498574470826751 0.0351161501791638 -0.346840955854874 4.87466722977216 138.81553658078806
0 1.0 1.0 4.543407578696776E-4 0.04151913392887488 2.984749826931347 0.0019890800158293385 -0.02883358734017235 0.2765766318831132 -4.0092386471076304 139.04751426894998
0 1.0 1.0 -0.0037917965093471223 -0.00662789002804235 2.968550960288814 -0.003634679484347182 0.004254505277324534 -0.5032750554449015 0.5890990907333621 138.46476907035827
0 1.0 1.0 -0.0032988989847677805 0.006945059568727856 2.9687777353162565 -0.0037591551238763386 -0.0015520613618039008 -0.5214793166399708 -0.21530579921964024 138.7224787101192
0 1.0 1.0 -0.003549137605332637 0.02764616308580374 2.9860663129985143 -0.005310322366712299 -0.022487894635040074 -0.7385621080213054 -3.1276268594780063 139.08046574554012
0 1.0 1.0 0.006411495368629265 0.009689393373999069 2.9682096574977708 0.008114060397157449 -0.007063046659667953 1.1243066215023045 -0.9786752548978249 138.56276222644044
0 1.0 1.0 -8.97667819301344E-4 0.028099999324711838 2.9876652004998054 -9.262608415669745E-4 -0.02110188322370758 -0.12906833565742326 -2.940408170892439 139.34340076287336
0 1.0 1.0 -0.01945201019137666 0.0074758134654577 2.973592808225951 -0.01970056160766715 -0.0031731576022490894 -2.7355861447048992 -0.44061921403800663 138.85828227558
0 1.0 1.0 0.0030176998424362904 -0.01772750956997692 2.9932928072049276 0.004787358691759868 0.014004785940413742 0.6672557894809605 1.9519687370129812 139.37869135008816
0 1.0 1.0 0.007534674205678625 -0.010021452136645534 2.9986965158423975 0.009471539639296516 0.006755034450407268 1.3236845003938162 0.944042335475511 139.7538891039399
0 1.0 1.0 -0.01798757417655256 -0.022368203195446593 2.9699319119280934 -0.015734474153799412 0.008300467188726323 -2.182801514502689 1.151501611908439 138.72732530915923
0 1.0 1.0 -0.00676407976750014 -9.131771328020926E-4 2.981779674233733 -0.006951361545853751 -0.0022040715719571532 -0.9667406048636376 -0.3065249117861717 139.07212255997032
0 1.0 1.0 0.016415522995250318 0.016934318208658154 2.9734471888805354 0.015270662492964809 -0.013046917273215082 2.1190972595208772 -1.8105099665193283 138.76917654994634
0 1.0 1.0 0.0010356988346172547 -0.026429758375740544 2.9718758294705285 0.0012967858290658008 0.023804058877724972 0.17949841423757762 3.2949086311713205 138.4179331809074
0 1.0 1.0 0.0013649751898271304 -0.03486340939816565 2.9668610408964984 0.0018037118704736779 0.018506621484865014 0.24924406182509545 2.5573183749885673 138.18396713197922
0 1.0 1.0 -0.009827184531001579 -0.006761669346038522 2.9727025745993654 -0.008710143869405728 0.007870885493390043 -1.2081258106765738 1.0917178935292497 138.7033129177235
0 1.0 1.0 -0.014559033462104558 0.014681786737960391 2.979363750307159 -0.014631746026389197 -0.005339901414895018 -2.034998336745957 -0.7426789993552404 139.08103196130662
0 1.0 1.0 0.013344815068267851 0.029469382039618623 2.995107241077289 0.01302230349276242 -0.0224615332842557 1.8201031947945883 -3.139406827170054 139.76814438445328
0 1.0 1.0 -0.006165193407769742 0.052811827280272804 2.970522199666018 -0.004790878735251093 -0.03930105406235672 -0.6635438261540779 -5.443254406032818 138.50148643332363
0 1.0 1.0 0.0048551217052232335 8.09056113923205E-4 2.9929009856700057 0.002735493798016962 -0.005255933580065306 0.38186110921019417 -0.733701764659018 139.59494607043754
0 1.0 1.0 0.009117164389061034 0.03295069378715437 2.9844022571754967 0.007674975184592336 -0.01815331648881973 1.0682265183411168 -2.5266341066647118 139.18305827041664
0 1.0 1.0 0.007234728415214528 0.037689889603664053 2.982642515596792 0.007411450956501151 -0.021225577045906503 1.0327890857592805 -2.9577938841686437 139.3504580710127
0 1.0 1.0 0.008064950947902773 0.002797999925616027 2.9741163777318675 0.006769039681330165 0.0018540161334485842 0.9403506951116175 0.25755874421080865 138.919365136124
0 1.0 1.0 0.004867935979403521 3.6955458685716705E-4 2.9868707763235762 0.0044421608763471525 -0.005373315985164196 0.6175418217110977 -0.7469894572652889 139.0183378993042
0 1.0 1.0 0.019962791352174408 0.004868412629288387 2.976951902285434 0.018209897671055925 -2.4915947501598975E-4 2.525773248059977 -0.03455924617832096 138.7033191336718
