flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007567454858687523 -0.006584519372767137 0.2849559797414126 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011581271511040356 0.0017043456810573784 0.2865398382404784 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 7.675934402161244E-4 0.006623213931492615 0.2922191970528364 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004613685448867227 0.0064939324296871236 0.2866533603342279 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 1.0031556942284079E-4 -0.015191298703478856 0.2876031705042018 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019296120251109498 -7.400006519850972E-4 0.2935597285176199 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001971751654861041 0.0018563457150275846 0.2863760832076574 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010491214854223638 0.005348756343837958 0.2811149845335367 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.0063351485726347 -0.0090544355700062 0.2881845053662575 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004708103078560021 -0.004307553874664492 0.29254119376780763 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028982442091159254 0.011631249257469358 0.28930063813794243 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0036536594810900897 0.002316533874280425 0.2921882083201807 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031408900425199254 0.014962940593637165 0.28585951557301625 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012628012712667686 0.004227880103686927 0.2809017299887431 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007408998407572058 -0.001915132992533999 0.2902810043652662 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.136027541088403E-4 -0.011109978102460264 0.28746473445377596 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.5144052968581794E-4 0.008556330663687103 0.28831342989719116 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002065164564002458 0.009273421813845727 0.29018601240633396 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0018106658822863372 0.0028544548396678415 0.29512218961563785 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0031518332694755865 -0.0038028390752104808 0.28497644111316983 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003910631424723878 -0.008474047333490676 0.2861381934455713 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0014521249095971987 -0.010612267016199677 0.28773613731978737 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 3.074978518287927E-4 0.0043775577013952256 0.28570259537630793 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0010096083460797078 0.011002676528706647 0.2851565703983267 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003672085519666921 0.009752554019156617 0.2904295147543832 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
