flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007693608821557758 -0.00710707449854927 0.21033660808449567 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012639367939759152 8.266479495937207E-4 0.21220483381051422 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0011473375361071838 0.006295203502779411 0.21753330027356782 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005089461587213848 0.005681899089198147 0.21218775825110814 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 4.4140452177589355E-4 -0.015362500478692422 0.2126784355353311 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.002076961981814437 -2.931356494829808E-4 0.2186575813545838 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019541583389843507 0.0035549307316986396 0.2119696471967995 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0012991492162744496 0.006184175193456618 0.20625251299930938 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.005900394780758215 -0.009200683727620604 0.21359531755843625 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004482485183950061 -0.003919565073692294 0.21740170158035302 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029774963423652755 0.011650691472862964 0.21429561203624672 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0032203663038778132 0.0026985401407991884 0.21751092141596784 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003207676252183639 0.014335392818422834 0.2115325206188592 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001479145636608138 0.005252467879464566 0.20614809571477313 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007329696877406089 -0.002413895668031532 0.21598466572608058 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -9.193252093770677E-4 -0.01002469745132524 0.2130786258411229 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -7.103943784864356E-4 0.007751125096791887 0.21383231476919984 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0023244075346983066 0.008277935273980856 0.21531590807158615 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0014362364011323483 0.002580184217046715 0.2206477500739344 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0034685003578063455 -0.005168169217944472 0.21045180934816593 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038667114415181073 -0.008247673352418005 0.21154254827443436 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0017974344834808453 -0.010355565720672515 0.21318611832984716 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 -2.9220253524406996E-4 0.0033665525671205854 0.2112447979378795 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0015454872028138227 0.011342713428801944 0.2106362269083218 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0034624992547434078 0.008360720598942004 0.21561733873770494 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -4.950909200458957E-4 0.007197445952764975 0.21412040780319938 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005554376549161446 0.0016380957454989343 0.20996307964308591 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0025882155649370286 0.005422450012181001 0.21279321991850592 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.931216360302877E-4 -0.007501507761226544 0.21975506022096805 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029369387654814374 -0.009576300264502777 0.21830311645872105 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002878038889296005 -0.0014046681517860277 0.21396508872819833 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004637785739710554 0.006533192439575262 0.21394711794450116 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.003995612408103815 0.0022133810849297897 0.21050001911416535 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007192309074341246 -0.00996542833702788 0.21048078731890377 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0012047893826681185 0.00347573123986602 0.21008346970361355 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.0040750728010267995 0.005796473473402139 0.21841877373898733 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008618460318263528 -0.0037305041854507415 0.2120348677093206 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0023408742853551477 -0.009440137306339726 0.21262357857689776 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -5.937823816180658E-4 -0.005747975478732555 0.20744388991973575 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002792048887860582 5.552366154506203E-4 0.20856303787047212 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 1.133138712015537E-4 0.005806713997515375 0.2159060053963851 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.002550096506787304 -0.0012244719705526838 0.21579464969492748 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.0053290149284947255 -7.002852945961055E-4 0.20802608921608357 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0027420577220371926 0.005601621748995772 0.21069121843905614 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 1.7280024601409874E-4 0.002773205130496881 0.20885618780414522 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.002808227770995084 0.0059583852304624305 0.21008436476085152 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0025018085103591416 -0.003502040108327754 0.20992436017292204 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003604924171110086 0.009097725360317594 0.211830305382271 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0036171697122955077 -0.009612892460502816 0.2129891247178457 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -2.209906476461151E-4 0.005515150051826556 0.21943403317385468 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0016089450217580345 -0.015291344144044665 0.21369766357159725 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 6.777979337439827E-4 -0.004385427586078619 0.20772537665894403 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0026249524599537763 0.006134467100494799 0.2068012963576293 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.001585728393819385 -0.00806861411165068 0.20829799542312483 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 9.985623619405276E-4 -0.008034249866052242 0.2189019629367774 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0023543202981609374 0.005149019845477749 0.2179248230547167 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.005877083505085281 -0.003606525538355567 0.20700819713315352 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
0 1.0 1.0 -0.0028600622197044864 -0.011682336277508306 0.21373084175705595 -0.002405972077405094 0.013152877392949585 -0.10626700302630812 0.5809364434639277 44.16801176716895
0 1.0 1.0 0.003039575164588115 0.005020445254134343 0.21456239255302972 0.0038672491537271145 0.01524462393051533 0.17054791363322838 0.6722966900042756 44.10057559101422
