flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0016828056546875588 0.006265411779414403 0.6229562322861604 0.006162919063010934 0.00214512785295645 0.8566918404877185 0.29818881436565586 139.0074787172649
0 1.0 1.0 0.0032917007139109146 0.002842389258019878 0.6205881526815333 -0.0014273414434955944 0.0012937773060370424 -0.19892953293731958 0.18031460964556995 139.370669746782
0 1.0 1.0 -6.977487082743409E-4 -0.004017057853349169 0.6145097736522261 0.008147392468650308 0.0012840936744696213 1.13236005845069 0.17846892657663513 138.98435147291687
0 1.0 1.0 -0.0036060682288958927 -0.00860833154867329 0.6143720772043885 -0.0065219766691271995 -0.006250468744855054 -0.9018159515954983 -0.8642736251636605 138.27340963428858
0 1.0 1.0 0.004079131432984013 -0.012160804143557859 0.6147520587428912 -1.9257203032948741E-4 -0.02528546855443751 -0.02668000000319453 -3.5031894297365573 138.54556114688884
0 1.0 1.0 0.0012568232312910308 0.0031432367637710757 0.6127415018673512 -0.004638506926842488 -0.0029010750308664183 -0.647562298977033 -0.40500679337597506 139.60576305915745
0 1.0 1.0 0.0021020779522487633 8.613276726807469E-4 0.6091830496149517 0.0018082838364912568 0.0025406036157051217 0.24950860244083817 0.3505547330117885 137.98088408785296
0 1.0 1.0 0.0036750459258006736 0.007791726038223779 0.6120088626587924 0.003493730149424396 0.013591154131874601 0.4841550311552006 1.883438437063319 138.57825603244336
0 1.0 1.0 -7.058923480966035E-5 0.0033271992404107845 0.6220397410507124 -0.002151573831958453 0.0055172301053779075 -0.30117531492546196 0.7722967670558272 139.97907506214625
0 1.0 1.0 0.0010641703903294876 0.0012614523036134622 0.6103848346564426 -0.0014382878074559824 -0.012932053711196129 -0.19867709411476106 -1.7863621167873174 138.13444922833457
0 1.0 1.0 0.0015786735296783264 0.00451134465787749 0.6198309257509393 -0.002758964509831846 0.0033721943409974345 -0.384917822779881 0.4704727803136837 139.51532229145676
0 1.0 1.0 -0.0012605806697998049 -0.01070539621877695 0.60948002143747 3.462192211555531E-4 -0.011895983510994745 0.04818492060760029 -1.6556187120791521 139.1745970855594
0 1.0 1.0 -0.0023179379420240204 -0.012600606740200873 0.6200621334231358 -0.0021946490359039308 0.007379439334799518 -0.3062080296191971 1.0296150051494033 139.52482816601074
0 1.0 1.0 -0.0042583219749994265 0.008354487537449677 0.611559961215044 8.860791305076482E-4 -0.005980654100763632 0.1233507949713941 -0.8325649621783463 139.2096831134309
0 1.0 1.0 -0.004538057512081868 0.012917745967225926 0.6174776080216641 0.0030952065496530246 -0.002537926115996068 0.4308908407317284 -0.35331054658020994 139.21230580880996
0 1.0 1.0 -0.0012640633488808645 -0.00870259568545155 0.6224356691386292 -8.821806228641677E-4 -0.023370492202403257 -0.12246037652406326 -3.2441874152337316 138.81553658078806
0 1.0 1.0 -0.0038127187377860164 0.011599830266385187 0.6209420843591982 8.853708603113193E-4 0.014444748568245404 0.12310861733245068 2.0085063826544975 139.04751426894998
0 1.0 1.0 -2.469505343979108E-4 -0.004443509749779771 0.6146498860927228 -0.0017322861618287474 -1.063764560306716E-4 -0.23986060336139478 -0.014729391418810063 138.46476907035827
0 1.0 1.0 0.0010772477486524182 -0.002139727930435436 0.6104955972442313 -0.0016651433062063225 0.004289950999632434 -0.23099280684450404 0.5951126362139648 138.7224787101192
0 1.0 1.0 0.0039044570852200377 0.014169529554822114 0.621698395324331 -0.0021245648050640022 0.005885067094187336 -0.2954854625948841 0.8184978724033272 139.08046574554012
0 1.0 1.0 -0.0038224648184435805 0.008458354348644496 0.6126426996482827 0.003455861191543643 -0.001053087682176638 0.47885367257144495 -0.14591873810903477 138.56276222644044
0 1.0 1.0 -6.546297415158255E-5 0.010898818813644143 0.6188273875309586 -3.4192080440022276E-4 0.007999197229340897 -0.047644407676704276 1.1146353453093147 139.34340076287336
0 1.0 1.0 -0.002440601822366918 -0.0018556438104077617 0.6130020095410904 -0.007244213886324451 0.004889761279395733 -1.005919096691917 0.6789838519945339 138.85828227558
0 1.0 1.0 -0.004026033194039597 -0.008231244428128502 0.62385505425343 0.0019303712033923496 -0.004262161321290154 0.26905261214872056 -0.5940544672843843 139.37869135008816
0 1.0 1.0 -0.003794316548309358 -0.0023362644106220665 0.6228804010754184 0.003655459913925193 -0.003741216715594172 0.5108647394345992 -0.5228495859849542 139.7538891039399
0 1.0 1.0 -0.004384471214493052 -8.179203327812394E-4 0.6115673816723852 -0.0078067904788177486 -0.00907491813879244 -1.0830151623753967 -1.2589391207942486 138.72732530915923
0 1.0 1.0 -5.809951219186733E-4 0.005314462430230695 0.6175535907142382 -0.0025650213206626533 -0.0035422153962490753 -0.35672295947613347 -0.49262341372096524 139.07212255997032
0 1.0 1.0 0.005493075494547125 0.007292200233810877 0.6143711875314488 0.005478063051862838 0.004414806801914657 0.760186298795692 0.6126391045287991 138.76917654994634
0 1.0 1.0 -4.904502842081099E-4 -0.018182552632377703 0.6187709653951035 5.030391177963606E-4 -0.0029501609066160213 0.06962963499451924 -0.4083551752449016 138.4179331809074
0 1.0 1.0 -9.716026334536738E-4 -0.014414047024729072 0.617733599652853 7.582484583276208E-4 -0.006092643395464305 0.10477778004341785 -0.8419056347057098 138.18396713197922
0 1.0 1.0 -0.004382603905725349 -0.008127279245029572 0.6147462549980672 -0.0030767205814406927 0.0012625458930351611 -0.4267513375679686 0.17511929807464263 138.7033129177235
0 1.0 1.0 -0.0020856554017634975 -0.005431754326163172 0.6149862069649481 -0.005366122835145017 0.01062628053332514 -0.7463259015431013 1.477914062485204 139.08103196130662
0 1.0 1.0 0.0028241233885537833 0.011982189801242155 0.6190487865415817 0.004730142064199182 0.00805261450177803 0.6611231789879671 1.125498986356854 139.76814438445328
0 1.0 1.0 -0.004454815661771208 0.020137088593884266 0.6159969302995162 -0.0016129796980709464 0.015299576947924972 -0.22340008576959963 2.1190141490886214 138.50148643332363
0 1.0 1.0 0.006121213652736004 0.009458883449375606 0.6197869024725664 7.893373953359566E-4 -0.005049015744394188 0.1101875111333025 -0.7048170805474968 139.59494607043754
0 1.0 1.0 0.005066647789988229 -1.1897647916665408E-4 0.6182902665784149 0.002663740783008218 0.01685105050108307 0.37074758861871804 2.3453807438099785 139.18305827041664
0 1.0 1.0 6.633851327762566E-4 7.068851598403753E-4 0.6136847283895768 0.00273057125800194 0.01877026187682935 0.3805063555981117 2.6156445906490364 139.3504580710127
0 1.0 1.0 0.004544439692069629 -0.006660139263793836 0.6124871704177596 0.0023467714676952433 0.005286327893359577 0.3260120024117931 0.7343733148468962 138.919365136124
0 1.0 1.0 0.0018386431019418287 0.010140762805523668 0.6235590320354052 0.0015835438308938199 -0.005684470576798749 0.2201416313615557 -0.7902456514240612 139.0183378993042
0 1.0 1.0 0.007599671754168739 -0.004758810000172442 0.6189954770130125 0.006492785907858656 0.005246798987366863 0.9005709558443262 0.7277484343749722 138.7033191336718
0 1.0 1.0 -0.006507570836161067 -0.0059224511190159625 0.6180256119077331 -0.0036799092658577055 -0.015073846852331284 -0.5138331684307833 -2.104791702457501 139.63202114740733
0 1.0 1.0 -0.0024644521471338357 0.009697742949111415 0.6204968085816228 -0.0063860133457229774 0.013068408807534949 -0.8861511300284609 1.8134295381996133 138.76437176911935
