flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.00921535056507153 0.01359066297405715 2.2910459768933387 0.005026791817089659 0.003296000587503674 0.698761656530212 0.45816873151950954 139.0074787172649
0 1.0 1.0 -9.704022821255997E-5 0.006821995926528563 2.2930361896429177 -0.0025109322863911855 0.0017983071462985233 -0.34995031444315816 0.2506312713900495 139.370669746782
0 1.0 1.0 0.010558096789524329 -0.0033659526391993672 2.282321991327228 0.007714627747149729 4.0972041583812015E-4 1.0722125342925748 0.05694472628047495 138.98435147291687
0 1.0 1.0 -0.010129813721094328 -0.026572706768138162 2.2736529928158515 -0.0016639386265299295 -0.014127275769677265 -0.23007846731248846 -1.9534265895171439 138.27340963428858
0 1.0 1.0 0.002013326941413369 -0.06863403044470362 2.2772987925055572 -0.0016675702173232826 -0.02644987851470247 -0.23103445151089355 -3.664513261086493 138.54556114688884
0 1.0 1.0 -0.0055571866373246995 -0.0012024166211191917 2.2880106585772406 -0.004703920539889863 -0.0021193240246581307 -0.6566944163409683 -0.29586984763200297 139.60576305915745
0 1.0 1.0 0.0033781856256033965 0.006669127332402057 2.264953658669187 -1.5298569756486396E-4 0.004171583884721358 -0.021109101802796824 0.575598832460493 137.98088408785296
0 1.0 1.0 0.006332880862875593 0.04081372004466506 2.2749479350481128 -8.585063539618006E-5 0.02423554617816268 -0.011897031332479786 3.358519723363532 138.57825603244336
0 1.0 1.0 -0.0029453517434524694 0.01612386992133424 2.3017886417964664 -0.0019417881804443986 0.005896661586252013 -0.2718097134652149 0.825409234798045 139.97907506214625
0 1.0 1.0 -0.001268831420345248 -0.02517823417714897 2.267998225396457 -0.0014065220336853335 -0.017883659429515163 -0.1942891464506406 -2.470349445483189 138.13444922833457
0 1.0 1.0 -0.002843015263470564 0.013498301652212765 2.29401479324842 -0.0031023342639647793 0.004103976796583779 -0.43282316469287546 0.5725676454520461 139.51532229145676
0 1.0 1.0 -2.3388769619201377E-4 -0.03981298541315711 2.2795751864641822 7.781364845345446E-4 -0.013437077401496592 0.10829683171266888 -1.8700998333607637 139.1745970855594
0 1.0 1.0 -0.004240941676049769 -0.003776590154724134 2.2943600714152637 -0.0011595834974133152 0.004465817237891254 -0.16179068822073456 0.6230923827375859 139.52482816601074
0 1.0 1.0 -0.0011706308332848096 3.293200919046241E-4 2.2820761585762144 0.002369160143952682 -0.003992454032602044 0.32981003288462324 -0.5557882607234699 139.2096831134309
0 1.0 1.0 0.0016458228092580064 0.014024135590717617 2.2880252777273835 0.004493573755115133 1.907240938010049E-4 0.6255607637715304 0.026551140871333652 139.21230580880996
0 1.0 1.0 -0.0018869024178162644 -0.05979907672157945 2.2882221081080862 -3.4557667805030845E-4 -0.023927982168047472 -0.04797141199335981 -3.3215756839530384 138.81553658078806
0 1.0 1.0 -9.273208228714929E-4 0.0462339298795123 2.289512255586598 0.0022053025883208505 0.01603725449204515 0.3066418431168958 2.22994037281743 139.04751426894998
0 1.0 1.0 -0.002324281599454276 -0.007163086727368009 2.2762271149370217 -8.381104803631063E-4 -0.002795454896168846 -0.11604877411892454 -0.3870720166446216 138.46476907035827
0 1.0 1.0 -0.001557600487437105 0.005708297798974088 2.275165341765661 -0.0015387401573981297 0.004917073145899521 -0.2134578487250675 0.6821085747981451 138.7224787101192
0 1.0 1.0 -6.880352991370108E-4 0.03282572364462867 2.290663984270813 -0.003373324924833698 0.008433685984725416 -0.46916360165690985 1.172960974707245 139.08046574554012
0 1.0 1.0 0.0024073709153827516 0.010993482991416925 2.2753958463655684 0.004081792194801785 0.003510510485649091 0.5655844013460601 0.48642602971642096 138.56276222644044
0 1.0 1.0 -4.965564732386279E-4 0.03228196522146072 2.290948196685439 -2.889622513304542E-4 0.009777255822986282 -0.04026498279248161 1.3623960765035146 139.34340076287336
0 1.0 1.0 -0.011082224231519527 0.007073780609224206 2.27930139684805 -0.0057408690126090935 0.00426588399628583 -0.7971672098600037 0.592353324111137 138.85828227558
0 1.0 1.0 3.6744504135348736E-4 -0.020796413742393886 2.2963993504544873 0.003240032549134149 -0.0056965254604175175 0.4515914966300079 -0.793974263915452 139.37869135008816
