flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007604558965414063 -0.006738212056820706 0.26300910572467234 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011892476343016473 0.0014461992894504202 0.26467660164343004 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 8.792828801840831E-4 0.0065267402759887315 0.27025275682363975 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004753619607204469 0.006255099094249189 0.264751712662722 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 2.0063584952667986E-4 -0.015241652166776963 0.2655664837486516 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019729502476707995 -6.085697688962394E-4 0.27152968523437393 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019665771501914263 0.002355929543460248 0.26449183732211096 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0011226590533200361 0.005594467770196387 0.25909661055288163 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.0062072798103180865 -0.009097449734010436 0.26624650895219243 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004641744874262974 -0.004193439521437375 0.2704413431244387 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029215536600716166 0.011636967556114536 0.26724033634332606 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003526220311321773 0.0024288886585506495 0.27022430040717693 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003160533045362194 0.014778367718574126 0.26399863470414653 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0013264319669554067 0.0045292294495038795 0.25891536696698714 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007385674428111479 -0.0020618278970920972 0.2684291400596234 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.741093585994954E-4 -0.010790777910949963 0.2655864672147604 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -5.276034263918818E-4 0.008319505496953216 0.266407219565429 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0021414124965600605 0.008980631655061942 0.26816539348434937 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.00170053956429987 0.0027737870094851572 0.2732179426916074 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.003244970648396398 -0.00420440676424989 0.26305743177052154 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038977137826045343 -0.008407466750822244 0.2641982978070016 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0015536865489747418 -0.010536766635162276 0.26580966114627547 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 1.3111538504265665E-4 0.004080203250137977 0.2638032431885349 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.001167219774530918 0.011102687381675852 0.26323882231303114 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.00361044250057177 0.00934319124850526 0.26842593357300726 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
