flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007589717322723447 -0.006676734983199278 0.27178785533136846 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011767994410226026 0.0015494578460932035 0.2734218962822494 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 8.346071041968996E-4 0.006565329738190285 0.2790393329153184 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004697645943869572 0.006350632428424363 0.27351237173132437 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 1.6050773748514424E-4 -0.01522151078145772 0.2743811584508717 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.00195561495864686 -6.611421221317825E-4 0.2803417025476723 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019686469520592722 0.0021560960120871825 0.27324553567632953 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010932440261609672 0.0054961831996530154 0.26790396014514367 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006258427315244732 -0.009080244068408742 0.27502170751781846 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004668288155981793 -0.004239085262728222 0.27928128338178626 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.00291222987968934 0.011634680236656465 0.2760644570611726 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0035771959792290997 0.0023839467448425597 0.27900986357237845 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031526758442252866 0.014852196868599342 0.2727429870516944 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0013009796886799515 0.0044086897111770985 0.2677099121756895 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.00739500401989571 -0.002003149935268858 0.2771698857818805 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.499067168032334E-4 -0.010918457987554083 0.27433777411036664 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.971382677094562E-4 0.00841423556364677 0.27516970369813387 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0021109133235370195 0.009097747718575456 0.2769736410531432 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0017445900914944568 0.002806054141558231 0.28197964146121957 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0032077156968280734 -0.004043779688634126 0.27182503550758086 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003902880839452272 -0.008434098983889617 0.2729742560624295 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0015130618932237246 -0.010566966787577237 0.2745802516156802 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
