flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.011136824102229891 0.013768081574405526 2.5690609343278683 0.00891938964279128 -0.0020311090134022005 1.2398618659413017 -0.28233934295295127 139.0074787172649
0 1.0 1.0 -8.148239953134982E-4 0.00695065239488587 2.5717775291364817 -0.0026853332463978234 -8.83473178927757E-4 -0.374256693043765 -0.12313024865048007 139.370669746782
0 1.0 1.0 0.013312480669056971 -0.003075149340977782 2.5602906942730614 0.012280169068839017 0.0016638863169213436 1.7067513340103642 0.23125416068197316 138.98435147291687
0 1.0 1.0 -0.011143602428216843 -0.029004948786242678 2.5501998120844287 -0.005732924700584735 -0.0033060881903276074 -0.7927110455264842 -0.4571440866282531 138.27340963428858
0 1.0 1.0 0.001651593713667339 -0.07219585076524437 2.5543899147993345 -9.665895581519758E-4 9.707379237533925E-4 -0.13391669273288884 0.13449143037297956 138.54556114688884
0 1.0 1.0 -0.007196406161281604 -0.0017193803761745242 2.567222184695556 -0.007143105621914654 -0.0015503893132859635 -0.9972187109595527 -0.21644328312005004 139.60576305915745
0 1.0 1.0 0.003516711796897104 0.007447994837529486 2.540915426844893 0.0011658322487389373 0.0014229771830350812 0.16086256437912827 0.19634364975202306 137.98088408785296
0 1.0 1.0 0.006650389424342597 0.04524821226288869 2.552104447113 0.0023974234425663586 0.007478617598728202 0.3322307596421426 1.0363737843652936 138.57825603244336
0 1.0 1.0 -0.003659368948122788 0.0168818715596066 2.5817467919207586 -0.00320494236845822 -5.303998003669155E-4 -0.44862486836426596 -0.07424487346850785 139.97907506214625
0 1.0 1.0 -0.0017325981285593048 -0.02870119972689948 2.544267123853126 -0.0019806133206774225 -0.007393217215955125 -0.27359093018607855 -1.0212579881514023 138.13444922833457
0 1.0 1.0 -0.0038787410084121067 0.01390268683181877 2.573045437831334 -0.004387909401694681 -0.0012315347554915975 -0.6121805943631465 -0.1718179683255406 139.51532229145676
0 1.0 1.0 -2.6070828409905235E-5 -0.04136718701319912 2.557924380635301 7.28416822565855E-4 0.00236994849464607 0.1013771177909463 0.3298366268558948 139.1745970855594
0 1.0 1.0 -0.004800785422818376 -0.0023511102968201787 2.573409727747285 -0.0028888655587128 0.005659001812633017 -0.40306847067411 0.789571255498765 139.52482816601074
0 1.0 1.0 -5.625930496975298E-4 -7.799914281427151E-4 2.560495524803076 0.002037664519269044 -0.0039047012039160655 0.2836626320189251 -0.5435722172497877 139.2096831134309
0 1.0 1.0 0.003008691860143333 0.013329535291697935 2.5664498893450034 0.005383794000758498 -0.0051354686589685245 0.7494903768452285 -0.7149204334238854 139.21230580880996
0 1.0 1.0 -0.0020865629839436762 -0.06314904314836932 2.565853181269662 -0.001105558922543114 1.1344435311680737E-5 -0.15346875505450028 0.0015747838749970012 138.81553658078806
0 1.0 1.0 -3.532179376579615E-4 0.04815548515959698 2.5676072841244975 0.0019603847945748147 -0.0023416615967392623 0.27258663269627414 -0.3256022242856548 139.04751426894998
0 1.0 1.0 -0.0026858527585792327 -0.007544124553030767 2.5531566530777385 -0.0017963918843753673 6.813253098705103E-5 -0.24873698742990097 0.00943395516930105 138.46476907035827
0 1.0 1.0 -0.00207631391596712 0.006745403693933137 2.552610299185899 -0.0022337825126422786 0.0024922176810933706 -0.30987584705305504 0.3457266142064577 138.7224787101192
0 1.0 1.0 -0.0016805044234724825 0.03338363428263474 2.5688249157618936 -0.0038263344914544247 -0.004458213440427364 -0.5321683831697058 -0.6200504016876646 139.08046574554012
