flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.006973667159037781 -0.00867677094101122 0.20233897258368394 -0.004439175483737117 -0.006418671923108943 -0.6166326014971187 -0.8915985368461202 138.90701184401183
0 1.0 1.0 -0.001361361278442304 0.007831795310496523 0.20207435882315639 0.0045600325240750155 -0.01022263650062963 0.629848819547098 -1.411988949330294 138.12375596484597
0 1.0 1.0 -0.0049543009661859785 0.0038523007344459827 0.20303941903014322 0.0019104699902170964 -0.0058155905334385215 0.26712994663471684 -0.8131603201316251 139.8242045164821
0 1.0 1.0 0.003246586831873493 0.005578754516925598 0.19620451774617564 0.004204820796322017 -0.0077107722355325104 0.5848765948922714 -1.0725427854268883 139.09667574985994
0 1.0 1.0 0.003951849452181459 -0.005404172284454152 0.19929358851990453 0.0022757700544103164 8.809465235615561E-5 0.31871226984387224 0.012337295043989971 140.04590192503215
0 1.0 1.0 -0.00379824472244898 0.01488814533234387 0.19908465303200856 -0.004295029146983359 0.004777552644767676 -0.5965015073818398 0.6635152537210606 138.8818298941688
0 1.0 1.0 0.003719744307247289 0.0016103489996172823 0.2013669732045064 -0.001223073997917608 0.01940724645067216 -0.17084249336490184 2.7108599958997135 139.68287581599833
0 1.0 1.0 -0.0060999110392076705 -0.0021731351879539715 0.20036213814362555 0.0038708581551771264 0.002596016644331668 0.5407469837547395 0.3626555440482716 139.69692561105884
0 1.0 1.0 -2.9269546885475096E-4 -9.533959585789897E-4 0.20324723210084994 -0.002570518406171379 0.0019543068061088384 -0.3595606219320731 0.2733657806003386 139.8786412378254
0 1.0 1.0 0.002450683661324454 -0.00373877086466555 0.19695748471608251 -3.539164748941517E-4 -0.0041285602202024985 -0.049535960220102565 -0.5778544073016487 139.96511531405153
0 1.0 1.0 0.0024263244512472 -0.004715779416350898 0.19445384858757345 -0.002425606444895415 -0.02046770833766218 -0.3363355518235308 -2.838060557102251 138.66039667372033
0 1.0 1.0 0.0012776545781274101 0.00645501023321059 0.20529691396850927 2.6166605421220214E-4 0.0077115099750453536 0.036308974956851175 1.0700548200889743 138.76073862987917
0 1.0 1.0 0.0034914445512304864 0.006607949472325975 0.1954134464154821 -0.0032630978601004717 0.010650032060892125 -0.4530426136281749 1.47863121700612 138.83819396523572
0 1.0 1.0 -0.004155944757780967 -7.998159443451773E-4 0.20174308579957612 -0.0064530815930442 0.005568613212804535 -0.8952919446493747 0.7725819796957007 138.73866798994345
0 1.0 1.0 -6.624678208017737E-4 0.013756173051325298 0.19878966288264255 4.1001286805993553E-4 0.016917149475656368 0.057179957963731966 2.3592476510829865 139.45893511657644
