flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0077158712855936815 -0.007199290108981411 0.1971684836744515 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012826090838944822 6.717601146295459E-4 0.19908689185228529 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.001214351200087959 0.006237319309477081 0.20435343613604984 -0.005084548921108607 0.004391865705015655 -0.2233788799359169 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005173422082216193 0.005538599087935386 0.1990467696482047 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758723 43.80329534301151
0 1.0 1.0 5.01596689838197E-4 -0.015392712556671287 0.199456423482001 -0.004552421206358184 0.0022849833941315355 -0.20064056020767818 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0021029649153503464 -2.142771196296661E-4 0.2054395553846363 0.001967232746783082 -0.0059659838793332046 0.08667644511970007 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019510536361825818 0.0038546810287582375 0.19883909966547164 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.001343271757013053 0.006331602049271676 0.19304148861091633 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.005823673523368247 -0.009226492226023146 0.2004325197099972 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004442670261371833 -0.003851096461756024 0.20414179119433157 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.22822870645423368 44.19970128673812
0 1.0 1.0 0.0029914820129386902 0.01165412245205007 0.2010594309594769 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0031439028020168232 0.002765953011361323 0.20433257666816557 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0032194620538890002 0.01422464909338501 0.19841599209753735 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0015173240540213209 0.005433277486954737 0.19295627790171965 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0073157024897297415 -0.002501912610766391 0.20287354714269487 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -9.556291720714608E-4 -0.00983317733641906 0.19995166549771348 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -7.56092116510074E-4 0.007609029996751553 0.20068858857014255 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002370156294232868 0.008102261178710584 0.20210353671839532 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0013701606103404679 0.0025317835189371043 0.20750520191951619 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0035243827851588324 -0.005409109831368117 0.19730040374257704 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788201 43.83801868529633
0 1.0 1.0 0.0038589608562465006 -0.008207725002816945 0.19837861089129255 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0018583714671073712 -0.010310265492050075 0.2000302326257401 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 -3.980320153157517E-4 0.0031881398963662377 0.19810518662521567 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0016400540598845489 0.011402719940583467 0.19748557805714445 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003425513443286317 0.00811510293655119 0.20241519002887937 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027086 44.00716236275179
0 1.0 1.0 -5.394353785565971E-4 0.00706878890661887 0.2009031313722196 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.4288568204870148 44.05758810326606
0 1.0 1.0 -0.00558865612970171 0.0014064542607442783 0.19675142435904014 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155193 44.03885094681915
0 1.0 1.0 -0.0025309412320985245 0.005492761793709104 0.19967880251486783 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.23437260509367566 43.71472467879358
0 1.0 1.0 -2.965857652603328E-4 -0.007606943945304914 0.20652571198896863 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002932195117797364 -0.009542549339977708 0.2050767671643701 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022618 44.08783098116991
0 1.0 1.0 -0.0029079265165451937 -0.0016576362518129703 0.2007638447851622 0.0022640008303880543 0.019162444169542613 0.09962542416396374 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004610167604348168 0.006588989862544633 0.2007622629070729 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.18599140989790114 43.94951679142762
0 1.0 1.0 -0.004046416171337945 0.0024417077239884295 0.19730883005234345 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621308 43.97063020607287
0 1.0 1.0 0.007161104946864233 -0.009928555037872613 0.19728640925695373 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0011709032602835005 0.003395303347284096 0.19689840443495396 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.00398959532700959 0.005739673978795896 0.20521498620158848 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008659070497870158 -0.0037956239270322163 0.19888233694023832 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0022619400527758102 -0.009534971481986064 0.19942607758281108 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -6.475493923393614E-4 -0.005557813368053895 0.19424768059174966 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
