flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007619400608104679 -0.006799689130442133 0.25423035611797623 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001201695827580692 0.001342940732807637 0.2559313070046107 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 9.239586561712665E-4 0.006488150813787178 0.2614661807319611 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004809593270539365 0.0061595657600740155 0.25599105359411967 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 2.4076396156821547E-4 -0.015261793552096206 0.2567518090464315 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.001990285536694739 -5.559974156606963E-4 0.26271766792107554 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019645073483235804 0.002555763074833313 0.2557381389678924 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.001152074080479105 0.005692752340739759 0.2502892609606196 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006156132305391441 -0.00911465539961213 0.2574713103865664 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.0046152015925441554 -0.004147793780146528 0.2616014028670911 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002930877440453893 0.011639254875572607 0.2584162156254795 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0034752446434144465 0.0024738305722587393 0.2614387372419754 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031683902464991016 0.01470453856854891 0.25525428235659864 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001351884245230862 0.0046497691878306605 0.25012082175828476 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007376344836327247 -0.0021205058589153364 0.25968839433736624 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.983120003957575E-4 -0.010663097834345842 0.2568351603191542 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -5.580685850743075E-4 0.008224775430259661 0.25764473543272415 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0021719116695831015 0.008863515591548427 0.25935714591555553 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.001656489037105283 0.0027415198774120835 0.2644562439219952 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0032822255999647226 -0.0043650338398656535 0.25428982803346223 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038925467257567964 -0.00838083451775487 0.25542233955157373 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.001594311204725759 -0.010506566482747316 0.2570390706768707 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 6.056239832820222E-5 0.003961261469635078 0.25504350231342565 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0012302643459114022 0.011142691722863534 0.2544717230789129 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0035857852929337096 0.009179446140244718 0.2596245011004569 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -3.4727605834355827E-4 0.007626302773251992 0.25817799590646534 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005440111280693899 0.0024102340280144543 0.25400193058990517 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0027791300077320423 0.005188077407087322 0.2565079445972995 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.8157453859680413E-4 -0.007150053814298643 0.26385288766096615 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002952750924428348 -0.009688803346253005 0.26239094743989094 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0027784134651320435 -5.614411516962186E-4 0.25796923520498544 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004729846190918509 0.006347201029677358 0.2578966347359287 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.00382626653065671 0.0014522922880676585 0.25447064932023833 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007296322832597957 -0.0100883393342121 0.25446204752540386 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0013177431239501784 0.0037438242151390994 0.2540336872658122 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004359997714417498 0.005985805122089615 0.2624313988636502 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008483093052908095 -0.003513438380179159 0.25587663693959484 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.002603988393952939 -0.009124023387518599 0.25661524855718665 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -4.1455901254708034E-4 -0.006381849180994757 0.25143125434635605 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0024973841541040126 4.72504711627375E-4 0.252616215850467 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 2.3633726025269825E-4 0.006550209821120589 0.26009045806679615 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0023540601330058275 -9.030169258593407E-4 0.2595422540531712 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005214306804330854 -7.624519006620501E-4 0.2517579284385786 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0025214534614293412 0.0061891665980764775 0.2547383839583167 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
