flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.008291525474295998 0.011968004570402946 2.013031019458809 0.0016783915247534401 0.008272611375373521 0.2333089741564016 1.1499548496984382 139.0074787172649
0 1.0 1.0 6.102103268416431E-4 0.005966005635628133 2.0142948501493536 -0.002609079966208624 0.004288359181899528 -0.3636292223134072 0.5976714912960993 139.370669746782
0 1.0 1.0 0.008946534410100713 -0.0032988773966148794 2.0043532883813944 0.003984127307404998 -8.880082326382102E-4 0.5537313500052221 -0.12341924831583273 138.98435147291687
0 1.0 1.0 -0.010005548432329286 -0.02179717476028504 1.9971061735472744 -6.905786576958898E-4 -0.01682403576758174 -0.09548866562028092 -2.3263167893927523 138.27340963428858
0 1.0 1.0 0.00259229104018952 -0.05779765983187943 2.00020767021178 -0.0025484758173284537 -0.051067060997243265 -0.3530800121810468 -7.0751146219854695 138.54556114688884
0 1.0 1.0 -0.004522197435918373 -5.570417326336652E-4 2.0087991324589254 -0.002776190553862754 -0.002461927200577235 -0.3875722006696347 -0.3436992254326803 139.60576305915745
0 1.0 1.0 0.003533050003793134 0.005301131355051584 1.988991890493481 -4.728240753785611E-4 0.00485245354635078 -0.06524068393875548 0.669545830320718 137.98088408785296
0 1.0 1.0 0.006568514073493893 0.032762711425604565 1.9977914229832259 -6.867424590350374E-4 0.028394770226037144 -0.09516757231650716 3.934897738366175 138.57825603244336
0 1.0 1.0 -0.0025524453168723183 0.013639369328610295 2.021830491672174 -8.903333641252824E-4 0.011692324920598853 -0.1246280408072261 1.63668082771151 139.97907506214625
0 1.0 1.0 -9.208158741356117E-4 -0.019420782585912028 1.9917293269397878 -0.0012765196139693097 -0.020468381141159803 -0.17633133380481686 -2.8273885555297396 138.13444922833457
0 1.0 1.0 -0.0021162071970966465 0.011653301485176546 2.0149841486655062 -0.0021538540097125317 0.009001488766670613 -0.3004956363337903 1.255845606384978 139.51532229145676
0 1.0 1.0 -4.6705582180126025E-4 -0.034020001188256696 2.0012259922930635 9.121989270997094E-4 -0.027813493419297435 0.12695491814098164 -3.870931740172579 139.1745970855594
0 1.0 1.0 -0.004141943826871104 -0.0047989837665463565 2.0153104150832424 4.4369133753976005E-4 0.002795983243339686 0.06190595762898249 0.390109081582015 139.52482816601074
0 1.0 1.0 -0.0019055864198103155 0.001403561018177014 2.0036567923493527 0.00295751607995714 -0.0036550347051260566 0.4117148762937099 -0.5088162230691907 139.2096831134309
0 1.0 1.0 4.6139445852317603E-4 0.013225222565077665 2.0096006661097636 0.004090548390068989 0.005496605507338049 0.5694546734040193 0.7651951267979334 139.21230580880996
0 1.0 1.0 -0.0018912322227725758 -0.05009874027558528 2.0105910349465104 3.770457569856056E-4 -0.04532627387738142 0.052339809071466264 -6.291991029496459 138.81553658078806
0 1.0 1.0 -0.0016018440882151455 0.03939442556347256 2.0114172270486983 0.002689034521423067 0.032710271893998055 0.373903565987273 4.548281997921928 139.04751426894998
0 1.0 1.0 -0.0021687984770147775 -0.0061532082498174 1.9992975767963048 -6.116891727748099E-4 -0.003515775281542509 -0.08469740005110253 -0.4868110124620573 138.46476907035827
0 1.0 1.0 -0.0011809142472009974 0.004159212860911714 1.9977203843454228 -0.0013803835678007851 0.005508920083627835 -0.1914902300960428 0.7642110490168104 138.7224787101192
0 1.0 1.0 2.2990806841812633E-4 0.028775288135193387 2.0125030527797327 -0.0032857029963247403 0.02042827516690059 -0.4569771030303616 2.8411740245905857 139.08046574554012
0 1.0 1.0 0.0013516485630949886 0.009657622758220262 1.9982703219126874 0.0038255292708779458 0.004610898442611591 0.5300759027509488 0.6388988245538544 138.56276222644044
0 1.0 1.0 -4.4151913705907185E-4 0.027885202541421825 2.012261395159692 -1.0954785368897487E-4 0.021492855927814823 -0.01526477047929544 2.9948876370881994 139.34340076287336
