flag m charge x z s xp zp vx vz vs
0 1.0 1.0 8.261138141998402E-4 0.005967222965048747 0.48394875356889544 0.006162919063010934 0.00214512785295645 0.8566918404877185 0.29818881436565586 139.0074787172649
0 1.0 1.0 0.0034906302468482343 0.0026620746483743078 0.4812174829347513 -0.0014273414434955944 0.0012937773060370424 -0.19892953293731958 0.18031460964556995 139.370669746782
0 1.0 1.0 -0.0018301087667250311 -0.004195526779925804 0.47552542217930927 0.008147392468650308 0.0012840936744696213 1.13236005845069 0.17846892657663513 138.98435147291687
0 1.0 1.0 -0.0027042522773003943 -0.0077440579235096285 0.4760986675700999 -0.0065219766691271995 -0.006250468744855054 -0.9018159515954983 -0.8642736251636605 138.27340963428858
0 1.0 1.0 0.004105811432987208 -0.008657614713821302 0.4762064975960023 -1.9257203032948741E-4 -0.02528546855443751 -0.02668000000319453 -3.5031894297365573 138.54556114688884
0 1.0 1.0 0.0019043855302680638 0.0035482435571470507 0.47313573880819376 -0.004638506926842488 -0.0029010750308664183 -0.647562298977033 -0.40500679337597506 139.60576305915745
0 1.0 1.0 0.0018525693498079253 5.107729396689583E-4 0.47120216552709876 0.0018082838364912568 0.0025406036157051217 0.24950860244083817 0.3505547330117885 137.98088408785296
0 1.0 1.0 0.003190890894645473 0.00590828760116046 0.47343060662634906 0.003493730149424396 0.013591154131874601 0.4841550311552006 1.883438437063319 138.57825603244336
0 1.0 1.0 2.305860801158016E-4 0.002554902473354957 0.4820606659885661 -0.002151573831958453 0.0055172301053779075 -0.30117531492546196 0.7722967670558272 139.97907506214625
0 1.0 1.0 0.0012628474844442487 0.0030478144204007795 0.472250385428108 -0.0014382878074559824 -0.012932053711196129 -0.19867709411476106 -1.7863621167873174 138.13444922833457
0 1.0 1.0 0.0019635913524582074 0.004040871877563806 0.4803156034594826 -0.002758964509831846 0.0033721943409974345 -0.384917822779881 0.4704727803136837 139.51532229145676
0 1.0 1.0 -0.0013087655904074052 -0.009049777506697798 0.4703054243519107 3.462192211555531E-4 -0.011895983510994745 0.04818492060760029 -1.6556187120791521 139.1745970855594
0 1.0 1.0 -0.0020117299124048234 -0.013630221745350276 0.480537305257125 -0.0021946490359039308 0.007379439334799518 -0.3062080296191971 1.0296150051494033 139.52482816601074
