flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007701029642903066 -0.007137813035359984 0.2059472332811476 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012701608906154375 7.750186712723291E-4 0.20783218649110458 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0011696754241007756 0.006275908771678634 0.2131400122277285 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005117448418881296 0.00563413242211056 0.207807428716807 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 4.6146857779666135E-4 -0.015372571171352043 0.20827109818422107 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.002085629626326407 -2.668494728652092E-4 0.21425157269793463 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019531234380504277 0.0036548474973851722 0.20759279801969022 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.001313856729853984 0.006233317478728304 0.20184883820317837 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.005874821028294892 -0.009209286560421451 0.20920771827562323 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004469213543090652 -0.003896742203046871 0.2129817314516792 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029821582325564137 0.011651835132592 0.20988355167732345 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.00319487846992415 0.0027210110976532333 0.21311813983336708 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0032116048527520927 0.014298478243410226 0.20716034444508524 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0014918717757458656 0.005312737748627956 0.20175082311042197 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007325032081513973 -0.0024432346489431517 0.211614292864952 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -9.314265302751987E-4 -0.00996085741302318 0.20870297239331975 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -7.256269578276484E-4 0.007703760063445109 0.2094510727028474 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002339657121209827 0.008219377242224098 0.2109117842871892 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0014142111375350548 0.002564050651010178 0.21626690068912832 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.003487127833590508 -0.0052484827557523536 0.2060680074796363 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038641279130942384 -0.008234357235884318 0.20715456914672042 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.001817746811356354 -0.010340465644465035 0.2088008230951448 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 -3.274790286012972E-4 0.003307081676869136 0.2068649275003249 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0015770094885040648 0.011362715599395785 0.20625267729126268 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0034501706509243776 0.008278848044811733 0.21121662250142975 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -5.098724062161295E-4 0.007154560270716273 0.2097146489928728 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005565803076008201 0.0015608819172473823 0.205559194548404 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0025691241206575273 0.0054458872726903685 0.20842174745062655 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.9427634577363607E-4 -0.007536653155919334 0.21534527747696824 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029353575495867463 -0.009565049956327754 0.21389433336060407 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0028880014317124014 -0.0014889908517950086 0.20956467408051963 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004628579694589759 0.006551791580565052 0.2095521662653584 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.004012546995848525 0.002289489964616003 0.20610295609355805 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007181907698515575 -0.009953137237309458 0.20608266129825376 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0011934940085399125 0.003448921942338712 0.2056884479473937 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.00404658030968773 0.005777540308533391 0.21401751122652105 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008631997044799071 -0.0037522107659778998 0.20765069078629317 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0023145628744953685 -0.009471748698221838 0.20822441157886887 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -6.117047185251643E-4 -0.005684588108506335 0.20304515347707372 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.002821515361236239 5.635098058329449E-4 0.20415772007247263 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 1.0101153229643924E-4 0.005732364415154853 0.211487560129344 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0025697001441654516 -0.001256617475022018 0.2114198892591031 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005340485740911113 -6.94068633989511E-4 0.20365290529383406 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.0027641181480979778 0.005542867264087701 0.20628650188713007 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 1.5987491524389598E-4 0.002672647114455932 0.204471823293927 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0028327761430189165 0.005919534513040354 0.2056848354412264 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0025150723517270096 -0.0034786780416637486 0.20551474961349087 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.003587109964164007 0.009132700544630064 0.207428266030589 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.003642556568105257 -0.009610129244044224 0.20857714017254259 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -2.2684666891899507E-4 0.005548011544417237 0.21502404633575478 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0016155590633170395 -0.015228134642095008 0.20930759526344578 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 6.97954898464327E-4 -0.004359020814242755 0.20335159264684213 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0026275113017422847 0.006054315133877726 0.20240059674041525 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -0.001610085791855349 -0.008040448563251819 0.20391608034478861 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 0.0010076976093061178 -0.008054823793965256 0.2144996404768737 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0023513614517123747 0.005091664049796168 0.21352521195830365 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
0 1.0 1.0 -0.005870557131296461 -0.003595421282100454 0.20262277588423355 -0.0014881976937625328 -0.002532084291297664 -0.06526373788819911 -0.11104256255113248 43.85421248919974
