flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.0033596943824942428 -5.81972732893038E-5 2.0037257041896956 -0.0031822635417604636 0.005735343165584018 -0.44532560605801375 0.8026032846265889 139.93988876598658
0 1.0 1.0 2.062603842506311E-4 -0.0012300473826588401 1.995856812765174 0.003886082107458209 -0.03587944641890289 0.5394880405012246 -4.980989003205399 138.8256927113901
0 1.0 1.0 0.006519979021028801 -0.015184619999159508 2.0007070722021574 -0.0036919592130200928 0.027282861561661414 -0.5129715345711201 3.790760015284252 138.94290401748498
0 1.0 1.0 0.004553151121212235 0.021538587424222225 2.000493454302921 0.007475757091807019 0.008519861507939316 1.039114832373525 1.1842431948960048 138.99793955482215
0 1.0 1.0 -0.0033166516513908383 0.008510280449593191 1.999933087788741 -0.00286380291264196 -0.006707396674036891 -0.39786198188502925 -0.9318441999765534 138.9278501424483
0 1.0 1.0 -0.0012360362630713558 0.020915062547090996 1.9976669900646922 -0.003667056477824743 4.7201591207505204E-4 -0.5096730248414122 0.06560405576934979 138.98695804754678
0 1.0 1.0 0.006413976916656213 -0.006565153096235024 2.0002671249995063 -0.002489152343940924 -0.032174213851815896 -0.3459336028777553 -4.471458625106238 138.97646872431264
0 1.0 1.0 0.0023046155980100107 0.032018692642481236 1.9976165133360013 3.5049873071768767E-4 0.015675869454427106 0.048707319962998416 2.1784089992324858 138.96575278108543
0 1.0 1.0 0.0015832425802145295 0.01824416089842304 1.9959551907823223 -0.0020651837717426532 0.014618158384013091 -0.288698644762957 2.043519115412035 139.7931984132075
0 1.0 1.0 0.002137846486048178 2.2359757984681539E-4 1.9958721632389451 -0.005465214382652635 0.03246608132279854 -0.760169779669382 4.515785138130533 139.09239902505357
0 1.0 1.0 -4.542912901306165E-4 0.027213222585097882 1.9976849983917333 -0.002507863373511759 0.012602062894296726 -0.34993067698330105 1.7584085507067653 139.53338952962713
