flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007463563359853213 -0.006154179857417145 0.3464072269882854 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001070989798150723 0.002427155577556861 0.3477569007122138 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 4.548630083058403E-4 0.006893340166903489 0.353725229694587 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004221869805522952 0.00716266576891334 0.34797797381444434 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -1.8058121486790865E-4 -0.015050309006244154 0.3493058934197424 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018082650019433696 -0.001108007124633899 0.35524384971070866 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019862402679359627 4.5751099541612686E-4 0.3476519716871874 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -8.432162953088804E-4 0.004660764350034355 0.342766431679371 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006693181107121217 -0.008933995910794338 0.3496108953256397 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004893906050591753 -0.00462707406370042 0.3544207755692407 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.00283297774643999 0.01161523802126286 0.3510694831628683 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.004010489156441376 0.002001940478323796 0.3536871504765913 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003085889634561573 0.015479744643813673 0.3470699820058515 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.001084635323338582 0.0033841019353994597 0.3424635464496597 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007474305550061679 -0.001504387259771322 0.3514662244210662 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -5.44184261535006E-4 -0.012003738638689107 0.34872388272301946 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -2.381844189088393E-4 0.009219441130541985 0.3496508188261252 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0018516703528411724 0.010093234258440328 0.3518437453878908 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.002119019572648446 0.0030803247641793575 0.3564540810029232 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0028910486084973144 -0.0026784495459001353 0.34634966727258504 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003946800822658037 -0.008660472964962288 0.3475699012335664 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.001167752319340078 -0.010823668083104398 0.3491302706056207 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 8.013687588299741E-4 0.005210150164915521 0.3470207815020725 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 5.682963464163191E-4 0.010722646140392873 0.3465262650371543 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0038446859731333435 0.010898769776980417 0.3520395420622359 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -3.686484876864932E-5 0.008526902096274727 0.3506989309233244 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005200154216912049 0.004031724421297046 0.3464835175782256 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.003180050337601571 0.004695894936390598 0.3483088664227655 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.573256339864886E-4 -0.006412000525750052 0.3564583252849627 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002985956458216861 -0.009925059817928484 0.35497539250034765 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002569200074387724 0.0012093355484923813 0.3503779428062383 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004923173138455213 0.00595661906889176 0.35019061999792706 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.003470640188017786 -1.4599418534281617E-4 0.34680897275299105 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.00751475172493705 -0.010346452428298965 0.3468226939590535 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0015549459806425041 0.004306819463212572 0.34632914414642935 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004958340032537966 0.006383401584333315 0.35485791162544267 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008198821795661686 -0.003057600189108835 0.3479443523231713 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.003156528022008301 -0.008460184157994233 0.3489977555157934 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -3.818993749801097E-5 -0.00771298395574538 0.3438047196422587 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
