flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007500667466579752 -0.006307872541470714 0.32446035297154513 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011021102813483347 0.002169009185949903 0.32589366411516546 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 5.665524482737988E-4 0.006796866511399605 0.33175878946539034 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004361803963860193 0.006923832433475405 0.32607632614293847 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -8.026093476406958E-5 -0.015100662469542262 0.3272692066641922 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018516032245032197 -9.765762415450412E-4 0.3332138064274627 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001981065763266348 9.570948238487906E-4 0.325767725801641 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.167538632065532E-4 0.004906475776392785 0.3207480576987159 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.0065653123448046035 -0.008977010074798574 0.32767289891157464 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004827547846294706 -0.004512959710473303 0.33232092492587173 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028562871973956813 0.011620956319908038 0.3290091813682519 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0038830499866730596 0.0021142952625940207 0.33172324256358754 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031055326374038418 0.015295171768750634 0.32520910113698176 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0011482660190272201 0.0036854512812164123 0.32047718342790377 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0074509815706011 -0.0016510821643294208 0.32961436011542333 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.046908660256611E-4 -0.011684538447178806 0.3268456154840039 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -3.143473156149031E-4 0.008982615963808099 0.32774460849436304 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0019279182853987739 0.009800444099656542 0.3298231264659062 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0020088932546619784 0.0029996569339966733 0.3345498340788927 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.002984185987418126 -0.0030800172349395444 0.32443065792993675 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003933883180538694 -0.008593892382293855 0.3256300055949967 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0012693139587176211 -0.010748167702066998 0.3272037944321088 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 6.249862920438379E-4 0.004912795713658272 0.32512142931429944 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 7.259077748675293E-4 0.010822656993362078 0.3246085169518587 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0037830429540381925 0.01048940700632906 0.33003596088085996 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -1.1077227961981812E-4 0.008312473686031219 0.3286701368716913 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005257286851145823 0.0036456552800392863 0.32446409210481597 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0030845931162040642 0.004813081238937437 0.3264515040833688 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.630991827032304E-4 -0.006587727499214002 0.3344094115649635 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029780503787434054 -0.00986880827705337 0.3329314770097627 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002619012786469705 7.877220484474766E-4 0.32837586956784476 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004877142912851236 0.006049614773840712 0.32821586160221317 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0035553131267413393 2.3455021308824934E-4 0.3248236576499547 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007462744845808694 -0.010284996929706854 0.3248320638558036 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0014984691100014742 0.0041727729755760305 0.32435403536533003 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004815877575842616 0.006288735759989577 0.3328515990631111 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008266505428339403 -0.0031661330917446264 0.32602346770803403 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0030249709677094053 -0.008618241117404796 0.3270019205256489 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -1.2780162203350368E-4 -0.007396047104614279 0.32181103742894857 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0020259205800935015 3.401336655101824E-4 0.32310130061845843 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 4.331746827345299E-4 0.007739803138888931 0.3307855823394538 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0020404019349554653 -3.886888543499907E-4 0.3295384210263609 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005030773805668659 -8.619184703675615E-4 0.3217288711945706 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.002168486644456779 0.007129238356605607 0.3252138487891333 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 5.0885884603937E-4 0.005387713547561551 0.3228496650698192 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.0021699700983754413 0.006968503883436422 0.32447212707110457 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0021569486347945716 -0.004109453841591889 0.3245742347181326 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.004068093551708137 0.00818837056819339 0.3262833285260026 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.00295711146124202 -0.009684736088426201 0.3277007228957267 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -6.87340945512361E-5 0.004660751244468843 0.3340936909644521 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0014369799412239047 -0.016934791194735746 0.32783943958353556 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 1.5371685101502958E-4 -0.005072003653811082 0.32144376097359373 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.0025584225734525574 0.008218418232538707 0.321219486405195 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
