flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007493246645234444 -0.00627713400466 0.3288497277748932 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0010958861847088124 0.0022206384642712946 0.33026631143457513 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 5.442145602802071E-4 0.006816161242500382 0.33615207751122966 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004333817132192745 0.006971599100562992 0.33045665567723964 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -1.003249907848374E-4 -0.01509059177688264 0.3316765440153022 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018429355799912497 -0.0010028624181628127 0.3376198150841119 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001982100664200271 8.571780581622579E-4 0.33014457497875027 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.020463496270186E-4 0.004857333491121099 0.3251517324948469 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006590886097267926 -0.008968407241997727 0.33206049819438765 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004840819487154115 -0.004535782581118726 0.3367408950545455 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002851625307204543 0.011619812660179002 0.3334212417271752 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003908537820626723 0.002091824305739976 0.3361160241461883 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003101604036835388 0.015332086343763242 0.3295812773107557 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0011355398798894925 0.003625181412053022 0.32487445603225495 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007455646366493216 -0.001621743183417801 0.3339847329765519 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -5.925895451275301E-4 -0.011748378485480866 0.33122126893180703 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -2.9911473627369035E-4 0.009029980997154876 0.3321258505607155 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0019126686988872536 0.009859002131413299 0.33422725025030314 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.002030918518259272 0.00301579050003321 0.3389306834636988 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0029655585116339636 -0.0029997036971316626 0.3288144597984664 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.003936466708962563 -0.008607208498827542 0.33001798472271066 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0012490016308421125 -0.010763267778274478 0.33158908966681117 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 6.602627854010651E-4 0.004972266603909722 0.32950129975185405 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 6.943854891772873E-4 0.010802654822768237 0.32899206656891783 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.0037953715578572227 0.010571279560459331 0.33443667711713515 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -9.599079344958436E-5 0.00835535936807992 0.3330758956820179 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005245860324299068 0.0037228691082908383 0.3288679771994979 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.0031036845604835656 0.004789643978428069 0.33082297655124815 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.6194447295988204E-4 -0.006552582104521212 0.33881919430896335 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.0029796315946380965 -0.009880058585228392 0.3373402601078797 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.0026090502440533087 8.720447484564576E-4 0.33277628421552347 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004886348957972031 0.006031015632850922 0.33261081328135594 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.0035383785389966286 1.5844133340203623E-4 0.32922072067056196 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.007473146221634365 -0.010297288029425276 0.3292301898764536 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0015097644841296802 0.004199582273103339 0.3287490571215499 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004844370067181686 0.006307668924858324 0.33725286157557743 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.00825296870180386 -0.003144426511217468 0.3304076446310615 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0030512823785691845 -0.008586629725522684 0.3314010875236778 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -1.0987928512640513E-4 -0.007459434474840499 0.3262097738716106 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0019964541067178446 3.3186047512785786E-4 0.3275066184164579 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 4.454770216396444E-4 0.007814152721249452 0.3352040276064949 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0020207982975773177 -3.5654334988065637E-4 0.33391318146218524 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005019302993252272 -8.681351309741559E-4 0.3261020551168201 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
0 1.0 1.0 -0.002146426218395994 0.007187992841513677 0.3296185653410593 0.005008364511250724 0.013338993375721097 0.22060426060785132 0.5875448490807078 44.047165519260595
0 1.0 1.0 5.217841768095728E-4 0.0054882715636025 0.32723402958003744 0.0029480511349088104 0.022935596665511676 0.1292533077020276 1.0055801604094894 43.843645102182286
0 1.0 1.0 -0.002145421726351609 0.007007354600858499 0.3288716563907297 0.005579772343902534 0.008830653144820342 0.245483720238326 0.388507174220769 43.99529319625124
0 1.0 1.0 -0.0021436847934267035 -0.004132815908255894 0.3289838452775638 0.003007939406236143 -0.005297988643019491 0.1326384136786801 -0.23362066664005146 44.096105594311666
0 1.0 1.0 0.004085907758654216 0.008153395383880921 0.3306853678776846 0.0040468077458854 -0.00794522300194912 0.17814206946079011 -0.3497518431246892 44.02039351681988
0 1.0 1.0 -0.0029317246054322704 -0.009687499304884793 0.33211270744102983 0.005754067256825656 -6.262978553571719E-4 0.25386855809749537 -0.027632164585923335 44.11984545303124
0 1.0 1.0 -6.287807327835614E-5 0.004627889751878162 0.33850367780255197 0.0013278999434390814 -0.007451607861224426 0.058560212728799674 -0.32861492590681557 44.099868380999126
0 1.0 1.0 -0.0014303658996648997 -0.016998000696685403 0.33222950789168704 0.001506591946809591 -0.014398295769632821 0.0661404155900502 -0.6320950194965651 43.90068308151476
0 1.0 1.0 1.335598862946852E-4 -0.005098410425646946 0.32581754498569565 -0.004608587132920079 -0.006037511629014829 -0.20156964720344359 -0.26406771835864334 43.73784012101896
0 1.0 1.0 0.002555863731664049 0.00829857019915578 0.32562018602240905 -5.814624971218704E-4 0.01821346003793263 -0.02558841788508542 0.8015196661707357 44.006996172140525
0 1.0 1.0 -9.280786468483626E-4 -0.008829083918419932 0.3266097025382021 0.00555861937087382 -0.006427680111398941 0.24357398035963726 -0.28165548398860785 43.81915078336209
0 1.0 1.0 7.519106830695947E-4 -0.0074787538124009 0.3377646693541782 -0.0020750972807634612 0.004673425924702186 -0.09135247365590107 0.20573927913012713 44.023224599037135
0 1.0 1.0 0.0024342091522721295 0.00669762632888043 0.33671432265786827 6.725245444932925E-4 0.013036560374243606 0.02958846448562811 0.5735579568158062 43.99611096413034
