flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.008003196516759547 0.010895825075979061 1.874023540741544 0.0024653657850223945 0.0071708393292359285 0.34270428189177354 0.9968002954436893 139.0074787172649
0 1.0 1.0 9.689269468857412E-4 0.005407151507859302 1.8749241804025716 -0.0025328133061650318 0.003740306197063955 -0.3529998868237817 0.5212889797428426 139.370669746782
0 1.0 1.0 0.00833412099802472 -0.003197325566951762 1.8653689369084776 0.00481871831677823 -5.749663551036379E-4 0.6697264401880879 -0.07991132598282594 138.98435147291687
0 1.0 1.0 -0.009843602866207604 -0.019611244340334885 1.8588327639129858 -0.0016492129214821945 -0.014828617318431127 -0.22804229386626929 -2.050403476781533 138.27340963428858
0 1.0 1.0 0.002927278003140962 -0.05109350771544325 1.861662109064891 -0.002281902223169065 -0.04581974717379591 -0.3161474239912913 -6.3481225838021285 138.54556114688884
0 1.0 1.0 -0.004105072361000216 -2.16326227378497E-4 1.8691933693997678 -0.003192857495575975 -0.002424659992044122 -0.44574130700903447 -0.33849650834833034 139.60576305915745
0 1.0 1.0 0.003574654315481728 0.0046654251320006005 1.851011006405628 -1.295513205893237E-4 0.0043721768822386166 -0.01787560574966375 0.6032768315997569 137.98088408785296
0 1.0 1.0 0.006619605930887588 0.02903831283757074 1.8592131669507825 -4.980768246138625E-5 0.025416665655138268 -0.0069022617725166225 3.5221972006487605 138.57825603244336
0 1.0 1.0 -0.0024108805796711655 0.0120912110263727 1.881851416610028 -0.0011300453573652718 0.010452418330658488 -0.15818270390226327 1.463119850088198 139.97907506214625
0 1.0 1.0 -7.387465340037165E-4 -0.016716671696676847 1.8535948777114533 -0.0013566697213023404 -0.018726961763427953 -0.18740282473685696 -2.5868385489112016 138.13444922833457
0 1.0 1.0 -0.0018021580327217002 0.01047315747295798 1.8754688263740495 -0.0023430972009142233 0.007935253802962625 -0.3268979611457581 1.1070894917848384 139.51532229145676
0 1.0 1.0 -5.905944496331901E-4 -0.030369069738629066 1.8620513952075042 8.611182973956542E-4 -0.024710689368278888 0.1198457920830431 -3.439100236536631 139.1745970855594
