flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007626821429449987 -0.006830427667252847 0.24984098131462817 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012079199242202143 0.0012913114544862454 0.251558659685201 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 9.462965441648583E-4 0.006468856082686401 0.25707289268612177 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.0048375801022068135 0.006111799092986429 0.2516107240598185 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 2.608280175889833E-4 -0.015271864244755828 0.2523444716953215 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.001998953181206709 -5.297112390429248E-4 0.25831165926442634 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019634724473896574 0.0026556798405198458 0.2513612897907831 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0011667815940586395 0.005741894626011445 0.24588558616448855 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006130558552928119 -0.009123258232412978 0.2530837111037534 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004601929951684746 -0.004124970909501105 0.2571814327384173 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0029355393306450314 0.011640398535301643 0.25400415526655623 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003449756809460783 0.0024963015291127842 0.25704595565937466 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031723188470675553 0.014667623993536303 0.2508821061828247 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0013646103843685895 0.004710039056994051 0.24572354915393357 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007371680040435131 -0.002149844839826956 0.25531802147623767 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -8.104133212938885E-4 -0.010599257796043782 0.2524595068713511 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -5.733011644155203E-4 0.008177410396912884 0.2532634933663717 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
