flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007530350751960984 -0.0064308266887135685 0.3069028537581529 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001127006667906424 0.0019624920726643365 0.30840307483752677 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 6.559040002481658E-4 0.0067196875869964985 0.314185637282033 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004473751290529986 0.006732765765125058 0.30855500800573377 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -4.710680998305328E-9 -0.015140945240180748 0.309639857259752 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018862738025510997 -8.71431535073955E-4 0.3155897718008659 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001976926159530656 0.0013567618865949213 0.30826032909320383 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -9.755839175246915E-4 0.005103044917479528 0.3031333585141918 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006463017334951313 -0.009011421406001963 0.3101225017803226 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004774461282857068 -0.004421668227891609 0.3146410444111766 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.0028749347581602342 0.01162553095882418 0.3113609399325588 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0037810986508584063 0.0022041790900102004 0.3141521162331845 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031212470396776567 0.015147513468700203 0.307720396441886 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0011991705755781306 0.003926530757869974 0.302888093010499 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007432322387032637 -0.0017684380879759 0.31213286867090906 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -6.530961496181852E-4 -0.011429178293970565 0.3093430016927915 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -3.7527763297975415E-4 0.00879315583042099 0.3102196402289533 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.0019889166314448555 0.009566211972629513 0.31220663132831855 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0019207922002728046 0.002935122669850526 0.31702643653966833 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.003058695890554775 -0.0034012713861710717 0.3068954504558181 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.00392354906684322 -0.008540627916159109 0.30807808908414097 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.0013505632702196556 -0.010687767397237077 0.30966261349329927 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 4.8388031861492894E-4 0.004674912152652474 0.307601947564081 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 8.519969176284975E-4 0.010902665675737442 0.30707431848362227 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003733728538762072 0.010161916789807974 0.3124330959357592 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -1.698982243007532E-4 0.008140930957836412 0.3110471016303848 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
