flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007678767178867142 -0.007045597424927843 0.21911535769119178 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012514886006968705 9.29906506236504E-4 0.2209501284493335 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0011026617601200004 0.0063337929649809645 0.22631987636524648 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005033487923878951 0.005777432423373321 0.22094841731971043 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 4.0127640973435793E-4 -0.015342359093373179 0.2214931102375512 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0020596266927904974 -3.457080027185239E-4 0.22746959866788213 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019562281408521966 0.0033550972003255743 0.22072334555101808 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0012697341891153807 0.006085890622913246 0.21505986259157142 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.00595154228568486 -0.00918347806201891 0.22237051612406228 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.00450902846566888 -0.003965210814983141 0.22624164183770065 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002968172561982999 0.011648404153404892 0.22311973275409328 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.00327134197178514 0.0026535982270910986 0.22629648458116935 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.0031998190510467315 0.014409221968448049 0.22027687296640708 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0014536933583326828 0.005131928141137785 0.21494264092347545 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0073390264691903205 -0.002355217706208293 0.22472541144833771 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
