flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007671346357521834 -0.007014858888117129 0.22350473249453984 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0012452645040573482 9.815357845578956E-4 0.22532277576874316 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 0.0010803238721264086 0.006353087696081741 0.2307131644110858 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.005005501092211503 0.0058251990904609075 0.22532874685401158 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 3.812123537135901E-4 -0.015332288400713557 0.22590044758866124 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0020509590482785276 -3.7199417933629544E-4 0.2318756073245313 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019572630417861196 0.0032551804346390417 0.22510019472812737 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0012550266755358462 0.00603674833764156 0.21946353738770244 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.005977116038148183 -0.009174875229218062 0.2267581154068753 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.00452230010652829 -0.0039880336856285645 0.23066161196637447 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002963510671791861 0.011647260493675857 0.22753179311301655 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003296829805738803 0.0026311272702370537 0.2306892661637701 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003195890450478278 0.014446136543460657 0.22464904914018102 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0014409672191949552 0.005071658271974394 0.2193399135278266 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007343691265082436 -0.0023258787252966734 0.22909578430946628 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -8.830212466826746E-4 -0.01021621756623142 0.2262055861845323 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -6.646966404627972E-4 0.00789322019683222 0.22697604096825713 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002278658775163745 0.008453609369251127 0.228528279424777 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0015023121919242287 0.0026285849151563255 0.2337902982283526 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0034126179304538587 -0.004927228604520826 0.22360321495375482 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
