flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.004252881176150715 0.007159978222511371 1.039978668437955 0.006162919063010934 0.00214512785295645 0.8566918404877185 0.29818881436565586 139.0074787172649
0 1.0 1.0 0.0026949121150989554 0.0033833330869565883 1.0387001619218794 -0.0014273414434955944 0.0012937773060370424 -0.19892953293731958 0.18031460964556995 139.370669746782
0 1.0 1.0 0.00269933146707773 -0.003481651073619264 1.0314628280709768 0.008147392468650308 0.0012840936744696213 1.13236005845069 0.17846892657663513 138.98435147291687
0 1.0 1.0 -0.006311516083682387 -0.011201152424164272 1.0291923061072543 -0.0065219766691271995 -0.006250468744855054 -0.9018159515954983 -0.8642736251636605 138.27340963428858
0 1.0 1.0 0.003999091432974429 -0.02267037243276753 1.0303887421835578 -1.9257203032948741E-4 -0.02528546855443751 -0.02668000000319453 -3.5031894297365573 138.54556114688884
0 1.0 1.0 -6.858636656400681E-4 0.0019282163836431506 1.0315587910448234 -0.004638506926842488 -0.0029010750308664183 -0.647562298977033 -0.40500679337597506 139.60576305915745
0 1.0 1.0 0.0028506037595712784 0.0019129918717161124 1.0231257018785105 0.0018082838364912568 0.0025406036157051217 0.24950860244083817 0.3505547330117885 137.98088408785296
0 1.0 1.0 0.005127511019266276 0.013442041349413736 1.0277436307561225 0.003493730149424396 0.013591154131874601 0.4841550311552006 1.883438437063319 138.57825603244336
0 1.0 1.0 -9.741151795860461E-4 0.005644089541578266 1.0419769662371512 -0.002151573831958453 0.0055172301053779075 -0.30117531492546196 0.7722967670558272 139.97907506214625
0 1.0 1.0 4.681391079852044E-4 -0.00409763404674849 1.0247881823414462 -0.0014382878074559824 -0.012932053711196129 -0.19867709411476106 -1.7863621167873174 138.13444922833457
0 1.0 1.0 4.239200613386836E-4 0.005922762998818542 1.0383768926253094 -0.002758964509831846 0.0033721943409974345 -0.384917822779881 0.4704727803136837 139.51532229145676
0 1.0 1.0 -0.001116025907977004 -0.015672252355014404 1.027003812694148 3.462192211555531E-4 -0.011895983510994745 0.04818492060760029 -1.6556187120791521 139.1745970855594
0 1.0 1.0 -0.003236562030881611 -0.009511761724752665 1.038636617921168 -0.0021946490359039308 0.007379439334799518 -0.3062080296191971 1.0296150051494033 139.52482816601074
0 1.0 1.0 -0.0038882695900852447 0.005856792650914638 1.0291890105553365 8.860791305076482E-4 -0.005980654100763632 0.1233507949713941 -0.8325649621783463 139.2096831134309
0 1.0 1.0 -0.0032453849898866826 0.011857814327485294 1.035114525448094 0.0030952065496530246 -0.002537926115996068 0.4308908407317284 -0.35331054658020994 139.21230580880996
0 1.0 1.0 -0.0016314444784530542 -0.018435157931152746 1.0388822788809935 -8.821806228641677E-4 -0.023370492202403257 -0.12246037652406326 -3.2441874152337316 138.81553658078806
0 1.0 1.0 -0.0034433928857886646 0.017625349414348682 1.0380846271660482 8.853708603113193E-4 0.014444748568245404 0.12310861733245068 2.0085063826544975 139.04751426894998
0 1.0 1.0 -9.665323444820951E-4 -0.004487697924036202 1.0300441933037974 -0.0017322861618287474 -1.063764560306716E-4 -0.23986060336139478 -0.014729391418810063 138.46476907035827
0 1.0 1.0 3.842693281189061E-4 -3.5439002179354136E-4 1.026663033374589 -0.0016651433062063225 0.004289950999632434 -0.23099280684450404 0.5951126362139648 138.7224787101192
0 1.0 1.0 0.0030180006974353853 0.016625023172032096 1.0389397925609514 -0.0021245648050640022 0.005885067094187336 -0.2954854625948841 0.8184978724033272 139.08046574554012
0 1.0 1.0 -0.002385903800729245 0.008020598134317394 1.028330986327604 0.003455861191543643 -0.001053087682176638 0.47885367257144495 -0.14591873810903477 138.56276222644044
0 1.0 1.0 -2.0839619718169538E-4 0.014242724849572088 1.0368575898195787 -3.4192080440022276E-4 0.007999197229340897 -0.047644407676704276 1.1146353453093147 139.34340076287336
0 1.0 1.0 -0.005458359112442668 1.8130774557584012E-4 1.0295768563678303 -0.007244213886324451 0.004889761279395733 -1.005919096691917 0.6789838519945339 138.85828227558
0 1.0 1.0 -0.003218875357593435 -0.010013407829981657 1.0419911283036944 0.0019303712033923496 -0.004262161321290154 0.26905261214872056 -0.5940544672843843 139.37869135008816
0 1.0 1.0 -0.00226172233000556 -0.0039048131685769294 1.0421420683872382 0.003655459913925193 -0.003741216715594172 0.5108647394345992 -0.5228495859849542 139.7538891039399
0 1.0 1.0 -0.007633516701619242 -0.004594737695163986 1.0277493575998629 -0.0078067904788177486 -0.00907491813879244 -1.0830151623753967 -1.2589391207942486 138.72732530915923
0 1.0 1.0 -0.0016511640003470736 0.003836592189067798 1.0347699583941492 -0.0025650213206626533 -0.0035422153962490753 -0.35672295947613347 -0.49262341372096524 139.07212255997032
0 1.0 1.0 0.0077736343909342 0.009130117547397273 1.030678717181288 0.005478063051862838 0.004414806801914657 0.760186298795692 0.6126391045287991 138.76917654994634
0 1.0 1.0 -2.8156137922455215E-4 -0.019407618158112407 1.0340247649378258 5.030391177963606E-4 -0.0029501609066160213 0.06962963499451924 -0.4083551752449016 138.4179331809074
0 1.0 1.0 -6.572692933234201E-4 -0.0169397639288462 1.0322855010487908 7.582484583276208E-4 -0.006092643395464305 0.10477778004341785 -0.8419056347057098 138.18396713197922
0 1.0 1.0 -0.005662857918429256 -0.007601921350805644 1.0308561937512377 -0.0030767205814406927 0.0012625458930351611 -0.4267513375679686 0.17511929807464263 138.7033129177235
0 1.0 1.0 -0.004324633106392801 -9.980121387075597E-4 1.0322293028488678 -0.005366122835145017 0.01062628053332514 -0.7463259015431013 1.477914062485204 139.08103196130662
0 1.0 1.0 0.004807492925517685 0.015358686760312719 1.0383532196949417 0.004730142064199182 0.00805261450177803 0.6611231789879671 1.125498986356854 139.76814438445328
0 1.0 1.0 -0.005125015919080006 0.026494131041150133 1.0315013895994871 -0.0016129796980709464 0.015299576947924972 -0.22340008576959963 2.1190141490886214 138.50148643332363
0 1.0 1.0 0.006451776186135912 0.007344432207733114 1.038571740683879 7.893373953359566E-4 -0.005049015744394188 0.1101875111333025 -0.7048170805474968 139.59494607043754
