flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007582296501378139 -0.0066459964463885645 0.2761772301347165 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011705753443830803 0.0016010871244145951 0.27779454360165906 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 8.122692162033079E-4 0.006584624469291062 0.28343262096115773 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004669659112202124 0.00639839909551195 0.27789270126562554 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 1.4044368146437643E-4 -0.015211440088798099 0.27878849580198173 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019469473141348898 -6.874282987495541E-4 0.2847477112043215 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001969681852993195 0.00205617924640065 0.2776223848534388 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0010785365125814328 0.0054470409143813295 0.2723076349412747 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.0062840010677080544 -0.009071641235607894 0.2794093068006315 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.0046815597968412025 -0.0042619081333736455 0.28370125351046005 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002907567989498202 0.01163353657692743 0.2804765174200959 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003602683813182763 0.0023614757879885147 0.2834026451549792 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003148747243656833 0.01488911144361195 0.27711516322546836 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0012882535495422238 0.004348419842013708 0.2721071847800407 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007399668815787826 -0.0019738109543572385 0.2815402586430091 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.378053959051023E-4 -0.010982298025856143 0.27871342755816975 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -4.8190568836824346E-4 0.008461600596993548 0.2795509457644863 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002095663737025499 0.009156305750332213 0.2813777648375401 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0017666153550917503 0.002822187707594768 0.28636049084602566 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.003189088221043911 -0.003963466150826244 0.2762088373761105 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
