flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.007703579297913368 -0.01695800521004675 2.7026651857758965 -0.014918091494077676 0.041083181942171476 -2.0722275118579 5.706742040630906 138.90701184401183
0 1.0 1.0 0.009939228478077409 -0.014234575384530497 2.6883019661903846 0.015113474270064854 0.014382049009790558 2.0875298318594164 1.9865026277027658 138.12375596484597
0 1.0 1.0 0.001798924771856717 -0.006545993949658785 2.7198751003268207 0.004572532759132434 0.011504401756566382 0.6393507556712476 1.6085938240499136 139.8242045164821
0 1.0 1.0 0.015245373797619869 -0.008288611832916062 2.6999446812436547 0.023828316979045045 0.014044225790454078 3.314439680499111 1.9535051209326113 139.09667574985994
0 1.0 1.0 0.01005563341445009 -0.003921425919575458 2.7201198231704837 0.01507853909537312 0.011650144999167666 2.111687607323387 1.631555063965839 140.04590192503215
0 1.0 1.0 -0.015941062996841376 0.01899312906143154 2.6989575911270474 -0.024795638232341842 -0.049197972451518204 -3.4436636111014476 -6.832704441149754 138.8818298941688
0 1.0 1.0 -7.063087850042971E-4 0.03272426540851049 2.715658737892477 -0.002384405254989425 -0.07029511082614066 -0.3330605831277017 -9.819023235999646 139.68287581599833
0 1.0 1.0 0.00678959906396711 0.0025784264893937156 2.7149067991426836 0.013094552925046314 -0.004122742878546653 1.829268785880268 -0.5759345052178545 139.69692561105884
0 1.0 1.0 -0.008005374309252695 0.002457181912421733 2.721062774381708 -0.012953046679767138 -0.004623701194003026 -1.811854569455953 -0.6467570405068543 139.8786412378254
0 1.0 1.0 8.940233556876195E-4 -0.009521222376995053 2.7163295603690116 6.468793219698102E-4 0.022502898241309063 0.09054053889377996 3.1496207472451903 139.96511531405153
0 1.0 1.0 -0.00443244901853258 -0.052197366782281845 2.690340988714539 -0.0075059626089881235 0.06759941848059377 -1.040779752780406 9.373362181431952 138.66039667372033
0 1.0 1.0 0.0018133215592998823 0.017372216436371716 2.7029902093063343 0.002539277233577379 -0.040550689308368804 0.3523519845172334 -5.626843600379999 138.76073862987917
0 1.0 1.0 -0.006972630123593187 0.022249667222476795 2.6945009377897247 -0.012565377194192963 -0.05093468701348808 -1.7445542761337118 -7.07167995513723 138.83819396523572
0 1.0 1.0 -0.02268224793653931 0.008414872449328323 2.6990391096185573 -0.035711520648225144 -0.01721554706216849 -4.954568806630118 -2.3884620681234408 138.73866798994345
0 1.0 1.0 7.03246846595802E-4 0.03782404170168752 2.709050494981019 0.00136765652899535 -0.08846138614102053 0.19073192313892465 -12.336730710162996 139.45893511657644
0 1.0 1.0 -0.006668563797329836 -0.0027813477412556766 2.698093788892824 -0.008360343618004291 0.00866137743929118 -1.1618420293157403 1.2036768822592752 138.97060723840022
0 1.0 1.0 0.009788899703877156 0.006017602220375336 2.68687018242722 0.015705891221529197 -0.009283655784167105 2.170799769120828 -1.2831464033853794 138.2156375911452
0 1.0 1.0 2.884182972149671E-4 -0.017958548894008403 2.682310820716978 0.001121075600491044 0.021040048077025496 0.15455770687209883 2.9006978493148923 137.86555233598943
0 1.0 1.0 0.007356336423084055 -0.015396816664020188 2.6880011607465177 0.010699106024351566 0.01842815566489643 1.4787416815601615 2.5469868074901068 138.21170462228247
0 1.0 1.0 -0.004193704066307321 0.004043192151438633 2.6919598704699594 -0.007576539886149307 -0.00665543366615727 -1.0463737864447034 -0.9191624977015661 138.1070781871791
0 1.0 1.0 0.021392977748234072 0.0023130952517673633 2.710169510189422 0.03338011306847292 -0.0077126524648806144 4.65864740136224 -1.0764052323436275 139.56355965019998
0 1.0 1.0 -0.010093124290444127 -0.041562972023226556 2.7017793541740907 -0.01678471445643586 0.0941596509387155 -2.332474207007336 13.084819388819326 138.96418750889038
0 1.0 1.0 -0.003914360077164132 -0.014903059626400908 2.688044479980396 -0.00650890269412511 0.01546187304201618 -0.8988790283462423 2.1352836368202306 138.0999333662745
0 1.0 1.0 0.002023875057927551 -0.018011430507382072 2.702561199858799 0.0037733266255171186 0.03332267462277256 0.5230976094722684 4.6195342111433835 138.63035495915491
0 1.0 1.0 -0.00698517269235294 0.043154966056319286 2.696388466191807 -0.010938569189169575 -0.09497248304473696 -1.517390980549013 -13.174519142331116 138.71932922007773
0 1.0 1.0 0.0017618176550964393 -0.002944520753424655 2.6936706094591325 0.0021700124058061563 0.001492501452916486 0.3009011687661855 0.20695523692223428 138.6633403390158
0 1.0 1.0 -0.011800749998823256 -0.006388211514992535 2.688110979612783 -0.013861811022438702 0.008797588280181628 -1.9189408819402305 1.2178821213181363 138.4336345975255
0 1.0 1.0 -0.014838513149026239 -0.0012772286022191379 2.6969931079033675 -0.024634772133679622 -5.6270531535091415E-5 -3.415344314592005 -0.007801299679760373 138.63916808561385
0 1.0 1.0 0.0035221528710111865 0.0153375496864776 2.6852505747243445 0.006674692384762204 -0.022093356934414075 0.9231825713207692 -3.0557516194128813 138.31087907935984
0 1.0 1.0 0.016163176366280712 -0.015473414847886922 2.7036367390614764 0.026255967046137762 0.03515867377056711 3.6505233413287916 4.8883196350788936 139.03595075793567
0 1.0 1.0 -0.0030915105598771746 -0.012617147057440733 2.705203239291545 -0.0035926363794640064 0.023417255787503907 -0.5008350351603166 3.2645057520244785 139.40599110535013
0 1.0 1.0 -0.020465720824616243 -0.003230066437247775 2.709309438049763 -0.03232615034354225 0.014182293981080462 -4.506290006642626 1.9770225949895042 139.40076250195506
0 1.0 1.0 -0.0011319940283468378 0.005278084003308442 2.6973590506284624 -9.24027830774026E-4 -0.005906394194764271 -0.12849251934824601 -0.8213253379104273 139.05697974552595
0 1.0 1.0 -0.004449830658100208 -0.017946610045152238 2.7027613913267645 -0.005999165629642367 0.03681902594446208 -0.8357829617990484 5.129499076066184 139.31653389754345
0 1.0 1.0 -7.477624192389796E-4 -0.022327936186200516 2.6829500515336333 -0.0021049656643867274 0.02719340119136707 -0.2902418591874878 3.7495449227259097 137.88436747354191
