flag m charge x z s xp zp vx vz vs
0 1.0 1.0 5.497604423485247E-4 -0.019252552093606927 1.5914090910238026 -0.0051904924765124585 -0.01272812622382688 -0.7209957999111704 -1.768025980125198 138.90701184401183
0 1.0 1.0 0.0045953246287738295 -0.006560432334415349 1.5833119184716162 0.0031821583166778285 -0.011587949620658997 0.43953165877431344 -1.6005711255368327 138.12375596484597
0 1.0 1.0 -0.0019657697173583923 -0.004510399838857291 1.6012814641949646 0.0029554070055077754 -0.0068652585737408196 0.4132374335675631 -0.9599293188732686 139.8242045164821
0 1.0 1.0 0.008300062247775767 -0.0053954850709707035 1.587171275244775 0.0012463658229704046 -0.008896078004189288 0.17336534274342172 -1.2374148775941785 139.09667574985994
0 1.0 1.0 0.006470967754361566 -0.0058656366601586496 1.5997526077702264 -1.4835344753030637E-4 -0.0020342462293478723 -0.02077629236306969 -0.2848878479266186 140.04590192503215
0 1.0 1.0 -0.008902099764503773 0.023678332057601205 1.5879029519736962 -0.001096260456170854 0.012844305904485338 -0.15225065819362443 1.7838407077354004 138.8818298941688
0 1.0 1.0 0.0017502634208566036 0.03107506101786927 1.5981957313644894 -0.002096565603694646 0.028687035828616668 -0.2928543128609728 4.0070876631777566 139.68287581599833
0 1.0 1.0 -4.669476417758835E-4 0.0015064321357736677 1.5973313942542138 0.00452375004382515 0.0028821279971106167 0.6319539733552662 0.40262442041391183 139.69692561105884
0 1.0 1.0 -0.003577291359230094 0.0018955393175315131 1.6020336444791043 -0.001386034250001722 0.002443840727665141 -0.19387658759932927 0.3418411203874584 139.8786412378254
0 1.0 1.0 0.001733890397432755 -0.01039407102882676 1.596608637856598 -0.0011178618952651293 -0.007464950689935661 -0.15646166907596804 -1.0448326841305533 139.96511531405153
0 1.0 1.0 -9.324724252537243E-4 -0.03587480525973008 1.5810578153247765 -0.0023226157628078977 -0.031392204511595856 -0.3220548229915786 -4.352855530040435 138.66039667372033
0 1.0 1.0 0.001478275228830504 0.018713837538873308 1.5929043002673013 -3.226503968452695E-4 0.01370071154738828 -0.04477120738547323 1.9011208540705125 138.76073862987917
0 1.0 1.0 -0.0010563275603433652 0.023296558398392796 1.583795386067839 -0.0032074635891489586 0.018001815640244452 -0.4453184519266942 2.499339571586673 138.83819396523572
0 1.0 1.0 -0.011980160237029856 0.007455647673101969 1.5891297656990102 -0.0022270317753810293 0.007709416092132019 -0.30897542208764295 1.0695941196026315 138.73866798994345
0 1.0 1.0 -6.501906055129112E-5 0.040749773328982324 1.5933790140484072 4.8555168699162144E-4 0.029933985342769504 0.06771452121190877 4.174561719697842 139.45893511657644
0 1.0 1.0 -0.007046763492247296 -0.004433647196519093 1.5863289309856232 0.002733467756252311 -0.0012392302539605436 0.379871673952971 -0.17221658090109365 138.97060723840022
