flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.0076416630721406024 -0.006891904740874274 0.24106223170793206 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.001220368117499259 0.0011880528978434621 0.24281336504638174 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 9.909723201520417E-4 0.006430266620484848 0.2482863165944431 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.00489355376554171 0.006016265758811255 0.24285006499121617 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 3.009561296305189E-4 -0.015292005630075071 0.2435297969931014 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0020162884702306485 -4.7713888580738165E-4 0.24949964195112798 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019614026455218115 0.002855513371892911 0.24260759143656452 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0011961966212177084 0.005840179196554817 0.23707823657222651 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006079411048001473 -0.009140463898014673 0.24430851253812735 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004575386669965927 -0.004079325168210258 0.24834149248106974 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002944863111027308 0.011642685854759714 0.24518003454870965 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0033987811415534565 0.002541243442820874 0.24826039249417314 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003180176048204463 0.014593794843511088 0.2421377538352768 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0013900626626440447 0.004830578795320832 0.23692900394523125 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.0073623504486508996 -0.002208522801650195 0.24657727575398056 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -8.346159630901505E-4 -0.010471577719439662 0.24370819997574483 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -6.037663230979459E-4 0.00808268033021933 0.24450100923366686 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002217660429117663 0.008687841496278156 0.24614477456236478 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0015904132463134026 0.002693119179302473 0.2513136957675769 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
0 1.0 1.0 -0.0033381080273172095 -0.004605974453289299 0.24113842242787334 0.004249160053944274 0.01832052182477396 0.18627475784162384 0.8031353780788202 43.83801868529633
0 1.0 1.0 0.0038847961404851897 -0.00834088616815381 0.24225840216843192 5.887740913696678E-4 -0.0030346809194199856 0.0258352842386884 -0.1331611653368663 43.879791277139354
0 1.0 1.0 0.001655248188352285 -0.010461266254124876 0.24388318497276362 -0.004631917986905472 -0.003443343127274265 -0.20312327875508682 -0.1510007620748093 43.852952347023525
0 1.0 1.0 -4.526708174347943E-5 0.00378284879888073 0.2419038910007618 0.008054232165123782 0.013578230474930042 0.3527649335722721 0.5947089025144935 43.79870437554622
0 1.0 1.0 0.0013248312029821283 0.011202698234645057 0.24132107422773558 -0.007191041152487275 -0.004563007685826082 -0.31522285690242 -0.20002170593840765 43.83549617059125
0 1.0 1.0 0.003548799481476619 0.008933828477853904 0.2464223523916313 0.002801499382624456 0.01860437022850826 0.12328603819030333 0.8187255413027087 44.00716236275179
0 1.0 1.0 -3.916205168542595E-4 0.007497645727105887 0.24496071947548553 0.0033550375330550575 0.009734005853471195 0.14781486170233762 0.42885682048701473 44.05758810326606
0 1.0 1.0 -0.005474390861234163 0.0021785925432597983 0.2407902753058594 0.002594646908602032 0.01753311600813439 0.11426526846754999 0.7721382825155192 44.03885094681915
0 1.0 1.0 -0.002721855674893538 0.005258389188615426 0.24339352719366145 -0.004367279999995723 -0.005361410984875126 -0.19091444279501468 -0.2343726050936757 43.71472467879358
0 1.0 1.0 -2.850386678268492E-4 -0.007255489998377013 0.2506235394289667 2.618518440436829E-4 0.007969869885452029 0.011547097433483615 0.3514539469279008 44.09782743999807
0 1.0 1.0 0.002948007276744275 -0.009655052421727936 0.24916459814553996 3.586513238463901E-4 -0.0025517944350284933 0.01581215894691248 -0.11250308175022616 44.08783098116991
0 1.0 1.0 -0.002808301092381232 -8.144092517231615E-4 0.24476799126194929 0.0022640008303880543 0.019162444169542613 0.09962542416396372 0.8432270000898094 44.00414647678717
0 1.0 1.0 -0.004702228055556122 0.006402998452646729 0.24471177969850041 -0.0020946863112248602 -0.004231932987581307 -0.09206045120795057 -0.1859914098979011 43.94951679142762
0 1.0 1.0 -0.003877070293890842 0.0016806189271262977 0.24127946025841646 0.0038513406938551755 -0.01730902634997975 0.16934587744710602 -0.7610887968621309 43.97063020607287
0 1.0 1.0 0.0072651187051209435 -0.010051466035056834 0.24126766946345385 0.002364956296576007 -0.0027946219959850875 0.1040137582567102 -0.12291099718422883 43.98126020650011
0 1.0 1.0 0.0012838570015655604 0.0036633963225571756 0.2408486219971526 0.0025700382739222353 0.006099923735159504 0.11295374128205983 0.26809297527307985 43.95021756219869
0 1.0 1.0 0.004274520240400289 0.005929005627483372 0.2492276113262513 0.00647370868208093 0.00430175769228057 0.28492491339070286 0.18933164868747931 44.012625124662804
0 1.0 1.0 0.008523703232514725 -0.0035785581217606336 0.24272410617051254 -0.0030876323590966 0.004951118740931024 -0.13536726535544044 0.217065805271584 43.84176923027426
0 1.0 1.0 0.0025250541613736016 -0.009218857563164937 0.2434177475631 0.005980998418920786 0.007185767645619503 0.2631141085977929 0.3161139188211307 43.9916699802889
0 1.0 1.0 -4.6832602326837597E-4 -0.006191687070316096 0.23823504501836998 0.004074428450242022 -0.014410358759266636 0.17922336907098543 -0.6338737022622009 43.98736442662026
0 1.0 1.0 0.0025857835742309834 4.973242827743486E-4 0.23940026245646856 -0.006688841696968604 -0.0018780008075879363 -0.29466473375656826 -0.0827319038232453 44.053177979994786
0 1.0 1.0 1.994302435373549E-4 0.0063271610740390245 0.24683512226567283 0.0027843139750722687 0.016827091401385823 0.12302338905114463 0.7434958236052122 44.18445267041102
0 1.0 1.0 -0.0024128710451402705 -9.994534392673438E-4 0.24641797274569816 0.004481076773396798 0.007347946234060911 0.19603637378147837 0.32145504469334346 43.7476043582437
0 1.0 1.0 0.005248719241580015 -7.438019188422667E-4 0.23863837667183008 -0.0026229887926796256 -0.0014215410824516 -0.11470812416387184 -0.06216660606594497 43.73183922249507
