flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007611979786759371 -0.006768950593631419 0.2586197309213243 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.0011954717309411696 0.0013945700111290286 0.26030395432402037 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 9.016207681776748E-4 0.006507445544887955 0.2658594687778004 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.004781606438871917 0.006207332427161602 0.26037138312842084 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 2.2069990554744766E-4 -0.015251722859436585 0.26115914639754156 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0019816178921827693 -5.822835922784679E-4 0.26712367657772473 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.0019655422492575033 0.0024558463091467805 0.26011498814500167 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -0.0011373665668995706 0.005643610055468073 0.2546929357567506 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006181706057854764 -0.009106052566811284 0.2618589096693794 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004628473233403565 -0.004170616650791952 0.2660213729957649 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002926215550262755 0.011638111215843572 0.2628282759844028 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.0035007324773681098 0.0024513596154046944 0.2658315188245762 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
0 1.0 1.0 0.003164461645930648 0.014741453143561518 0.2596264585303726 -8.985458070100317E-4 0.008443066689315026 -0.039286005684537426 0.36914575012607626 43.721761737739456
0 1.0 1.0 -0.0013391581060931343 0.00458949931866727 0.25451809436263595 0.002894098292913429 -0.013706193494520387 0.12726139137727682 -0.602698691633906 43.97272604351161
0 1.0 1.0 0.007381009632219363 -0.002091166878003717 0.2640587671984948 0.0010673679432722414 0.0067131528233139205 0.04664795892115619 0.2933898091161977 43.70372861128566
0 1.0 1.0 -7.862106794976264E-4 -0.010726937872647902 0.2612108137669573 0.0027656031361914042 -0.014589829625130144 0.12101320898131061 -0.6384003830206093 43.75653447803128
0 1.0 1.0 -5.428360057330947E-4 0.008272140463606439 0.2620259774990766 0.003476771908632407 0.010810868842545162 0.15232579341212774 0.4736503334677781 43.81242066352443
0 1.0 1.0 -0.002156662083071581 0.008922073623305184 0.26376126969995245 0.003462569913576674 0.013296182083759534 0.1524958651152029 0.5855803175675784 44.04123784396941
0 1.0 1.0 0.0016785143007025764 0.0027576534434486204 0.2688370933068013 0.0050276240205113665 0.0036827483940653355 0.22025263597293449 0.16133566036536673 43.808493848060714
