flag m charge x z s xp zp vx vz vs
0 1.0 1.0 -0.0023642839591978804 -0.027611706851857588 2.14703713839985 -0.0059881392052078325 -0.006224087283548917 -0.831794523501396 -0.8645693660140928 138.90701184401183
0 1.0 1.0 0.0058103492715043505 -0.013904634376040736 2.1358069423310004 0.0011377273110419394 -0.015468367599867123 0.15714716946489724 -2.1365490315385767 138.12375596484597
0 1.0 1.0 -1.8269688064303613E-4 -0.008657886682247642 2.160578282260893 0.0031397277895761667 -0.004644201911890588 0.4390099405757802 -0.6493718379440268 139.8242045164821
0 1.0 1.0 0.008427669782378118 -0.010712121193691625 2.143557978244215 0.0028331708795081836 -0.006126376425437782 0.3940846511708953 -0.8521585951707051 139.09667574985994
0 1.0 1.0 0.005945239803923453 -0.007398483353010251 2.159936215470355 8.953713702015372E-4 -3.751075426398618E-4 0.12539309109772614 -0.0525322741278819 140.04590192503215
0 1.0 1.0 -0.008905493031132283 0.032393281769051756 2.1434302715503715 -0.002757024433670149 0.005343682255348925 -0.3829005984110447 0.7421403699958576 138.8818298941688
0 1.0 1.0 4.623468036612454E-4 0.049201284475908186 2.156927234628483 -0.0021681126583434915 0.016712011572942154 -0.30284821121048794 2.334381837178806 139.68287581599833
0 1.0 1.0 0.002086346733912919 0.0032202733609082448 2.1561190966984487 0.0052253514899413345 0.0020356948100471233 0.7299655383819701 0.28438030644597156 139.69692561105884
0 1.0 1.0 -0.00410632068521674 0.003391812904354972 2.161548209430406 -0.0022162205684132606 0.0015889808601863339 -0.310001921792968 0.2222644836757754 139.8786412378254
0 1.0 1.0 9.910430417510237E-4 -0.015274178376189199 2.1564690991128046 -0.0010241197971128722 -0.003835939927999816 -0.14334104549830623 -0.5368977743602688 139.96511531405153
0 1.0 1.0 -0.00207718861029494 -0.057822699468733085 2.135699402019658 -0.0017312576220892392 -0.04915715974092634 -0.2400568686232957 -6.816151269030281 138.66039667372033
0 1.0 1.0 0.0011994159456602033 0.02756948420687241 2.147947254786818 -1.3317158944400724E-4 0.0071462965225372686 -0.018478988115765465 0.9916253839354083 138.76073862987917
0 1.0 1.0 -0.0027614676856660453 0.0348533614415284 2.139148161928782 -0.00393112755591429 0.00967265813984381 -0.5457906501101112 1.342934386979051 138.83819396523572
0 1.0 1.0 -0.0124008577341715 0.012234847536037048 2.1440844376587838 -0.004590659319354149 0.00469981075419622 -0.636901959162815 0.6520454838419951 138.73866798994345
0 1.0 1.0 2.0958561592750654E-4 0.06018622948066599 2.151214754514713 5.582511641156022E-4 0.015611022630447858 0.07785311287515104 2.1770965921230343 139.45893511657644
0 1.0 1.0 -0.005052610650527074 -0.005417205933289069 2.142211359939224 0.002035678403238224 -4.1153298771133204E-5 0.28289946384011294 -0.005719098920087691 138.97060723840022
