flag m charge x z s xp zp vx vz vs
0 1.0 1.0 0.007485825823889136 -0.006246395467849286 0.33323910257824124 -0.0016906328754719112 0.007002941919488808 -0.07420821345308262 0.3073853681071398 43.89374803348046
0 1.0 1.0 -0.00108966208806929 0.0022722677425926863 0.3346389587539848 0.0014234161103948175 0.011807327358009306 0.06224096639522416 0.5162927832139167 43.72647319409655
0 1.0 1.0 5.218766722866154E-4 0.006835455973601159 0.340545365557069 -0.005084548921108607 0.004391865705015655 -0.22337887993591687 0.19294731100776982 43.932880458393264
0 1.0 1.0 0.0043058303005252966 0.007019365767650579 0.3348369852115408 -0.006389206896031639 0.010904811319226018 -0.27986831667447976 0.4776666708758722 43.80329534301151
0 1.0 1.0 -1.2038904680560522E-4 -0.015080521084223019 0.33608388136641226 -0.004552421206358184 0.0022849833941315355 -0.20064056020767815 0.10070692659622092 44.07337351110032
0 1.0 1.0 -0.0018342679354792796 -0.0010291485947805843 0.34202582374076107 0.001967232746783082 -0.0059659838793332046 0.08667644511970006 -0.2628617661777156 44.06008656649181
0 1.0 1.0 -0.001983135565134194 7.572612924757251E-4 0.33452142415585956 -2.364488452870254E-4 -0.022828468983828128 -0.010349009339229552 -0.9991676568653273 43.76849177109274
0 1.0 1.0 -8.873388360474841E-4 0.004808191205849413 0.32955540729097793 0.00333982736246924 -0.011159381095729656 0.14707513579534554 -0.4914228527168572 44.03674796131026
0 1.0 1.0 -0.006616459849731249 -0.00895980440919688 0.33644809747720067 -0.005828643596396701 0.0019607152445636268 -0.25573752463322913 0.0860283280084794 43.87599282813028
0 1.0 1.0 -0.004854091128013525 -0.00455860545176415 0.3411608651832193 -0.0030026539711913544 -0.005163580291496506 -0.13271640859409584 -0.2282287064542337 44.19970128673812
0 1.0 1.0 0.002846963417013405 0.011618669000449966 0.33783330208609846 -0.0010566243006421162 -2.5921216755868913E-4 -0.04661890191138123 -0.011436597290362734 44.12060358923288
0 1.0 1.0 0.003934025654580386 0.002069353348885931 0.34050880572878905 0.005802208344393313 -0.005115427760635621 0.2548783395366341 -0.22470956854044816 43.927815826007624
